units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.0234625626628808,-0.00304105269461008,22.759160110281883,18.206081325251755,1.0015193721015134,0,Semi-Arid
fwi,208,-0.41547964734076737,2.9698370898174753e-16,9.391106473206614e-16,1.0598550919800924,-0.01868869864407463,22.909490889688673,18.29864948856878,1.009301094145882,1,Semi-Arid
fwi,208,,,0.0,1.0749082857918482,-0.02853609510358779,23.076928694898044,18.827971188117882,1.0141676858900541,2,Semi-Arid
fwi,208,-0.4164288934172138,-1.669216710736104e-16,3.21478773919546e-16,1.079188446803261,-0.03109045761520024,22.443277756458958,18.591534752334482,1.0154262443009832,3,Semi-Arid
fwi,208,,,0.0,1.079851415852461,-0.030609293649440428,22.30886789834464,18.550927947204684,1.0151892895659609,4,Semi-Arid
fwi,208,,,0.0,1.007931412370561,-0.0003225092732237478,22.53239505593506,17.8766235879704,1.000161241637179,5,Semi-Arid
fwi,208,-0.4150604253940626,-5.237035260928966e-17,3.2038333360977207e-16,1.0489490297802313,-0.01173018521762792,22.307589371817397,17.718351387140135,1.0058479930971818,6,Semi-Arid
fwi,208,,,0.0,1.0638925441307954,-0.019154517350330913,22.61363750033898,18.159962129648775,1.0095318307761925,7,Semi-Arid
fwi,208,,,0.0,1.1103452318844638,-0.05507704064074326,22.058048456031415,18.160297350711218,1.0271694313212125,8,Semi-Arid
fwi,208,-0.41938265191431445,-1.2450059884819885e-16,3.407384810582285e-16,1.121025255857247,-0.06700765839406131,21.54035165222199,17.768855590813356,1.0329606277075916,9,Semi-Arid
fwi,208,,,0.0,1.0993207748478364,-0.04877379451355446,13.310969206806204,11.194544513224637,1.0240965747982729,10,Semi-Arid
fwi,208,-0.4182343217940836,-4.333504353949875e-17,5.633555660134837e-16,1.1067173440202003,-0.055386694270360026,12.957267402514264,10.856124016670172,1.027320151788312,11,Semi-Arid
fwi,208,-0.4145694272352922,-2.760115944588912e-16,2.959299569456153e-16,1.031727976121766,-0.0047168470615879254,24.06706412519869,19.287319218683074,1.0023556489897125,12,Semi-Arid
fwi,208,,,0.0,1.0248570179136225,-0.0031847939528830693,22.19747196454852,17.87031675434023,1.0015911311273094,13,Semi-Arid
fwi,208,-0.41548248506536445,-2.289503063806301e-16,6.435359963131224e-16,1.0599221622341914,-0.01741424903375921,22.273899871709023,17.991912456609935,1.0086695440201212,14,Semi-Arid
fwi,208,,,0.0,1.0671349850441865,-0.020943552162828505,22.47600613873144,18.272935650834814,1.0104175137846871,15,Semi-Arid
fwi,208,-0.4187750432064965,-1.2040573528952955e-16,6.590629721111092e-16,1.1136777164865526,-0.05690297392307331,22.167200370048793,18.37332279827438,1.028057865065519,16,Semi-Arid
fwi,208,-0.4192950879861552,-2.964364030069723e-17,3.425487323636124e-16,1.1199939447706797,-0.06517697470183759,21.40812954379554,17.79383380941192,1.0320741129889062,17,Semi-Arid
fwi,208,-0.42020351673395173,-1.6439306017450647e-16,2.757561009378818e-16,1.1302997657077103,-0.079657178423167,13.386838274162537,11.379610086148821,1.0390655313420647,18,Semi-Arid
fwi,208,-0.4148224794941857,1.5063014189918452e-16,8.811863301102293e-16,1.0415048007112133,-0.007947039119502675,24.28636758286055,19.27548072278909,1.0039656563446293,19,Semi-Arid
fwi,208,,,0.0,1.0561159940995712,-0.013753307457373243,23.000239453953974,18.676005759833746,1.006853170753995,20,Semi-Arid
fwi,208,-0.41641156544134295,1.5079500186848014e-18,6.273072077728774e-16,1.078877897512527,-0.02625898566120277,22.94924530677212,18.77429727208658,1.0130444144563469,21,Semi-Arid
fwi,208,,,0.0,1.0749560235753999,-0.022631419866551816,23.16536324806052,18.82328492658329,1.011252401661698,22,Semi-Arid
fwi,208,,,0.0,1.1435619254793106,-0.07310701877806003,22.795945768197022,19.03844306980306,1.0359087888313623,23,Semi-Arid
fwi,208,-0.4262701547448646,-3.1422838644152244e-16,3.3346685908079925e-16,1.1850582457388485,-0.11710843783716318,22.52087141498743,19.174645179664157,1.0569335068192147,24,Semi-Arid
