units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4144099464472879,2.5054096249313035e-17,9.3802536357428e-16,1.0235689755615547,-0.0030687002356304394,22.7594737716595,18.20662783050178,1.0015331748053233,0,Semi-Arid
fwi,208,-0.41548470759630973,2.9497706229943847e-16,3.1303688244022044e-16,1.0599746399656689,-0.018763426703829023,22.91033116130996,18.299841339776616,1.0093381131730976,1,Semi-Arid
fwi,208,-0.41620189423027765,-3.137653022586153e-16,6.245280657396361e-16,1.0750186991451276,-0.02862028039765363,23.077873094557958,18.82922419007412,1.0142091896633818,2,Semi-Arid
fwi,208,-0.4164351927134933,-1.669216710736104e-16,3.21478773919546e-16,1.0793010413381234,-0.031178932751162014,22.444240634857156,18.592653656522593,1.0154698088821559,3,Semi-Arid
fwi,208,-0.4164611243188967,-2.7981363241209776e-17,6.466803949079592e-16,1.0797628779994444,-0.030541453181794687,22.30813363903471,18.550067172533172,1.0151558762977213,4,Semi-Arid
fwi,208,,,0.0,1.0080500927456912,-0.0003322331116626387,22.53250457103378,17.877263906641325,1.0001661027607678,5,Semi-Arid
fwi,208,-0.4150652868453948,5.237035260928966e-17,3.2038333360977207e-16,1.0490893678390738,-0.011797543090342755,22.308331944678613,17.719477079404683,1.0058814756671597,6,Semi-Arid
fwi,208,-0.4156624697871363,-2.0359060143717964e-16,3.17204832201748e-16,1.064033025571299,-0.0192388405663102,22.614572989102296,18.16166622854338,1.0095735934375019,7,Semi-Arid
fwi,208,,,0.0,1.1107969226526095,-0.05552887182815858,22.062771072031808,18.16525647063509,1.0273893477295541,8,Semi-Arid
fwi,208,,,0.0,1.1214722097811285,-0.06750349933292155,21.54535599664599,17.774606094707426,1.0332006094330963,9,Semi-Arid
fwi,208,,,0.0,1.0996468199379097,-0.049094544288799113,13.313004518908638,11.196809711760022,1.024253164158549,10,Semi-Arid
fwi,208,-0.41824642792615774,-4.333504353949875e-17,2.8167778300674184e-16,1.1068781096637976,-0.05555369588779402,12.958292523936777,10.857413917991927,1.0274014287939228,11,Semi-Arid
fwi,208,,,0.0,1.0318181217607105,-0.004743688183438621,24.06738560019352,19.287859820409597,1.002369037921383,12,Semi-Arid
fwi,208,-0.4144340257171688,6.782136080777992e-17,9.618302078194242e-16,1.0249722467246833,-0.0032143896686833706,22.197799394365283,17.871152980387546,1.0016059053683157,13,Semi-Arid
fwi,208,,,0.0,1.0603822408474928,-0.017682686645860812,22.276838084026224,17.99600002057427,1.0088026004357151,14,Semi-Arid
fwi,208,,,0.0,1.06760111758485,-0.02123539292618104,22.479218336939194,18.277448906428255,1.0105619193924642,15,Semi-Arid
fwi,208,,,0.0,1.1138548497531908,-0.0570804451612541,22.169061409075184,18.375480593620132,1.0281441752795442,16,Semi-Arid
fwi,208,-0.41931302572233786,2.964364030069723e-17,3.425487323636124e-16,1.1202059274124956,-0.06540746285523968,21.410445615896407,17.796442487955066,1.032185769546955,17,Semi-Arid
fwi,208,-0.4202355783207843,-1.6969606211561956e-16,8.272683028136454e-16,1.13064875785163,-0.08008445407373777,13.389486940955818,11.382700382680259,1.0392711167321729,18,Semi-Arid
