decile,bias,obs_mean,n,aridity_tier,seed
1,12.106385641052993,13.775614026340866,11920,Arid,0
2,10.340126407619747,22.672487105354126,11917,Arid,0
3,9.03410555993249,31.576084222371147,11918,Arid,0
4,6.733818646208337,41.527768551809935,11919,Arid,0
5,4.356370531464992,51.853356949251086,11918,Arid,0
6,3.5528679621661703,62.16025405289705,11918,Arid,0
7,2.297577099199074,72.79205729540958,11919,Arid,0
8,0.06520454346157306,83.87388115692096,11918,Arid,0
9,-5.172320694465105,97.21647993752751,11918,Arid,0
10,-18.078705384365254,124.52547806466342,11919,Arid,0
1,3.2181476299070844,1.3834520395630325,5700,Humid,0
2,2.243484214393396,3.7628760222561373,5699,Humid,0
3,1.492407780214837,5.707835864672611,5699,Humid,0
4,0.9050442312035878,7.6617364414076325,5699,Humid,0
5,0.22521330521395497,9.807837122791755,5699,Humid,0
6,-0.801580696880543,12.592913546253955,5702,Humid,0
7,-2.0970133989356587,16.272270758674463,5696,Humid,0
8,-3.736999719337392,20.952836351031532,5699,Humid,0
9,-6.496399133273191,27.99108487644713,5699,Humid,0
10,-12.261825214312427,44.13745127319898,5700,Humid,0
1,11.355952466809343,10.481312686549773,20197,Semi-Arid,0
2,8.238169269785072,18.382158026577546,20197,Semi-Arid,0
3,7.0456407061134385,24.811047993811755,20197,Semi-Arid,0
4,5.316730124588807,31.588378982518947,20196,Semi-Arid,0
5,3.3617921915496436,38.88345008857176,20197,Semi-Arid,0
6,1.5930741509257131,46.722269774701424,20197,Semi-Arid,0
7,-0.23926021652246446,54.99461708139793,20196,Semi-Arid,0
8,-2.4961212402308166,64.5461330110301,20197,Semi-Arid,0
9,-5.482327111941326,77.32447586808425,20197,Semi-Arid,0
10,-18.019842469963223,106.96063469553945,20197,Semi-Arid,0
1,6.714345175447276,4.755533976083988,3474,Sub-Humid,0
2,4.905612539742589,9.435969085355504,3474,Sub-Humid,0
3,3.645109183567834,12.956634089437426,3473,Sub-Humid,0
4,2.4133394818957914,16.652758208588267,3474,Sub-Humid,0
5,0.9736552311790656,20.795449209987634,3473,Sub-Humid,0
6,-0.9407003619321693,25.57660247253925,3474,Sub-Humid,0
7,-2.512611069772451,31.45069880108316,3473,Sub-Humid,0
8,-4.208802949221028,39.127013737620004,3474,Sub-Humid,0
