cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
0,-99.0,26.5,Hot-Humid,0.26286447048187256,Semi-Arid,0.601945601014957,0.026663231166997273,0.6370409202509083,0.021614922988724708,0.8531667446988124,0.053802490155459015,1.0498915800815114,0.02593377133403933,0.3398521575000166,0.053745139855217956,18.451234190883394,0.7568063475296016,14.333404323327926,0.7209342309011023,0.8119486142196418,0.033303347556712624
1,-98.75,26.5,Hot-Humid,0.27535372972488403,Semi-Arid,0.6275121538616063,0.027925047566584416,0.6833514372355618,0.022127336674825967,0.8123980281953139,0.04336849246088986,1.0385480238799558,0.025688609877121273,0.43830628303081076,0.032218954895255225,17.005888711334244,0.49164662034434137,13.076965409221833,0.4635457932284546,0.7492118476408656,0.02165999549138947
2,-98.5,26.5,Hot-Humid,0.28323495388031006,Semi-Arid,0.6372922184521349,0.022870902335098867,0.6949102409978327,0.014555990062311511,0.8081843320541694,0.03355305955626284,1.018139999302449,0.029647481348515022,0.46406067952480967,0.017850902842157977,16.656244866073365,0.2796204449768345,12.725091577135153,0.2461090963545544,0.7319962525059139,0.012288551200636353
3,-98.25,26.5,Hot-Humid,0.2870771288871765,Semi-Arid,0.618919392819017,0.018240469276820985,0.6850983247709663,0.01419230050848614,0.7889441644646316,0.03492570303850433,1.017579060602644,0.020462340303482263,0.4541080197693758,0.025669237003850306,16.326563457107376,0.38479592090845804,12.556644702618216,0.24251461322086892,0.7386809194005475,0.01740975101006343
4,-98.0,26.5,Hot-Humid,0.33045342564582825,Semi-Arid,0.6383644812690006,0.02789161211421128,0.6992572046781352,0.008819602636259409,0.8044005888633947,0.047774953439526875,1.014521103838272,0.027344920546984335,0.47219038412466113,0.015515178842182883,15.963625415571187,0.23494476568032935,12.194425527083679,0.18692657386834724,0.726442131733199,0.01069141701695765
5,-99.0,26.75,Hot-Humid,0.2688438594341278,Semi-Arid,0.6142108648497107,0.022329034782581265,0.6508575425227033,0.018245466605564847,0.8449055687075617,0.04768218840354149,1.0276607821362207,0.023105135299943028,0.3777102379191509,0.04039533861335887,17.76430397754839,0.580565291960784,13.524328185979112,0.552941961206537,0.7885166386540305,0.025769959414941923
6,-98.75,26.75,Hot-Humid,0.2877127528190613,Semi-Arid,0.6090022388375915,0.033092380282484506,0.6689770058127589,0.023136773085777274,0.7973210685903656,0.050110747114576866,1.004860226037477,0.028275922374175075,0.42554368293064593,0.03738828913887135,16.80208343416988,0.5493990927089277,12.402339081338882,0.4909416261721177,0.7576050294242835,0.02477237524906897
7,-98.5,26.75,Hot-Humid,0.2952564060688019,Semi-Arid,0.6218799895762116,0.03136800466618354,0.6822442113617468,0.017925626276987735,0.7996988397547834,0.04641158166548381,1.0108581266180163,0.026795949830004554,0.4467405529709493,0.027590489983854435,16.65735951548384,0.4166690319520745,12.400349440729993,0.3332700525869285,0.7436280276483871,0.018601193672062262
8,-98.25,26.75,Hot-Humid,0.30658915638923645,Semi-Arid,0.6605928490112718,0.018228284924777544,0.7162815152200188,0.01733799698096753,0.8299479984558197,0.03110912670539609,1.0681380475628766,0.022126566488774074,0.4766597906785844,0.03276468244119744,15.529034802208278,0.489570250503926,12.262457444907833,0.46479439547110113,0.7231351347882331,0.022797646704747057
9,-98.0,26.75,Hot-Humid,0.3384022116661072,Semi-Arid,0.684866807570096,0.01081928470446797,0.7293826228720722,0.015703159879509442,0.862257272279305,0.04126451279600235,1.0700636582828373,0.030152840984948585,0.48664842605844105,0.04454996769012193,14.929102025258004,0.6634243766719554,11.87878154315504,0.5538545731531128,0.7159202847134306,0.03181430255009646
10,-97.75,26.75,Hot-Humid,0.3942697048187256,Semi-Arid,0.5892736131955478,0.02360614737891669,0.6557759748958338,0.01341938641358464,1.0531964791351902,0.04646544288521122,1.2130166848697193,0.026798279728655363,0.04289338147831558,0.09439494787128234,12.703778360377644,0.6219756050740515,9.97581174761415,0.5245500911189461,0.9773815680118851,0.04785249513234944
11,-97.5,26.75,Hot-Humid,0.4247767925262451,Semi-Arid,0.5523834338840176,0.04245511410566103,0.5758881267628134,0.03332407458323622,0.9312890159465589,0.033203431218280954,1.1190558939201485,0.039777254363725534,0.1302275588738107,0.08219275280131445,11.75245641710103,0.5511990217718031,9.170692817460644,0.5538524908324697,0.9317964116331161,0.043701950669249166
12,-99.25,27.0,Hot-Humid,0.2468845397233963,Semi-Arid,0.6308218265054151,0.02633935466557192,0.6691366553917213,0.023146019908867208,0.8748856211936268,0.04654386603121644,1.0955707114592403,0.02312887339580713,0.3592581604055799,0.041379487582051,19.211546707743032,0.6193664789159713,15.235465612587074,0.690389674302974,0.8001309313295014,0.02579564702146408
13,-99.0,27.0,Hot-Humid,0.26512959599494934,Semi-Arid,0.6456123167571237,0.03013462565252979,0.6836856165741866,0.015961567711723374,0.847932547021132,0.054622696276608144,0.9896252946186423,0.02343726097667593,0.43536676474386854,0.02782811722722439,16.649108148569873,0.4099346437865203,12.37024018052397,0.423319247901729,0.7512386596118208,0.01849701194673832
14,-98.75,27.0,Hot-Humid,0.29215866327285767,Semi-Arid,0.6463878754331696,0.03549695556450051,0.6959477490197177,0.010375336640995663,0.8266465811878698,0.06152380171214801,0.9986008289430119,0.023296037067632402,0.46198389546380547,0.018926688823055288,16.195376156508026,0.285432178897109,12.087753358667102,0.2938716499644906,0.7334046936259349,0.012925744835565054
15,-98.5,27.0,Hot-Humid,0.3200387954711914,Semi-Arid,0.6877807059107965,0.01638449482898074,0.7317194767861959,0.013034356100483145,0.8477555348666461,0.03780203412104136,1.0285988101027381,0.023606940747934433,0.5145498524015076,0.029675907352342035,15.492663099888295,0.47686530211441325,11.708420453378332,0.4437834735294112,0.6964786349008882,0.021437663267242987
16,-98.25,27.0,Hot-Humid,0.33751949667930603,Semi-Arid,0.6717789719228602,0.013888876019532679,0.7427913954169358,0.012953937902677052,0.812824606166949,0.03201538315548334,1.0729805419353808,0.022695779666979086,0.5204070118511228,0.03740717545154128,14.923407873880583,0.5793899468644211,11.801025134225616,0.5898016783566595,0.6921093584286109,0.026870618815301985
17,-98.0,27.0,Hot-Humid,0.34631112217903137,Semi-Arid,0.6854743586405203,0.015450001402458526,0.7410371288280099,0.013072256668070305,0.8345055771364585,0.03498018162156555,1.0562121565620306,0.022129288194333074,0.5231630006394692,0.02767478833865687,14.318667246069356,0.4211297640953233,11.274991356678454,0.3564023342644292,0.6902950443951861,0.02030243347418507
18,-97.75,27.0,Hot-Humid,0.4111992120742798,Semi-Arid,0.6290668852115611,0.018414046932914586,0.6902041225843087,0.007135977223407824,0.9968168228929344,0.0718070251334234,1.1901359699540395,0.04418137577134259,0.20096066368264295,0.11549655768488969,11.49069238199638,0.8609100184872326,9.12586558442366,0.7161841274862661,0.8918896454582359,0.06682249473174201
19,-99.25,27.25,Hot-Humid,0.2697974443435669,Semi-Arid,0.6295485357095265,0.037567937114613384,0.695104253593299,0.02533256711707786,0.7988673451438079,0.06079978631152693,1.0334354688041056,0.021183523545119962,0.4623089169478055,0.04633978003702756,17.72470515547743,0.7741133820714584,13.397142069757553,0.8273705434096607,0.7327153894699,0.03200080245414227
20,-99.0,27.25,Hot-Humid,0.28388211131095886,Semi-Arid,0.6313751834174857,0.034819301172346516,0.6957286117952209,0.015755010775751387,0.7956082670635455,0.04806936525683593,0.991480669803601,0.021720319846282622,0.4706580662460561,0.02279462907241349,16.617056625591115,0.35722442695141865,12.48634432573385,0.3999868380999829,0.7274244302844142,0.015637773952014114
21,-98.75,27.25,Hot-Humid,0.29468846321105957,Semi-Arid,0.6353156886910393,0.024186318656901355,0.7004943736701427,0.015741090123787344,0.7936264566212925,0.03125520479440455,0.9953427781109649,0.014471705210607486,0.48055407694805047,0.024196733337206594,16.323650121866326,0.37735631765847044,12.442298369097882,0.35935012002964845,0.7205719556600687,0.01665757215854597
22,-98.5,27.25,Hot-Humid,0.3223262429237366,Semi-Arid,0.6553912904561836,0.023398521480543243,0.716204524739631,0.019645442965174464,0.8064355298088483,0.029810674308492647,1.0061326529423724,0.01268730778491401,0.5034043882213851,0.0313740779533733,16.13646541209318,0.5087004699577251,12.157290881793006,0.4470314183563109,0.7044154345026048,0.0222066266326454
23,-98.25,27.25,Hot-Humid,0.3631129264831543,Semi-Arid,0.691881634226529,0.009632521177863694,0.741112446393923,0.009775384280484153,0.8532696830404574,0.032903411610364815,1.0723748969942064,0.018638822034030594,0.5158389106542407,0.029718609035561797,15.30602648905492,0.4768954899472603,11.876025792127862,0.5605782231994854,0.6955468132491072,0.02167140756765866
24,-98.0,27.25,Hot-Humid,0.3629395663738251,Semi-Arid,0.6978407019621768,0.016122283553560737,0.7647356371363585,0.00714845865318382,0.8819910350227476,0.04518708442619163,1.141855387986452,0.023329648915755886,0.49950968814910696,0.01931991415671768,15.071972840896356,0.29215170220126435,12.063801398993785,0.38626376508444676,0.7073470982570317,0.013711055678270911
25,-97.75,27.25,Hot-Humid,0.4055958688259125,Semi-Arid,0.6384464738007856,0.02788597300200677,0.7006359758991821,0.025007303601535198,0.9230663270330883,0.09209068293194526,1.1642877785040617,0.043733909590463096,0.31971811053575305,0.0836012618477704,12.499515683676709,0.7789284831124648,9.985900540555146,0.6260946073905682,0.8235138163716675,0.051318657781775454
26,-99.25,27.5,Hot-Humid,0.27116167545318604,Semi-Arid,0.6167667374971812,0.04334178514760643,0.676452043211127,0.027687341698580167,0.801290325951717,0.05509112615303478,1.0284453193395737,0.02095512492520922,0.4354367754499419,0.043564583954735184,18.488779073922792,0.7221531324317428,13.696272483384925,0.8681356932744763,0.7509161231846344,0.02933002922384041
27,-99.0,27.5,Hot-Humid,0.29688405990600586,Semi-Arid,0.6417678121304595,0.0360099278753967,0.715972416165805,0.014629701859149446,0.7853071339392079,0.051771123426422136,1.0080619711927934,0.016679326155913474,0.5049102971873749,0.020614864642374418,16.345283350448245,0.33951279988188016,12.372130994781951,0.3423157178942545,0.7035047105903196,0.014612708076184085
28,-98.75,27.5,Hot-Humid,0.3151686489582062,Semi-Arid,0.6372579306729572,0.03034918047368852,0.7210243254973476,0.016228569439915345,0.7700502401072018,0.0379372444481015,0.9971019192743368,0.017459537767431737,0.515575857155709,0.023200497874021626,16.08373084648894,0.384098873668467,12.285463203857109,0.41043901948069356,0.6958471278482988,0.016617667915669838
29,-98.5,27.5,Hot-Humid,0.33559489250183105,Semi-Arid,0.6699470272752958,0.023599974863087788,0.744050464404616,0.01936909323330458,0.7962872512613152,0.034113564056840386,1.0245273064755789,0.025951317448790683,0.5451496097310444,0.03492344326431177,15.351891389161441,0.594375806865844,11.817864836264597,0.6689000621761225,0.6740219514028017,0.026095959843304668
30,-98.25,27.5,Hot-Humid,0.370248943567276,Semi-Arid,0.6658352819777715,0.021391251982633672,0.7437793563559582,0.010129294536575902,0.8109109008414332,0.03945090243180038,1.0933538310866564,0.027071729328491223,0.5148891570062085,0.028134987439997875,14.999303467742465,0.4364382989669748,11.741408179359222,0.5386979709065157,0.6962632335622049,0.020259336838050545
31,-98.0,27.5,Hot-Humid,0.3891895115375519,Semi-Arid,0.660482186306476,0.03257148314858112,0.769702445251592,0.00873153976739018,0.7890895210591771,0.052132680678483916,1.1259210333808212,0.025236917002788826,0.5354359523391093,0.012797129730061254,14.582114277186193,0.19996714367011525,11.555633294047398,0.26377233119448884,0.6815380904123242,0.009346053847304976
32,-99.5,27.75,Hot-Humid,0.2747173011302948,Semi-Arid,0.649498392011726,0.04248643403971751,0.6986652296193768,0.02427034273752205,0.8263373698440057,0.05406989520533725,0.9985520053587102,0.025542189106521652,0.4680811469499605,0.035805109045557844,16.97088181117336,0.5784988385841447,12.74511046808065,0.6854099170119642,0.7289889243608766,0.02484957769288207
33,-99.25,27.75,Hot-Humid,0.282749742269516,Semi-Arid,0.6547735779008541,0.037381029476730915,0.6890079011380761,0.01991249245598845,0.858890631041624,0.06088468596395866,1.004562588531498,0.021437028656470323,0.44193116890985706,0.029849882338263713,17.16610014384217,0.46057014386477046,12.753641998537772,0.5710222571926361,0.7468250335565353,0.020037475621411487
34,-99.0,27.75,Hot-Humid,0.29956814646720886,Semi-Arid,0.6782014901600301,0.030413564170733893,0.724013660301359,0.01755694651264167,0.8429987951994067,0.054781320113714775,1.0215802324756682,0.021311173052076523,0.504030264065262,0.03320732910138983,15.184556061280949,0.5077202363004971,11.554024881332237,0.5395607852819608,0.7039364559372667,0.02353725603215647
35,-98.75,27.75,Hot-Humid,0.3113137185573578,Semi-Arid,0.6915388298696981,0.026965916966796094,0.7578399464482701,0.010229212570981801,0.8169418874687444,0.04509108117800689,1.0380507225866382,0.02291632927892912,0.5615421675855459,0.02240842333623284,14.336159391924141,0.36710710208096387,10.945215866124455,0.47283586187294907,0.6619878758376508,0.016951572877209484
36,-98.5,27.75,Hot-Humid,0.3322311341762543,Semi-Arid,0.6616613639623854,0.034150072786178556,0.7465367132892574,0.019167807119670213,0.7798591254323903,0.04586739005649706,0.9908911434218158,0.028293619836701867,0.551449911790544,0.029817731679207794,14.435856075290397,0.4850763362145379,10.733633483783661,0.4986180849306871,0.6694365429491124,0.022494531941040393
37,-98.25,27.75,Hot-Humid,0.3805291950702667,Semi-Arid,0.641100926581111,0.034946211893812765,0.7305929071041988,0.01400820502537542,0.7754548675184878,0.0484832651987612,1.066375722772018,0.020664426994574055,0.514357932319115,0.019116966739525003,14.410793960660076,0.28362110339880015,10.982435351917884,0.2826235555702091,0.6967722901571413,0.013713285075864452
38,-98.0,27.75,Hot-Humid,0.37976592779159546,Semi-Arid,0.6535293771219609,0.04623761242867708,0.7547925824024133,0.02235938348989502,0.7833530231971306,0.05963129543906775,1.1045605164701149,0.02529988666355255,0.5307742941703839,0.02685480347859357,14.09195516146723,0.4085802987074654,10.94047623079588,0.2500370117638063,0.6847702945715318,0.019854140060498567
39,-99.75,28.0,Hot-Humid,0.2877811789512634,Semi-Arid,0.6023862470241352,0.03443567254905847,0.6554433712583043,0.026124597785112273,0.8077646723742902,0.046663260873636286,1.024749188489389,0.024268586762284067,0.4000693950208272,0.04245571181193364,18.3877014089988,0.6548339677818207,13.795075985929326,0.6856620381301914,0.7741592398484064,0.027569828085026133
40,-99.5,28.0,Hot-Humid,0.28728750348091125,Semi-Arid,0.6630922223452829,0.03187337618683711,0.7036886754620468,0.02117330003216212,0.845198207352382,0.047201775830509406,1.0062880194498536,0.02165040606662791,0.47167515144833905,0.03533149492743049,16.530780350735526,0.5548903243527973,12.362208117217161,0.650496476249637,0.7265322053376911,0.024387577750051365
41,-99.25,28.0,Hot-Humid,0.29225870966911316,Semi-Arid,0.6490272967182305,0.033090051722261,0.6749350321218348,0.012913196691051282,0.8790806731977785,0.06179483954584841,0.9959645648919387,0.026563972788089123,0.4087684751196468,0.017910382709528036,17.319198059139453,0.26283215396563203,13.034956779212871,0.3557080511768279,0.768844987348438,0.011667814144768196
42,-99.0,28.0,Hot-Humid,0.3046005666255951,Semi-Arid,0.6954416527923462,0.030248474865045265,0.7262457018630395,0.016465613306650428,0.8837611542712522,0.06381107331883135,1.0292481822276913,0.029686829382293365,0.49280340855052485,0.030390279288117238,15.090317737451418,0.45349794894210854,11.279730109072103,0.47022949485364424,0.7119202212378206,0.021394802002114143
43,-98.75,28.0,Hot-Humid,0.31715771555900574,Semi-Arid,0.6998608784398735,0.03314804226078392,0.7347125124229579,0.014635018411723844,0.8703747394704114,0.05782223366364108,1.0181791089070915,0.02751844033308115,0.515141564094875,0.022081591559225813,14.484625457141288,0.3298149062896244,10.52145205755303,0.3005917003455455,0.6961734055085287,0.015851867704726973
44,-98.5,28.0,Hot-Humid,0.33936062455177307,Semi-Arid,0.6889762882203299,0.03780365000750422,0.7455548774222807,0.01300419139138446,0.8271804511082548,0.057790836038242976,1.0059978323449508,0.023104095896234213,0.5448821473756763,0.01904093452022536,14.137134906456236,0.293223807336419,10.468009549634782,0.3622614185162946,0.6745081698999134,0.013990235996633831
45,-98.25,28.0,Hot-Humid,0.3843730092048645,Semi-Arid,0.6533007920059664,0.04048116221486398,0.7484099248456475,0.01203287210437482,0.7676829852315643,0.053451333385435694,1.0341854290914256,0.028992403066125046,0.5515435504852836,0.018158694154598587,13.569475609598323,0.2753376410033823,10.374353489746419,0.2735296023057796,0.6695586503902484,0.013585985532223281
46,-98.0,28.0,Hot-Humid,0.419567346572876,Semi-Arid,0.6323297081926295,0.038189808111794926,0.7460685244490729,0.016046990407793102,0.7369008079720091,0.045123943532137126,1.0224160943361682,0.019634513020361816,0.5526940474387025,0.022358775821123743,13.711878394270263,0.34530848767222216,10.492886253522661,0.2799487342744757,0.6686397575976806,0.01683846493198598
47,-97.5,28.0,Hot-Humid,0.5247335433959961,Sub-Humid,0.6080563944141407,0.036295037739127234,0.7527635932324586,0.01244352683475099,0.706657424309928,0.04737729046824214,0.9273955223141017,0.019588799019431398,0.5422034455222307,0.012298918800845398,11.755099459770523,0.1577409662622014,8.951301709742003,0.2075760319120436,0.6765579179887445,0.009078689642832777
48,-100.0,28.25,Hot-Humid,0.2766103148460388,Semi-Arid,0.6554178995904969,0.019621441675472667,0.6905080076055004,0.018761009113379898,0.8634416173398674,0.039500288210410475,1.0492983719932034,0.028530935048408236,0.43125912861105586,0.04237813799492616,17.570351214386967,0.6584821759322542,12.949984767708713,0.7078208065905466,0.7537257746733185,0.028247300358840727
49,-99.75,28.25,Hot-Humid,0.2783592939376831,Semi-Arid,0.6196413055394837,0.020514795021977793,0.658306143679529,0.014978102721139988,0.8412482883207195,0.0446301454195405,1.0251184502883643,0.028476595595391202,0.392360095201176,0.03482906659707848,18.17318602317313,0.5193519643328443,13.404826606282882,0.6507664577969802,0.7792580814167551,0.022269579741822875
50,-99.5,28.25,Hot-Humid,0.28557366132736206,Semi-Arid,0.6784751506688915,0.011373860927290834,0.6997266698716869,0.005336198556339001,0.8961495521196021,0.046704079019778785,1.0193184966761086,0.022128349251611,0.4453352462268739,0.0271780945120458,16.142560824061107,0.3952542625846602,12.147501142814722,0.42923859067315434,0.7445796481273514,0.01823120154005921
51,-99.25,28.25,Hot-Humid,0.29911917448043823,Semi-Arid,0.6655197288550329,0.01745308725006603,0.6820225319888141,0.014466598589170125,0.9155728496404087,0.060723050214747804,0.9936797089028289,0.030123142825748857,0.4031702106310039,0.0382336018701733,16.172628635216192,0.5253840710534691,12.19723582270447,0.5689476482549657,0.7722216829024149,0.025086396322462
52,-99.0,28.25,Hot-Humid,0.3194858729839325,Semi-Arid,0.7008739377825962,0.02810654357897979,0.7256135594918894,0.015825515307719074,0.9006681683502796,0.06716208124047399,0.9925373495614138,0.036895240090058706,0.4866361651271018,0.035857678931860516,14.510550752623445,0.5114870446132358,10.578419968768895,0.49380924796589637,0.7161382910973202,0.02524338767648199
53,-98.75,28.25,Hot-Humid,0.33672434091567993,Semi-Arid,0.6984744921533173,0.03264994505948205,0.7407945113111019,0.01986861755873957,0.8562932976040033,0.057823074260716915,0.9803901735446354,0.026367217666865637,0.5283755165431056,0.03222669116224952,14.00944684412887,0.47649545005725763,9.977739419118326,0.3625259262546988,0.686431649564744,0.02334721430703547
54,-98.5,28.25,Hot-Humid,0.34869882464408875,Semi-Arid,0.6983678491609107,0.034519520368206075,0.748449770407155,0.012339493939006583,0.8411249009176698,0.0550007820185296,0.9810783554162448,0.025409377991508313,0.5455191526590075,0.01833738750850818,13.306981808575449,0.26813819879418044,9.62048676790505,0.23200443188983147,0.6740424830442401,0.013582083444178685
55,-98.25,28.25,Hot-Humid,0.3877300024032593,Semi-Arid,0.6854292894211446,0.02778147598306303,0.7676718827844227,0.008831996852343713,0.7920694402159698,0.04464583492807053,1.0194119417545733,0.020213895614974057,0.584398828570802,0.015312753813170727,12.503658241488267,0.22973524141051177,9.30447226441284,0.11024314580595576,0.6445843324933532,0.011843232946293997
56,-98.0,28.25,Hot-Humid,0.4116274416446686,Semi-Arid,0.6676491664578027,0.031207729102821935,0.7685115019414643,0.0090379437206052,0.7629179232932717,0.03983706982883681,1.0013797012044983,0.011430977047946544,0.5891120778186952,0.014730005373420858,12.363905755330254,0.22238594174393703,9.242807606610059,0.23375639018428232,0.6409224639551381,0.01152808413070121
57,-97.75,28.25,Hot-Humid,0.460151731967926,Semi-Arid,0.6519297246374689,0.037910326869820814,0.7751119158866475,0.013579095075305561,0.7477317137095774,0.052258341561607594,0.9262934426861154,0.02011885912013238,0.5769403683296148,0.012759080013667623,12.47923724236818,0.18874982995804945,9.453250673973157,0.21642492381633097,0.6503708323071653,0.009836930064193308
