aridity_tier,month,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
Arid,1,0.6566643729643167,0.01568667856356396,0.761998312963571,0.009553535699506182,0.7585193871463917,0.022926203750682002,1.0470948672062002,0.02255797186520949,0.5732013045572211,0.019104016538907774,13.980300722017635,0.31548394341848823,10.438281871822038,0.2881775800153344,0.6531652871064029,0.014739537051292996
Arid,2,0.6213778585402199,0.020721310928991987,0.7275769680406966,0.009824952617847611,0.7620117951486919,0.030253191029353425,1.1094038416356178,0.009144767689926519,0.49713280744536165,0.012418849629508871,16.254307658594296,0.2009585443010956,12.404180137249151,0.19196238358065965,0.7090879409339796,0.008766739462828502
Arid,3,0.7009168849105579,0.011865885885995466,0.8137677137155181,0.009245328495093217,0.8082834887829293,0.03560292188570508,1.129323825877121,0.01995547374094025,0.6167154378636008,0.022352667255897418,16.837714203950938,0.48598707181683054,13.151332058876438,0.28109723406838,0.6188936006996181,0.01786313065579921
Arid,4,0.5594540934489715,0.016653622679491262,0.7554973070094424,0.02034378755613872,0.6371518025557877,0.018144662124717315,0.9542210430243013,0.014662765897715696,0.5448154687370548,0.02311147200897112,25.28501246717239,0.6423278737220205,17.534729634358904,0.47261328618028764,0.6744995583747828,0.017134651118713342
Arid,5,0.7178006561085859,0.009945639075271078,0.7995480324438179,0.009065834638864293,0.8030259191135256,0.014712072492366245,0.9884857576470398,0.021340604463159895,0.633885034638954,0.0123813176970355,16.83092386863834,0.2849570675262017,13.175038961943983,0.30084705749168594,0.6050049825111559,0.010243076791307901
Arid,6,0.7701093248401788,0.02060257594904315,0.8301608142662514,0.0027311482474582857,0.8489225499560706,0.03216948424818054,0.9796133671986216,0.018373479683214015,0.680093925828618,0.0095860003235071,15.833616574322864,0.23630778339768282,12.293296995648829,0.1455866207914582,0.5655520134704037,0.008440544336283643
Arid,7,0.8113379264194156,0.02807928671230615,0.8995385263788002,0.0025262251839055726,0.8414891674465343,0.03200593007681735,0.9921287145345928,0.012215621592865466,0.8040288075441779,0.007903955090675093,12.073533399903877,0.242964897492572,9.489245857888804,0.20734291977660002,0.4426146447212854,0.008907071212829425
Arid,8,0.836999953824576,0.014168785242488465,0.863238989340544,0.007283643144797996,0.9244691224184093,0.03769811928064656,1.0307665449884553,0.015620143813916673,0.7317240616711813,0.015313825120091542,11.68444595763072,0.33466498210029366,9.193701010198811,0.2145585392743074,0.5177837266633782,0.014830320773785313
Arid,9,0.8209521987720066,0.008921381802237165,0.8398266459505699,0.007067153644747872,0.9252326913372075,0.021759997751249312,1.0185722754245308,0.01185596002037404,0.6946225055094051,0.016828312857714602,14.069816734499302,0.387493791243231,10.556643168749703,0.2651872692823366,0.5524421282507773,0.015214689626587414
Arid,10,0.8073684712182407,0.008139775907719485,0.8385719518827723,0.005303817758573937,0.8975101395691993,0.017203549690118013,1.0127614673052119,0.014773087888535782,0.6981605852534075,0.0085586102929602,17.967825328599552,0.2554502896841161,13.368421543437169,0.14065241680140353,0.5493547260281999,0.007810228635731059
Arid,11,0.71182752832658,0.010059075966269789,0.7436985819183113,0.01088621270122983,0.8775554024476195,0.01575300264068593,1.039003190123775,0.027987560678467863,0.5256447067874956,0.030559791133756852,16.369652194886406,0.5234144988438467,12.371057566066002,0.4292837687919888,0.6884530724517596,0.022013071237238037
Arid,12,0.627924733352848,0.021711706527867095,0.7756730944097565,0.013965916254405348,0.7221706042572618,0.03035683715595478,1.096076762946381,0.038428131280291794,0.5790816407680954,0.011846323837520729,15.403688358400904,0.2156156688043236,11.190137191859831,0.23075904165871516,0.648731370898386,0.009080724379516205
Humid,1,0.4811525743406893,0.025773856173467825,0.6809803517347564,0.02414313077560322,0.6008875376064304,0.030017472057724693,0.9206141756151034,0.03841435601795141,0.44817072049533085,0.03130902556808452,5.0618874549891775,0.14211683793493304,3.3712995372420083,0.08347349380063622,0.7426180132224339,0.020849638553040555
Humid,2,0.5531144212634416,0.023811998600895043,0.695118636801454,0.016338152551913798,0.690406768515816,0.040866571147784705,0.9181478570366421,0.06235314845035525,0.4681133281370016,0.027193504444352246,3.953169232717813,0.10156473312277882,2.648104169057524,0.07933034015419424,0.7291131262590419,0.018732357692135413
Humid,3,0.5306049993164053,0.029985291567819032,0.7107996052320349,0.015605609537217366,0.6512026156623696,0.027561254924467954,0.88107846268896,0.031812318492708984,0.4715599379963084,0.031058789934312016,5.452699484096184,0.1628680582957233,3.8381455180214026,0.08957065669411872,0.7266795465420726,0.021705374942030523
Humid,4,0.6534318961121661,0.043655569693555114,0.7599163689663591,0.01683243683527422,0.7870153580883119,0.03315100781361705,0.8766210842734395,0.053657210828516926,0.5297817909676538,0.04819329760560089,5.571406715023029,0.29056577688932766,4.02291341175582,0.15333559707680144,0.6849797505178007,0.03572377382286301
Humid,5,0.7621507521749,0.019695906662953816,0.8662349072091386,0.014293637566138728,0.8108920311895469,0.027452203804235634,1.0139449241108585,0.05323154142635619,0.7430438952263583,0.022529076746854296,5.327820937391785,0.23078538454206163,3.795824034249926,0.188136295013785,0.5065283487729798,0.021941304170454208
Humid,6,0.7564377015110416,0.04739274511832491,0.8399028397050197,0.009380952713032362,0.8335595744545785,0.05679074506959957,0.9349244737710937,0.03355141899731336,0.6925072494072462,0.018548147522500575,7.016949789104006,0.211438921470624,5.3204022432644305,0.13204023617368038,0.5543190024907602,0.016703071214691452
Humid,7,0.8301668613186163,0.026467051462488053,0.8810652272763413,0.006236849595442018,0.9323597239714931,0.048687681300941865,0.910072819683555,0.028909408038010648,0.7449322516541174,0.015278954120255112,6.417924840789885,0.19513084654641205,4.96073734919209,0.14384521818452273,0.5048556812386155,0.015349652560239742
Humid,8,0.7052766386602013,0.02570433039108386,0.801584099199032,0.009266037139317024,0.8363060339146168,0.024826114780222536,0.8591826672280121,0.03229876220916576,0.5336375013643746,0.05599215015442638,7.8798803679499745,0.46178922560879954,6.157975268493444,0.39828119592086697,0.6819711699440927,0.039965954272214534
Humid,9,0.6355032961936979,0.017094742053112785,0.8807533214083708,0.008199844479030367,0.7172076560617915,0.009220999537007071,0.8045696756457218,0.02705383527283936,0.6691327901729732,0.021385968294349897,9.95317985281007,0.3216441410515615,7.0637265748681655,0.27798899947220046,0.574970450891103,0.018580582240226004
Humid,10,0.5808483531284582,0.026727896386379162,0.8382248716906873,0.010569366775744288,0.6609433212752355,0.016551933524378594,0.8146576045894273,0.024203252712137725,0.624883884468898,0.030610036758400624,9.642549862269977,0.3866531494209246,6.505225906121794,0.24786343279046275,0.61207370122691,0.02454332387568221
