aridity_tier,decile,bias_mean,bias_std,obs_mean,n_mean
Arid,1,11.300050096042238,0.7063253293771217,13.775614026340866,11920.0
Arid,2,9.0328891213366,0.5614865209083427,22.672487105354126,11917.0
Arid,3,7.3770233840972965,0.5779804977681244,31.576084222371144,11918.0
Arid,4,5.172133410838553,0.587167228993499,41.527768551809935,11919.0
Arid,5,3.0350664519927752,0.7154730107535888,51.853356949251086,11918.0
Arid,6,1.9314847217687834,0.7357348763537075,62.16025405289705,11918.0
Arid,7,0.39678379011548703,0.9417011154743722,72.79205729540958,11919.0
Arid,8,-1.7666500035020143,1.0595956601316006,83.87388115692096,11918.0
Arid,9,-6.904702488056541,1.1406897474903819,97.21647993752751,11918.0
Arid,10,-19.027402063868045,1.1845966209168426,124.52547806466342,11919.0
Humid,1,2.857688202376825,0.1902478463042977,1.3834520395630325,5700.0
Humid,2,1.8759652409129544,0.24119601847833158,3.7628760222561377,5699.0
Humid,3,1.248412141796936,0.2924408547321204,5.707835864672611,5699.0
Humid,4,0.7123200668959655,0.3308734881970524,7.661736441407632,5699.0
Humid,5,0.020686968619593626,0.3531789084295955,9.807837122791755,5699.0
Humid,6,-0.8964994330701289,0.3187542406984565,12.592913546253955,5702.0
Humid,7,-2.123712481543296,0.3596751770124046,16.272270758674463,5696.0
Humid,8,-3.6710452553635493,0.45975874253606525,20.952836351031532,5699.0
Humid,9,-5.960392928300383,0.6830257057113345,27.991084876447125,5699.0
Humid,10,-11.444862737947641,0.7818431268518089,44.13745127319898,5700.0
Semi-Arid,1,10.578639013262762,0.5134953996468462,10.481312686549773,20197.0
Semi-Arid,2,7.432172131806905,0.5640336040164954,18.382158026577546,20197.0
Semi-Arid,3,6.195061758558408,0.5739317171063962,24.811047993811755,20197.0
Semi-Arid,4,4.333976053491064,0.6724866359720982,31.588378982518947,20196.0
Semi-Arid,5,2.4963285451998285,0.7187846003458263,38.88345008857176,20197.0
Semi-Arid,6,0.7237540459679301,0.8067261682387834,46.722269774701424,20197.0
Semi-Arid,7,-0.6971430587682622,0.9438545178242984,54.99461708139793,20196.0
Semi-Arid,8,-3.070361051044341,1.0817708905801167,64.5461330110301,20197.0
Semi-Arid,9,-6.116623613158796,1.0930933969120098,77.32447586808425,20197.0
Semi-Arid,10,-17.755435791807646,1.0350978488362796,106.96063469553947,20197.0
Sub-Humid,1,6.168417003441286,0.44007507891598063,4.755533976083988,3474.0
Sub-Humid,2,4.3649606945333534,0.5229834676090758,9.435969085355504,3474.0
Sub-Humid,3,3.103131822326796,0.5654125744241387,12.956634089437426,3473.0
Sub-Humid,4,1.9568880617989497,0.683736185155378,16.652758208588267,3474.0
Sub-Humid,5,0.5396337130770771,0.6840080710986689,20.795449209987634,3473.0
Sub-Humid,6,-1.3865954642117608,0.7192501390653937,25.57660247253925,3474.0
Sub-Humid,7,-2.745871093138903,0.8827529177595901,31.45069880108316,3473.0
Sub-Humid,8,-4.189109197913806,1.1025724506873418,39.127013737620004,3474.0
Sub-Humid,9,-5.925276546080377,1.4022000485914365,48.259645097915346,3473.0
Sub-Humid,10,-12.229182122579905,1.4691457030942432,65.4138644633492,3474.0
