units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,group,seed
fwi,119184,0.7980118863130192,0.8714487640709395,0.8499451549090022,1.0419204159885416,0.7534365184406427,16.85930531132744,12.603213211803649,0.4965515900280224,Arid,0
fwi,56992,0.6841659625463641,0.8420490455244719,0.7519400166972245,0.8848093759094905,0.683073496284158,7.293073251468007,4.98367697095672,0.56296225780761,Humid,0
fwi,201968,0.7629598798914448,0.8383368522099756,0.8281062654226254,1.022485310777086,0.7013437278558521,15.815550618082774,11.48602268934726,0.5464945307541037,Semi-Arid,0
fwi,34736,0.7448882245355679,0.8350357026629238,0.80842659450019,0.9658177108738325,0.6939811865186926,10.185779501898907,7.5711596541003985,0.5531896722475099,Sub-Humid,0
fwi,119184,0.8079961919559078,0.8726290599908967,0.857301700233986,1.0167123064990697,0.7603685833241136,16.620618315901517,12.334550542146363,0.4895216202333523,Arid,1
fwi,56992,0.6455423265820315,0.8502291699002064,0.7287405570462477,0.8278743037646091,0.6682662758167686,7.461499392949148,5.069563451775877,0.5759633010732814,Humid,1
fwi,201968,0.7748058832639132,0.8390808388744033,0.8425672315662075,1.0056865823173873,0.7039574961207293,15.74619157293028,11.374881359832141,0.5440978807891744,Semi-Arid,1
fwi,34736,0.7310729051391849,0.8403389767952939,0.7944789603327402,0.9322412937432186,0.6938680758093865,10.187661762484638,7.53111728972584,0.553291897817611,Sub-Humid,1
fwi,119184,0.8073137322244549,0.8747728479153374,0.8553002488504936,1.0225419650275827,0.7632510478171972,16.52035332322431,12.37035685995565,0.48656854828770313,Arid,2
fwi,56992,0.7089022132936318,0.8580428817328163,0.7759697162621382,0.8800144593421517,0.7101308518765597,6.974808576935528,4.759724191649202,0.5383949740882062,Humid,2
fwi,201968,0.7658905396287828,0.8413060876005747,0.8279148516732663,0.9968088672807194,0.7075892096451122,15.649310006839315,11.33863644573135,0.54075021068409,Semi-Arid,2
fwi,34736,0.7489501162275252,0.8385639858654296,0.8171100616018262,0.9407064260207892,0.6949199140233304,10.170144817128389,7.423963142050538,0.552340552536811,Sub-Humid,2
fwi,119184,0.7841617722215671,0.8607063541990105,0.835529581741872,1.011528327198669,0.7397637884921204,17.320449657490027,12.780198579669928,0.5101335232151281,Arid,3
fwi,56992,0.6336910246445016,0.826025750212859,0.716682434618027,0.8462261953939225,0.6385460434399903,7.788571073168869,5.240682918513651,0.6012104095572611,Humid,3
fwi,201968,0.7533111679650069,0.837239860532426,0.8146953235559439,0.9948334015785396,0.7003905085557294,15.840769706732,11.394628529053632,0.5473659575131345,Semi-Arid,3
fwi,34736,0.7147890297575561,0.8421368123997278,0.7735781758878935,0.9281830861630509,0.6930375594102152,10.201471641026686,7.545071033360292,0.5540419123042813,Sub-Humid,3
fwi,119184,0.7972957064030243,0.8586375348575833,0.8603336988808323,1.0399876033690185,0.732229160664362,17.56940032802675,13.05071085018221,0.5174657856666833,Arid,4
fwi,56992,0.6879560461895435,0.8469945556469215,0.7553472189075626,0.8812322442254836,0.6900210208007228,7.2126925078692,4.886017182672124,0.5567575587266662,Humid,4
fwi,201968,0.7672332573900984,0.8303840193978373,0.8411854644047313,1.0137374987989125,0.6889132013487773,16.141328917177045,11.585814591927887,0.5577515563861949,Semi-Arid,4
fwi,34736,0.746572011929028,0.8370605919636618,0.8099853196513717,0.9603652210996833,0.6964479396610055,10.144643726838188,7.444001512284701,0.5509555883544467,Sub-Humid,4
