units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,group,aridity_tier,month,seed
fwi,9741,0.6483068304958104,0.7532314147403363,0.7573527991794835,1.0625754483708643,0.5570070435042198,14.245963526080999,10.673676955588371,0.6655771604373005,Arid|1,Arid,1,0
fwi,9741,0.7969018512232577,0.8352245887758654,0.8814405426359693,1.0064480200064547,0.6953048776432131,18.054081679767272,13.47010582085704,0.5519919585979373,Arid|10,Arid,10,0
fwi,10314,0.7146032224506758,0.7443256758357208,0.8862706630582645,1.0561034626156955,0.5204499409817612,16.465771489161714,12.5374243171315,0.6924955299626407,Arid|11,Arid,11,0
fwi,9741,0.6274546618763375,0.7865333813901026,0.7247564796095647,1.132147781593225,0.5822836197294214,15.346190209418056,11.464952363422785,0.6463098175570123,Arid|12,Arid,12,0
fwi,9168,0.6179807094720295,0.7363313761649173,0.7508608906904057,1.119780212693206,0.5056801222232654,16.11656238136509,12.366012290970225,0.7030788560159767,Arid|2,Arid,2,0
fwi,10314,0.6908538305638308,0.8262326351401378,0.7868803308504854,1.1412666401112364,0.6295490120143372,16.558939532490463,13.169340622883205,0.6086468499759633,Arid|3,Arid,3,0
fwi,10314,0.5734443153989849,0.7775713645511445,0.6383370304244556,0.9590713958752605,0.5766382608148902,24.391432428794303,17.01637158156449,0.6506625386366651,Arid|4,Arid,4,0
fwi,9741,0.7195022507442488,0.8098042996728025,0.795378060265055,0.9748118144024286,0.6489964637679924,16.48180418715889,12.842913425560777,0.592455514137566,Arid|5,Arid,5,0
fwi,9741,0.7524686595038762,0.8282602396446392,0.8268308481996905,0.9576955781784858,0.6656495410617096,16.188571689127226,12.530706263862118,0.578230454869242,Arid|6,Arid,6,0
fwi,10314,0.7905896284966505,0.8996034898666203,0.8172645323947384,0.9804809496825424,0.8002826312477993,12.190359866529805,9.505852982474108,0.44689749244340216,Arid|7,Arid,7,0
fwi,10314,0.8254175444284372,0.8656122117329764,0.8891136732614835,1.0110985900245626,0.7478253820789311,11.332100384671225,8.947080983370343,0.502169909414203,Arid|8,Arid,8,0
fwi,9741,0.8067240235481493,0.8407235523388418,0.8905748882201325,1.003572282998611,0.7042498679631168,13.850457675650517,10.459557297523382,0.5438291386427203,Arid|9,Arid,9,0
fwi,4658,0.4868953219097423,0.700751541601157,0.5879741255956396,0.9370599519753507,0.47406155677525275,4.9432714978682455,3.323057431887806,0.7252161355242637,Humid|1,Humid,1,0
fwi,4658,0.6011662582874975,0.8439820777149563,0.6704388155651848,0.8383949655234252,0.6474774338008658,9.353661196395109,6.258734847383267,0.5937361082157073,Humid|10,Humid,10,0
fwi,4932,0.35759178364687494,0.6541091646611378,0.47624438561984145,0.8631500717141208,0.3744390058228322,8.942228427818742,5.558365930256286,0.7909241393314328,Humid|11,Humid,11,0
fwi,4658,0.6423629196956625,0.7341921919647237,0.7720273814524012,1.072656559157752,0.5311089754086835,4.703534034089044,3.2068052018273403,0.6847561789362083,Humid|12,Humid,12,0
fwi,4384,0.5575266223571785,0.7033201046185524,0.6802690278334974,0.925596807618467,0.48673152561679367,3.8843896186274707,2.564745047944509,0.7164275779052662,Humid|2,Humid,2,0
fwi,4932,0.5244414626580423,0.7151964787491938,0.6408595792572073,0.8732678615715271,0.4742518666088438,5.440734032792195,3.81811271824048,0.7250849146073557,Humid|3,Humid,3,0
fwi,4932,0.626095971104691,0.7648767758169828,0.7638253955618473,0.8304628403788457,0.5084354519384136,5.702659054849127,4.048834893374354,0.7011166436917513,Humid|4,Humid,4,0
fwi,4658,0.7504329876177835,0.8770140572931063,0.7837439149009556,0.9802147220510563,0.759910605897979,5.1538568482760665,3.6205610814827534,0.48998917753560745,Humid|5,Humid,5,0
fwi,4658,0.7342856308235075,0.8447835074090124,0.7988352133548753,0.9222523631958199,0.698720631625781,6.9482157954950035,5.275918060135873,0.5488892132062891,Humid|6,Humid,6,0
fwi,4932,0.8305193919235915,0.886765671708574,0.8968226230845332,0.9275010875724163,0.7702853255830255,6.0928677092723,4.718636618085378,0.4792855875331267,Humid|7,Humid,7,0
fwi,4932,0.7067700691084715,0.8176221187212684,0.8119476588411972,0.8682486517123081,0.5786208134458928,7.500498851432721,5.8077395699156344,0.6491372632610974,Humid|8,Humid,8,0
fwi,4658,0.6361237582403438,0.8927856922364519,0.7168103180637262,0.798221369880884,0.6823153116099048,9.756958722316037,6.912824735682814,0.5636352440986061,Humid|9,Humid,9,0
fwi,16507,0.6116115952365795,0.6904707409869738,0.7975270252333129,1.1184984609969681,0.42517617481449055,12.80530527131473,9.83115261402448,0.758171369273141,Semi-Arid|1,Semi-Arid,1,0
fwi,16507,0.7433152620624639,0.8507195103570279,0.7927004785329446,0.974914177279868,0.7187033904174688,16.862015496857552,12.82220173494732,0.5303740280052665,Semi-Arid|10,Semi-Arid,10,0
fwi,17478,0.5941079974741122,0.6853521131029651,0.7453538538573798,1.0300060867228185,0.4629575499341442,15.294998019543408,11.748473380617437,0.7328318020295351,Semi-Arid|11,Semi-Arid,11,0
fwi,16507,0.5106137326611567,0.7425734257123078,0.5947584597486473,1.0949198165035117,0.5186335990333476,20.593495342972407,12.710731226974103,0.6938057371964089,Semi-Arid|12,Semi-Arid,12,0
fwi,15536,0.5863279477425848,0.6851304140215967,0.7412364913977167,1.0708742355195922,0.45364696502862645,13.912329465654656,10.27041260818484,0.739156975866002,Semi-Arid|2,Semi-Arid,2,0
fwi,17478,0.7069094981131522,0.7732110789575893,0.8304206498652282,1.0755756018604685,0.5788425760502118,15.051543277297593,11.341733099774418,0.6489664274442771,Semi-Arid|3,Semi-Arid,3,0
fwi,17478,0.6435273985865272,0.7915073983782976,0.719962869024766,0.9280086400832541,0.6019064943680714,21.568297040247423,14.792462196575242,0.6309465156666836,Semi-Arid|4,Semi-Arid,4,0
fwi,16507,0.8421762041117085,0.8974679268439326,0.8800521031220168,0.9971668820256409,0.8051175223006354,14.345590595846446,10.948720660344756,0.4414549554590645,Semi-Arid|5,Semi-Arid,5,0
fwi,16507,0.847026147247292,0.8973708702716244,0.8865837627065459,1.0022401953929017,0.8051358036106033,13.90643056568075,10.723364572096783,0.44143424922563124,Semi-Arid|6,Semi-Arid,6,0
fwi,17478,0.8307643804976865,0.8706285763258307,0.8909322297238527,0.9971802248600355,0.7575390536939116,10.975623265065284,8.429295383232661,0.4924032354748376,Semi-Arid|7,Semi-Arid,7,0
fwi,17478,0.7840366188155464,0.8143100539678529,0.8906109117322113,0.9860912501229676,0.655705074501775,10.68555050691469,8.435719133692789,0.5867664999795277,Semi-Arid|8,Semi-Arid,8,0
fwi,16507,0.7980445424047092,0.8429923962819804,0.8758631251328639,0.9730805734557809,0.7060726259426624,12.60905047316141,9.788963854657059,0.5421506931263093,Semi-Arid|9,Semi-Arid,9,0
fwi,2839,0.5258424689790204,0.6402464262793572,0.6929937375505201,1.0339099577696322,0.40432875447505257,7.605619125218076,5.969488769571456,0.771797412230015,Sub-Humid|1,Sub-Humid,1,0
fwi,2839,0.665907410408407,0.8440699098288313,0.7187709535953413,0.9093694926773873,0.6793108598262357,12.262342440658498,9.342492616933507,0.5662942169700873,Sub-Humid|10,Sub-Humid,10,0
fwi,3006,0.39337212691018697,0.6721803706796028,0.4972498446134114,0.9118300033998601,0.4050878373249053,12.760107639109219,8.873415651269584,0.7713054924445272,Sub-Humid|11,Sub-Humid,11,0
fwi,2839,0.6613102623277167,0.7267291255114308,0.8325936902857194,1.1095851040452993,0.49236903267571464,9.178707571891744,6.736733733994175,0.71248225755052,Sub-Humid|12,Sub-Humid,12,0
fwi,2672,0.6050166820870536,0.6656328102175726,0.8054978525044456,1.0798706356938486,0.4037895926909223,5.939292629411363,4.4943633678824,0.7721466229344514,Sub-Humid|2,Sub-Humid,2,0
fwi,3006,0.4731402516820765,0.67220541537541,0.6003086437643558,0.8981239751515128,0.41579150146444543,9.909480984848352,7.282922100641956,0.7643353312097737,Sub-Humid|3,Sub-Humid,3,0
fwi,3006,0.7174383833668329,0.7820863926370422,0.8520434518161415,0.8977083250213923,0.5611153713863575,9.23177468488143,7.368195096963795,0.662483681771591,Sub-Humid|4,Sub-Humid,4,0
fwi,2839,0.8538123669209492,0.886458739288579,0.9157446895962982,1.0371517005006794,0.7824220168463173,8.173695668219162,6.318862172033103,0.4664525518781976,Sub-Humid|5,Sub-Humid,5,0
fwi,2839,0.8176974258076759,0.8497628877243357,0.8971268550500154,0.991047084256136,0.719639182308877,10.71722999099244,8.269842948930808,0.5294910931178379,Sub-Humid|6,Sub-Humid,6,0
