units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.1742621404373197,0.292599473043825,0.578665674064985,0.937510857213678,-0.017791011305883675,22.925888847506325,16.947259070610247,1.0088562887279255,0,Semi-Arid
fwi,208,0.18828499845167768,0.31575890501603154,0.5666545240506029,0.9460827843085031,0.021590446141675268,22.4520001501002,16.598064098403448,0.9891458708695725,1,Semi-Arid
fwi,208,0.18215105367748763,0.31240502284862787,0.5617703045687584,0.936401411656475,0.014844068348921269,22.585032912905742,16.90232191419071,0.9925502161861025,2,Semi-Arid
fwi,208,0.20680078303840754,0.34574286738415,0.5525746965428565,0.9696157929829896,0.07218153124137527,21.28969339956486,16.42886571953295,0.96323334076361,3,Semi-Arid
fwi,208,0.25697172123482304,0.38064068221767733,0.5895800505737215,0.9936341823865088,0.10103713489268862,20.835377840563847,15.98744244840427,0.9481365223992331,4,Semi-Arid
fwi,208,0.2181985472491922,0.3241114106839713,0.6103942231765707,0.949054293395081,0.009784087968765731,22.41827987726315,16.833082761234287,0.9950959310695799,5,Semi-Arid
fwi,208,0.1606635388926958,0.27410670582795965,0.5875363816129671,0.9137539338446514,-0.05951993068594863,22.8283673850452,16.890503136866275,1.0293298454266002,6,Semi-Arid
fwi,208,0.17527626304462496,0.29139165988747634,0.5826760432686644,0.9376768280756258,-0.01816259369063644,22.602630110261867,17.01889123679371,1.009040432138691,7,Semi-Arid
fwi,208,0.2787160062939156,0.3915567968409776,0.6168134249520235,1.0567055271484984,0.0880311594855886,20.5076076577303,16.032891245331744,0.9549705966753171,8,Semi-Arid
fwi,208,0.34295608991584137,0.4525597985869863,0.6398421487216644,1.0479817446340913,0.15920336178153827,19.12117181941098,14.880918970352448,0.916949637776504,9,Semi-Arid
fwi,208,0.3451230963021208,0.45619698463410807,0.7219208387027656,1.2362499090541867,-0.13845570810337504,13.868415178018536,11.16729224917837,1.066984399184625,10,Semi-Arid
fwi,208,0.12364596196677102,0.37170092483262696,0.39088367479776115,0.9529471096202341,0.1270262691600984,11.78441971246464,9.312881357442604,0.9343306325064492,11,Semi-Arid
