units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.631634374993839,0.6866928204463741,0.825378208162745,1.083899193928655,0.41342780840551685,17.40434212886555,13.530809244929712,0.7658800112253114,0,Semi-Arid
fwi,208,0.6474836111820164,0.7149797233651883,0.8083060875645894,1.0792760381672317,0.4697022858237886,16.52930417157258,12.834825357831125,0.7282154311577114,1,Semi-Arid
fwi,208,0.6459756923065099,0.7128283220093462,0.8021551768225743,1.0610169135550165,0.4812112381169711,16.389417533092676,12.499098807271668,0.7202699229337769,2,Semi-Arid
fwi,208,0.5988925434927517,0.66576645524272,0.7858569924983047,1.0576012288308698,0.41237319565798825,16.942937131196732,13.283871681630115,0.766568199406949,3,Semi-Arid
fwi,208,0.6333306378466135,0.6948258773629422,0.8098175372005503,1.0717342795196914,0.444857381666099,16.373170688383613,12.820862904670403,0.7450789342975018,4,Semi-Arid
fwi,208,0.6394345512585133,0.6924240036849232,0.8172906135174441,1.0449636454049887,0.45349445311227643,16.654615988612925,13.099459893123957,0.7392601347886435,5,Semi-Arid
fwi,208,0.6434710854573445,0.7091724762042901,0.7998767879699965,1.0498288903610562,0.48254265256262363,15.953558413235381,12.594681817361334,0.7193450823056876,6,Semi-Arid
fwi,208,0.6376295200053614,0.7131724883041966,0.7837529840529414,1.0477448573139665,0.49293732629666587,15.950754479050511,12.388926762968762,0.7120833333980892,7,Semi-Arid
fwi,208,0.6208602573387969,0.7010651696942634,0.7788322381502049,1.073957642023229,0.46070295354578705,15.770266085320168,12.5764471235589,0.7343684677695611,8,Semi-Arid
fwi,208,0.6300943322376675,0.6970717578327434,0.8141088554824377,1.1025142211115306,0.4241339885240545,15.824490792220566,12.652189867607643,0.758858360615435,9,Semi-Arid
fwi,208,0.5711684858369116,0.6021336999959989,0.9473083261976681,1.1510710507424964,0.13057797131563986,12.119482754723196,9.342689985138845,0.9324280286887349,10,Semi-Arid
fwi,208,0.46579223942726444,0.5338788794789507,0.7985179222868963,1.1658734602664016,0.0811826292805462,12.089886196733255,10.004691192716267,0.9585496182876783,11,Semi-Arid
fwi,208,0.6117918442713628,0.6727032872139583,0.8120803202363448,1.0909319961905952,0.3943601077631914,18.68566289705152,15.189853307286402,0.7782286889062936,12,Semi-Arid
fwi,208,0.6751580126667686,0.717726311154883,0.8415726379903592,1.0272883177759191,0.49595486360392005,15.73431208867066,12.3843853665254,0.7099613626079098,13,Semi-Arid
fwi,208,0.6779477806499432,0.7392892444408298,0.8132328310821857,1.0294203762465457,0.5368830894404791,15.027705477293038,11.924303931857821,0.680526935954427,14,Semi-Arid
fwi,208,0.6692914522438731,0.7426290312922207,0.7961468270542178,1.0396511274155316,0.5413279934444035,15.065008961552554,11.789036821839264,0.6772532809485653,15,Semi-Arid
fwi,208,0.6341368683091031,0.7307167311781047,0.7705013540388641,1.0931274597810474,0.4941749922251999,15.33534092515675,12.303210560018691,0.711213756738999,16,Semi-Arid
fwi,208,0.6278701647612782,0.7070449033437167,0.7886735257260257,1.0894373908879122,0.45704049279929815,15.284511396445648,12.186797742431366,0.736857860920749,17,Semi-Arid
fwi,208,0.5736496130910261,0.6345178800094661,0.8895513011853443,1.1897328577627138,0.16867357910821346,11.746835040757539,9.169963596815757,0.911771035343735,18,Semi-Arid
fwi,208,0.622121455846729,0.6969774212058619,0.7848370403250798,1.0683696691250926,0.45649389928116413,17.83388323636303,13.868573261871635,0.7372286624371274,19,Semi-Arid
fwi,208,0.6491283029569621,0.7213377531670602,0.7878337596357787,1.0210662389996532,0.5139681939642116,15.925701106969838,12.485406309149797,0.6971598138416961,20,Semi-Arid
fwi,208,0.6412158734496586,0.7206816166056209,0.7748627534976947,0.9954711591105153,0.5163598321004124,15.7543722699327,12.290348848858882,0.6954424260135326,21,Semi-Arid
fwi,208,0.6418523609426641,0.729500599272509,0.7656048646603212,1.0125986545910917,0.5302282440041091,15.700844040150827,11.983265418423356,0.6853989757768032,22,Semi-Arid
fwi,208,0.662459568636034,0.7305075923685734,0.8141913433650172,1.0823561057474937,0.5025796737915814,15.520219580843037,11.991056368959788,0.7052803174684649,23,Semi-Arid
fwi,208,0.6315118576596618,0.7267885688617501,0.8095381530298404,1.157681038141998,0.4363523395746073,15.99710440380411,12.736884098511895,0.7507647170887778,24,Semi-Arid
fwi,208,0.5688973533280864,0.6841259899219454,0.8075987838327514,1.2214833486790857,0.2536398692407583,13.112832388895013,10.61017341237309,0.8639213683890692,25,Semi-Arid
fwi,208,0.6250884050268851,0.704537919969532,0.7776777990491708,1.0619168981275173,0.4742434176751862,17.852916110096896,13.686888795389349,0.7250907407523653,26,Semi-Arid
fwi,208,0.6449211444550265,0.726989523853485,0.7758248341276228,1.0359411821657767,0.5208100996077933,16.08345210587038,12.876692537203185,0.6922354371109636,27,Semi-Arid
fwi,208,0.6405754976297637,0.7382978810405438,0.7543028142915112,1.0181897435702398,0.5435243549587406,15.61643008824913,12.140791454401754,0.6756298136119064,28,Semi-Arid
fwi,208,0.6449396309136424,0.7493342913612967,0.7511067854508694,1.0358711020153786,0.5564257981608525,15.169490238084682,11.819309749849868,0.6660136649042175,29,Semi-Arid
fwi,208,0.6156572036118264,0.7295157241766115,0.7685937631189977,1.1449441106094056,0.4572167658919952,15.871239392341247,12.72111441906124,0.7367382398844279,30,Semi-Arid
fwi,208,0.573162884140956,0.7179753333192558,0.7349018927018051,1.1799305542852487,0.40655999537196286,16.482336463054647,13.382432946272276,0.7703505725499509,31,Semi-Arid
fwi,208,0.6664542270618747,0.7220695424882159,0.8182892498279176,1.0314427528069798,0.5075698399518358,16.336378983432365,12.995949617932943,0.7017336817113485,32,Semi-Arid
fwi,208,0.6641022714601181,0.7143812010296972,0.8278672524793553,1.0402430483935787,0.489871632189653,16.416951307894557,12.59556948759418,0.7142327126436782,33,Semi-Arid
fwi,208,0.6699887835187657,0.7233038059186743,0.8269335815220578,1.0489349974920936,0.5019080874041296,15.223811041424675,11.858392071124516,0.7057562699656804,34,Semi-Arid
fwi,208,0.663928584225377,0.7377263909226688,0.794990267271151,1.0461254806886235,0.5323822187967678,14.809087342352415,11.356376815430092,0.6838258412806817,35,Semi-Arid
fwi,208,0.6540625191225053,0.7426864694726806,0.7722971086343168,1.0401731371334264,0.5442207192939146,14.55829168671024,11.403139115648603,0.6751142723317924,36,Semi-Arid
fwi,208,0.5990741383231701,0.7110478820885986,0.7579517268598698,1.1366047348582948,0.4407539818760261,15.466729450914885,12.589041392223967,0.7478275323388234,37,Semi-Arid
fwi,208,0.5657452179915687,0.6941439488340897,0.7460777363704708,1.1747935230368738,0.38117154938429143,16.1886814372017,13.105803994559704,0.7866565010318726,38,Semi-Arid
fwi,208,0.6391763650215476,0.6930175947385755,0.8146446839292344,1.0399863129493156,0.458045939970121,17.48551298921234,13.621521311461825,0.736175291645868,39,Semi-Arid
fwi,208,0.6761000946949206,0.7214201753335316,0.8375280489628434,1.030121339140532,0.5026423949930113,16.04622458205234,12.539946038438122,0.705235850625157,40,Semi-Arid
fwi,208,0.6673521758996053,0.7053742473749981,0.8488085888300503,1.0314864726083686,0.47231472438563105,16.363510453016126,12.705840565016082,0.7264194901118561,41,Semi-Arid
fwi,208,0.6782656572190697,0.7167475203120768,0.8566196061389452,1.0521831652122464,0.4823241874466051,15.250918273858671,11.657722250751146,0.7194969162917898,42,Semi-Arid
fwi,208,0.6789592932073747,0.7250216589678912,0.8426866948913198,1.0520247192872865,0.5003174027364774,14.707435511119382,11.320215928390981,0.7068823079293487,43,Semi-Arid
fwi,208,0.6672772362182553,0.7270723016025827,0.8150164521341502,1.0446765710973214,0.5127578865772349,14.630076539674342,11.374665010249181,0.6980273013448436,44,Semi-Arid
fwi,208,0.6074009655298294,0.6950351405532484,0.7758564000958458,1.1043555604246351,0.43898090117881383,15.179702595138567,12.140694501990689,0.7490120818926663,45,Semi-Arid
fwi,208,0.5792343627567142,0.6899088073359253,0.7249625431378999,1.072398695014126,0.45745649319381587,15.105045730820045,12.069664408964893,0.7365755268851825,46,Semi-Arid
fwi,208,0.54408524485658,0.6761726653159795,0.6795283590698621,0.9829105696855441,0.4561440858851977,12.813366708269259,10.056984570439568,0.7374658731865512,47,Sub-Humid
fwi,208,0.647426692497763,0.693527813879597,0.8262233018361563,1.0135792294671095,0.46252765782380967,17.09012092841538,13.228282855514978,0.7331250522088236,48,Semi-Arid
fwi,208,0.634767997163539,0.6833317005063938,0.818324603080179,1.0104715875484958,0.4482206145590114,17.323374565513763,13.463948439424456,0.7428185413955339,49,Semi-Arid
fwi,208,0.6790210807890176,0.7124800373026696,0.8584818143054674,1.018230215196314,0.48473152427574995,15.562453165252961,12.056657400159738,0.7178220362487139,50,Semi-Arid
fwi,208,0.6839143467696062,0.7069038450519365,0.8847397872780115,1.026830346550641,0.46455255263080497,15.324878886923953,11.710094235199294,0.7317427467144413,51,Semi-Arid
fwi,208,0.6913559398109117,0.7297764417337732,0.8563694062654148,1.0401327421365056,0.5096341788646175,14.188846723497726,10.996836708655112,0.700261252059103,52,Semi-Arid
fwi,208,0.6866306255841812,0.7350418253887561,0.834294558398777,1.023221480404636,0.5282261946966992,14.018146701355398,10.850925687982453,0.6868579222104821,53,Semi-Arid
fwi,208,0.6802058324394393,0.7290900568214014,0.8309135513960725,1.0169081397921784,0.5200253782593295,13.677333342325161,10.648285782928724,0.692802007604388,54,Semi-Arid
fwi,208,0.6315767170229285,0.7010445320389666,0.7954262692963662,1.0671634746108318,0.4672119128249048,14.159065818994694,11.110901861829737,0.7299233433553795,55,Semi-Arid
fwi,208,0.6129848542684504,0.7016992439018085,0.7630768710341788,1.068299435560659,0.4733303241248239,13.99972000370886,11.037143358073203,0.725720108495814,56,Semi-Arid
fwi,208,0.5979552401370967,0.7001878801004234,0.7326580469314754,0.9832380841176095,0.48822140110593815,13.72676014943157,10.51930610957579,0.7153870273453816,57,Semi-Arid
fwi,208,0.5378162696516531,0.6872305982352337,0.6618656770129391,0.9618649565818311,0.4668337707136808,14.020237024811152,10.873369334608181,0.730182326057211,58,Semi-Arid
fwi,208,0.5539589145756125,0.6877574736098966,0.6817235365343222,0.9874561806505202,0.4724658522734756,13.689815486905543,10.67024343054809,0.7263154602006793,59,Sub-Humid
fwi,208,0.3938282562479468,0.572626909420645,0.5763976149532414,1.0731945609642746,0.3144941973965518,11.708297958042046,8.881061370047222,0.8279527780033401,60,Sub-Humid
