units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6047396255608894,0.627778399866975,0.9291494847369729,1.1125257680850031,0.23333291067370754,19.897581274054037,15.799622843270821,0.8755952771265344,0,Semi-Arid
fwi,208,0.6575941725411322,0.6947781195230797,0.878674407482114,1.0967546120663423,0.4000650257489934,17.581129964517675,14.00303258163353,0.7745546941636895,1,Semi-Arid
fwi,208,0.6669517669072469,0.7030745755808522,0.8669614121987176,1.0711136559006373,0.4417367476910219,17.001520371626153,13.577139816981092,0.7471701628872623,2,Semi-Arid
fwi,208,0.6281709787554832,0.6712226848526814,0.8390442982986789,1.0652346547014042,0.4012768799277886,17.1021580237321,13.626221207586722,0.7737720078112231,3,Semi-Arid
fwi,208,0.647892940109241,0.6911644067254094,0.8512845826271591,1.0805213175952049,0.42094473406332655,16.722088298349735,13.216550437962784,0.7609568095080518,4,Semi-Arid
fwi,208,0.6311005032492104,0.6505609405245094,0.9038838034872513,1.0688538973754793,0.3347519202553494,18.375076300942393,14.339715418483792,0.815627414782418,5,Semi-Arid
fwi,208,0.6517755792774247,0.6829085790373325,0.8715215579834186,1.0648580594563348,0.41019508721936115,17.03234638429416,13.421639899132527,0.7679875733243597,6,Semi-Arid
fwi,208,0.6558907719460529,0.695041192363087,0.8545198048438158,1.0651674711330297,0.437722259529543,16.796773064802355,13.136235942793672,0.7498518123405831,7,Semi-Arid
fwi,208,0.6449806100984825,0.6965746743815563,0.8408868507954722,1.0930314179705158,0.42524108689951023,16.280504458975845,12.912193841541212,0.7581285597446449,8,Semi-Arid
fwi,208,0.6692908892553406,0.7093656868719104,0.8911336681345104,1.1142293033693194,0.4104665188173282,16.01117698437084,12.854214392665021,0.7678108368489415,9,Semi-Arid
fwi,208,0.594107089555772,0.6154757882003739,1.0002349378024324,1.1299620332750737,0.14726067783875152,12.002643587621105,9.217307868414428,0.9234388567529789,10,Semi-Arid
fwi,208,0.5048961049871974,0.5406702731647999,0.8984030586481037,1.1543441946115498,0.04849626621522085,12.30305208678115,10.013037821827087,0.9754505286198677,11,Semi-Arid
fwi,208,0.6200158105166442,0.651989411268218,0.9010179733961574,1.1160998397814466,0.299916687435794,20.08982416968948,16.332534015030777,0.8367098138328521,12,Semi-Arid
fwi,208,0.6721756539182442,0.6854730594674027,0.9238988219960336,1.0524425044171557,0.39885058749105595,17.183208481212493,13.435843068875547,0.7753382568330702,13,Semi-Arid
fwi,208,0.6778647090931913,0.7036676191031274,0.8867128368450974,1.0558952980484004,0.446490203953145,16.428957680626876,13.070528101155459,0.7439823896080169,14,Semi-Arid
