units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6448025512469566,0.6866522506991602,0.8579545611806461,1.0883261508240123,0.39904937294486065,17.61636391495673,13.62043918717234,0.7752100535049448,0,Semi-Arid
fwi,208,0.6634070899085351,0.7161806139597626,0.8395706877074007,1.0836885833845173,0.4611545465903092,16.661987543069134,12.940093411476452,0.7340609330360054,1,Semi-Arid
fwi,208,0.6754274578209314,0.7251514080600949,0.8390210748329822,1.0623808648329474,0.49308863657926916,16.200717644587378,12.652682980664464,0.7119770806849971,2,Semi-Arid
fwi,208,0.6436784138579126,0.6958926943211647,0.8229639867312445,1.0560541647826238,0.4525412583023384,16.35360854684091,12.990173389498093,0.7399045490451195,3,Semi-Arid
fwi,208,0.6586812644711824,0.701583392088487,0.8499823893878494,1.0702902827693728,0.4464789618804308,16.349240057167986,12.831784199769752,0.7439899449048818,4,Semi-Arid
fwi,208,0.6529197254138903,0.6915671555269612,0.8483700471214023,1.0483968474910694,0.4416698562430589,16.83382756205764,13.02848705649772,0.7472149247418317,5,Semi-Arid
fwi,208,0.6582529935607844,0.7105608946585015,0.8258659899290787,1.0518976612758084,0.47841554442066536,16.017052822211213,12.477636887962394,0.7222080417575912,6,Semi-Arid
fwi,208,0.6666339531251764,0.7221643732143317,0.8223289426110512,1.0487163326190998,0.5003526768310411,15.83369196366849,12.294344922856455,0.7068573570169295,7,Semi-Arid
fwi,208,0.6423014709901316,0.7080910075844978,0.8087163437974222,1.0784088048153009,0.463457920506801,15.729933776306792,12.571198401887067,0.7324903272352469,8,Semi-Arid
fwi,208,0.6478964534833356,0.701804383536418,0.8407954248056488,1.0985402711012273,0.4287886969894946,15.760406579003297,12.680089148115162,0.7557852228050674,9,Semi-Arid
fwi,208,0.569470621877119,0.5996330257101694,0.8905206550099763,1.11435079512376,0.210291741851646,11.55053511960346,8.900330902541732,0.8886553089631289,10,Semi-Arid
fwi,208,0.4407187140449049,0.5088997990898565,0.7862816769647132,1.1610609446283808,0.05587997467242467,12.255223019825044,9.917027809445194,0.9716583892127805,11,Semi-Arid
fwi,208,0.6165037760146415,0.6629150840358166,0.8443073333922441,1.0959317820381431,0.36343193730675516,19.156832226279462,15.531875890962663,0.7978521559118863,12,Semi-Arid
fwi,208,0.687232637656972,0.7127724555285231,0.8795327998795699,1.0284853355087316,0.47605315704443874,16.041931582378673,12.522216063906672,0.7238417250722435,13,Semi-Arid
fwi,208,0.6821506365954064,0.7260605559956695,0.8448605284651165,1.0437851939264944,0.5037526085867662,15.555947673551472,12.279922395605585,0.7044482886722302,14,Semi-Arid
fwi,208,0.6834085344547653,0.7402444045261628,0.8256165250877763,1.0484519385953706,0.5297646325504115,15.253725328298444,12.189865127920239,0.6857370979096788,15,Semi-Arid
fwi,208,0.6733129509962729,0.7514030001490768,0.8073280123014952,1.0883259011173445,0.5271261964977245,14.827431100433097,11.861852716006966,0.687658202526717,16,Semi-Arid
fwi,208,0.6698485026890604,0.7263495339525294,0.8326843247429179,1.078236170803051,0.4885694809328921,14.834098530689134,11.752708338964531,0.7151437051859632,17,Semi-Arid
fwi,208,0.5886736238625107,0.6455048618048749,0.8571346438710702,1.1520265592604548,0.2634525895916249,11.056952194000676,8.59063009290466,0.8582234035543281,18,Semi-Arid
fwi,208,0.6323751443733563,0.6879640257966569,0.8191040915158883,1.0711214142940728,0.43276169538557374,18.219081658665193,14.133966243637504,0.7531522453092909,19,Semi-Arid
fwi,208,0.6603712137567874,0.7097438819347798,0.8249764153512318,1.0215834007385818,0.48842326677201586,16.33885458306434,12.751287529457565,0.7152459249992159,20,Semi-Arid
fwi,208,0.648834962615009,0.7093622940114881,0.8031126862208487,1.0090549992914157,0.4940596739171974,16.113488371619383,12.626656896719199,0.7112948236018609,21,Semi-Arid
fwi,208,0.6566213803495532,0.7253093558054406,0.7949877912892597,1.0205893347286412,0.5195109882337807,15.878931628158409,12.164898010151749,0.6931731470319802,22,Semi-Arid
fwi,208,0.6678838239245859,0.716998908403714,0.8500811565794821,1.0879538342184145,0.4689361725802299,16.036495176204713,12.337682585254242,0.7287412623282492,23,Semi-Arid
fwi,208,0.6608431340534289,0.7340272720571311,0.8486995952846647,1.146267136576556,0.45248778895833963,15.766468579688498,12.552340024640745,0.739940680758708,24,Semi-Arid
fwi,208,0.5885480334545123,0.6932463647483623,0.8117809332315731,1.1994204376157989,0.3050959897408193,12.652743469189673,10.299357990487314,0.8336090272179043,25,Semi-Arid
fwi,208,0.639709110557315,0.6996479152900313,0.812437498193998,1.0664714836757114,0.4574453101119952,18.135877176044577,13.841370647464608,0.7365831181122773,26,Semi-Arid
fwi,208,0.6623486843495502,0.7189106207815391,0.8165331415950879,1.0365661553638323,0.5017969610294288,16.399425274269575,12.916726798273096,0.7058349941527208,27,Semi-Arid
fwi,208,0.6601780763641776,0.7326875071438121,0.7910040124585778,1.0185377490043144,0.532076575613232,15.811036786400663,12.05684559369536,0.6840492850568357,28,Semi-Arid
fwi,208,0.668838281502969,0.7483519739563317,0.7874444563752274,1.0340807227125455,0.5539232727309038,15.212221130178206,11.661555085015747,0.6678897568230076,29,Semi-Arid
fwi,208,0.6357093867460608,0.728019828894467,0.8038538338241161,1.1423415572657496,0.45342671040676696,15.92655450969489,12.748386883670536,0.7393059512767587,30,Semi-Arid
fwi,208,0.600304188596713,0.7262687335165605,0.7661425991126753,1.1736048716278704,0.4247388900807614,16.227920563388423,13.201777378281626,0.7584596956458786,31,Semi-Arid
fwi,208,0.6787387780136848,0.716947135712824,0.8523503984302413,1.035908827985017,0.489736522807223,16.629558522349388,13.064119504118882,0.7143272899678248,32,Semi-Arid
fwi,208,0.6742801571765358,0.7063317911927002,0.8670558691947321,1.046671803364411,0.4628639893187242,16.845926723904142,12.824531448553952,0.7328956342353772,33,Semi-Arid
fwi,208,0.6861450294333689,0.7191262144074774,0.8702851439253048,1.0528101811190573,0.4820399795414686,15.524469175775828,11.898261505306326,0.7196943937940127,34,Semi-Arid
fwi,208,0.6860211072034302,0.7382980334625506,0.832887564645876,1.0465645764740248,0.527393837376223,14.887866859752025,11.303106148121996,0.6874635718521942,35,Semi-Arid
fwi,208,0.6810273507191582,0.7478202211451902,0.8084894735087922,1.038374840312873,0.5496362922054774,14.471542360843921,11.252860706707196,0.6710914302794536,36,Semi-Arid
fwi,208,0.6315344700952557,0.723203144991442,0.7962524846376101,1.1328054884747165,0.4584870089784795,15.219538320026327,12.23896633734443,0.7358756627457661,37,Semi-Arid
fwi,208,0.5996407401354046,0.7078455782205655,0.7844825781916808,1.168776691788724,0.40383344671648613,15.889496824859474,12.782716171507966,0.7721182249393637,38,Semi-Arid
fwi,208,0.6484711255235565,0.6876408426155405,0.8444849213279918,1.0426540349132973,0.43979050405372977,17.77756904948202,13.759205187486119,0.748471439632983,39,Semi-Arid
fwi,208,0.688773450453019,0.7176929744152124,0.8742554642677464,1.0367834226502852,0.4841236918290275,16.342228415213718,12.552995469856004,0.7182452980500273,40,Semi-Arid
fwi,208,0.6773829483102807,0.7003629749597526,0.8867128394544478,1.0382809942598612,0.44888690875305526,16.72281379495541,12.936744371880053,0.7423699153703258,41,Semi-Arid
fwi,208,0.6899345033424013,0.7129358995063668,0.899138239935075,1.0596801456257452,0.45812168511437323,15.60335331855174,11.78624346016602,0.7361238448016929,42,Semi-Arid
fwi,208,0.6973363557172492,0.7243650898359202,0.8879452620609267,1.055447394661614,0.48489026015582737,14.93274749619545,11.371320002516594,0.7177114600200922,43,Semi-Arid
fwi,208,0.6899858815242288,0.7286458174744067,0.8574029297878775,1.0462789028294266,0.5056097554003458,14.73700175923928,11.438390964704165,0.7031288961489593,44,Semi-Arid
fwi,208,0.6377119315577016,0.7036304963774729,0.8193766260458751,1.1038891651695053,0.44447283003749394,15.105221286978898,12.025633755019324,0.745336950622003,45,Semi-Arid
fwi,208,0.6151541938298171,0.69986645350724,0.7684409445511939,1.0663818697847014,0.47057592880865917,14.921297900049726,11.881420514272083,0.727615331883091,46,Semi-Arid
fwi,208,0.5505822615558807,0.6820762833042334,0.6842957657938697,0.9649051215289519,0.46077758370853683,12.758666830817434,9.796610885381275,0.7343176535338526,47,Sub-Humid
fwi,208,0.6638472026361202,0.6955346808621263,0.8587758126492032,1.018849443624188,0.4554924901855115,17.20160664672914,13.280519516437977,0.7379075211803227,48,Semi-Arid
fwi,208,0.6429846903104111,0.6772893341648026,0.8481068234135756,1.0156914121557594,0.42842284920609863,17.631415895613333,13.570592229147284,0.7560272156436576,49,Semi-Arid
fwi,208,0.6912326358959053,0.7100881007331679,0.8969071203612317,1.0256950183318698,0.46618538495093187,15.840048277914384,12.071674870269502,0.7306261801010611,50,Semi-Arid
fwi,208,0.6899925809704547,0.7010388348754811,0.9262887011400145,1.0359647886289376,0.43436644943583136,15.750930150625218,11.91144256463576,0.7520861324104896,51,Semi-Arid
fwi,208,0.7020263779785998,0.7239387290592444,0.8995564588534916,1.049895382041594,0.48255924781520165,14.575293741936202,11.254175304384953,0.7193335472399424,52,Semi-Arid
fwi,208,0.7034366148408111,0.7256100502671234,0.8948078312658763,1.039932499792507,0.4913491659322736,14.555715864638842,11.017496217606986,0.7131976122139826,53,Semi-Arid
fwi,208,0.6973790440242363,0.7234357857825838,0.8790805563760319,1.0216833245527117,0.497195209288268,13.998838317898429,10.919803984022089,0.7090872941406664,54,Semi-Arid
fwi,208,0.6541720286577198,0.7007243635638878,0.8397023175666395,1.065846277077527,0.45695208179773106,14.294745388874148,11.20845885839742,0.7369178503756499,55,Semi-Arid
fwi,208,0.642821867404554,0.705631139485893,0.8080397662833428,1.0638315050382057,0.4740777784662663,13.9897822122272,10.954549028338487,0.7252049513990743,56,Semi-Arid
fwi,208,0.619301168152189,0.7082784495800812,0.7562703623722042,0.9793602002744698,0.4978580867498932,13.596909947723137,10.478740651878073,0.7086197240058357,57,Semi-Arid
fwi,208,0.5775806307097944,0.6980031658937903,0.7084806399941045,0.9525395060801656,0.47965050295632894,13.850696362112732,10.75274199952379,0.7213525469863339,58,Semi-Arid
fwi,208,0.5832277873713332,0.6995246794186583,0.7113835677544749,0.98931290597034,0.4888253418144479,13.475874685910627,10.48489989910331,0.7149647950672482,59,Sub-Humid
fwi,208,0.41600552261285617,0.5897363520100822,0.5961785469798332,1.098293045722316,0.32359446312677753,11.63032297652332,8.853506732602018,0.8224387739359219,60,Sub-Humid
fwi,208,0.6307690062872516,0.6962866258669954,0.7905433487509995,1.0147520960681462,0.47502784721481417,17.682033035028173,13.483992014980982,0.7245496206507777,61,Semi-Arid
fwi,208,0.6568706061354652,0.7028979228612382,0.8283654197193537,1.0031156934320664,0.4782817697703664,17.30933705711127,13.19334176871294,0.7223006508578221,62,Semi-Arid
fwi,208,0.653511246787259,0.6926685629493782,0.840258027764352,0.9908159807499731,0.4576390162464191,17.23287448058743,12.872408601238144,0.7364516167091908,63,Semi-Arid
fwi,208,0.6948013508367867,0.716240980537417,0.8918310188856966,1.030438558595589,0.477843073136866,15.79416612056407,11.86265912665893,0.7226042671221462,64,Semi-Arid
fwi,208,0.691734156026434,0.7069308019785286,0.9251712426768389,1.0594889301404726,0.43481775218255936,15.685753948352955,11.937136376063878,0.751786038589066,65,Semi-Arid
fwi,208,0.7038673457253022,0.7327084153135371,0.8872327801338107,1.0594416672648717,0.49818468965832496,14.43729206750811,11.29601599320378,0.7083892364665594,66,Semi-Arid
fwi,208,0.6961531212967168,0.72820794631886,0.8687955657637275,1.0351767208570617,0.5054354989688146,14.147726115847615,11.107812216640665,0.7032528002298928,67,Semi-Arid
fwi,208,0.691699366755562,0.7219211003324517,0.866926835749464,1.0035970786698387,0.5000903370469458,13.841599568884853,10.826495961869096,0.7070429003625269,68,Semi-Arid
fwi,208,0.6725882148851903,0.7018436562664507,0.8788861940768494,1.06027203114478,0.4487398657175754,13.667852322251651,10.733666276343456,0.7424689449952939,69,Semi-Arid
fwi,208,0.6538192626281398,0.7083586026916763,0.8321533469178057,1.0813258836563049,0.464334870345699,13.595915048656623,10.551840187606162,0.7318914739592892,70,Semi-Arid
fwi,208,0.6227554323554356,0.6969938359050823,0.7766531647147246,0.9751621356419233,0.47717005158815307,13.329689070823843,10.304081519665555,0.7230698088095278,71,Semi-Arid
fwi,208,0.6260466705440445,0.7108682867150244,0.766530246952548,0.9583368340611176,0.4959061996027593,12.8559074646695,9.85422467673596,0.7099956340691403,72,Semi-Arid
fwi,208,0.589918316116397,0.6865759752269578,0.7365409479761718,0.9771593332281108,0.4671114507535431,13.116924541106723,10.098584370971142,0.729992156975989,73,Sub-Humid
fwi,208,0.5415193291732192,0.6585860496425613,0.6960849183256087,0.9642695766334706,0.4288888442412664,10.297482690694434,7.352383872532683,0.7557189661234748,74,Sub-Humid
fwi,208,0.6749614111251491,0.7293024131798772,0.8207900269042149,1.0160214322245056,0.5224459424117978,15.866271299247506,12.035720444051993,0.691052861645332,75,Semi-Arid
fwi,208,0.7070123648936881,0.7380838985030526,0.8687357584264747,0.9966222809534752,0.5276469754209833,15.160836298637058,11.704511561740324,0.6872794370407256,76,Semi-Arid
fwi,208,0.6978897953105638,0.7454267667407014,0.837540589687482,1.0083656850471832,0.5468829475188217,14.21435822882746,10.796333406469724,0.6731396975971469,77,Semi-Arid
fwi,208,0.7216102429146893,0.7424957394622096,0.913571463469666,1.06101246371135,0.5072904095030291,13.27590239713074,10.609352751208759,0.7019327535433655,78,Semi-Arid
fwi,208,0.7166156818422194,0.74375423713225,0.8792428047817615,1.0079044666549564,0.5345701339127866,12.850659772188209,10.285198657573895,0.6822242051460893,79,Semi-Arid
fwi,208,0.7122167315400926,0.7403370157649617,0.8759814903266779,0.9962914312694086,0.5296466407677449,12.541900388889005,9.963992935502745,0.6858231253262427,80,Semi-Arid
fwi,208,0.6724621823555879,0.7027632018087976,0.8670638187925481,1.0354863285546156,0.46256384602804723,13.151534875169958,10.031154469795975,0.7331003710079219,81,Semi-Arid
fwi,208,0.6550240125626665,0.6959663479381166,0.8502392101165702,1.064371392215549,0.4466476745522464,13.240297955608414,10.01323007214457,0.7438765525594644,82,Semi-Arid
fwi,208,0.6534536641277039,0.6975513700599406,0.8321836396596668,0.9786257548432999,0.4668861408009384,13.105883534534074,9.876002115870493,0.7301464642104772,83,Semi-Arid
fwi,208,0.65996573271187,0.7128854364367078,0.8194063992082642,0.9760316526829489,0.49493372143904946,12.697878188525628,9.606004147830085,0.710680152080351,84,Sub-Humid
fwi,208,0.5996815997934272,0.6792563530577495,0.7622831971840035,0.9705202417059537,0.4517977938883899,13.45142143468878,10.05994612889298,0.7404067842150085,85,Sub-Humid
fwi,208,0.5731518507639785,0.6980772038663055,0.6982974789239733,0.9958099573512762,0.48727044868603353,11.04053668718135,7.999791430101609,0.7160513608072863,86,Humid
fwi,208,0.5267036374044325,0.6334860918739268,0.7005714977635213,0.9955757435916927,0.3967599005582444,10.414479608644873,7.53262745210028,0.7766853284578997,87,Humid
fwi,208,0.47931821273238295,0.5862890184568171,0.6840026866145026,1.0099219592784836,0.3339593711783936,10.676522678802971,7.876162695669815,0.8161131225642719,88,Humid
fwi,208,0.3760997647474613,0.5491131633808035,0.5689512602455572,1.0122289847417465,0.30080000238636184,10.89332004052121,8.134821423864016,0.8361817969877352,89,Humid
fwi,208,0.676199020884956,0.7291154324215311,0.8244285955212477,1.025363498438611,0.5197563402802805,16.414203516901,12.735253992957626,0.6929961469732133,90,Semi-Arid
fwi,208,0.6963055087183837,0.7418050988457553,0.8422752748404899,1.02624210597697,0.5372799232582985,15.228490666120917,11.703841162485414,0.6802353098316063,91,Semi-Arid
fwi,208,0.7185961653808254,0.7537487546325179,0.8644608661241697,1.0133261202729698,0.5550952514057239,14.413386710680681,11.239714932810086,0.6670118054384616,92,Semi-Arid
fwi,208,0.7200850490989039,0.7593028493329298,0.8572248880089284,1.0057034020245563,0.566804980308079,13.887246297302045,10.78966579379432,0.6581755234676544,93,Semi-Arid
fwi,208,0.7220423709139205,0.7649810864509748,0.8520584328110297,1.011825672879873,0.5770129911215499,13.180693823064903,10.16414736523784,0.6503745143211335,94,Semi-Arid
fwi,208,0.7348439103312097,0.7609447223406152,0.8876231012110016,1.023059894410105,0.5606626044505092,13.075528390289698,10.326686157356885,0.6628253129969395,95,Semi-Arid
fwi,208,0.7294906318545464,0.7544642773231199,0.9116617285169362,1.0713013108952376,0.5252052136653038,12.953293659055111,10.428454901521736,0.6890535438808049,96,Semi-Arid
fwi,208,0.7100790913062649,0.735009911413357,0.8871109823432427,1.0330220523459177,0.5129506996832311,12.930266314787191,10.235914875993451,0.6978891748098467,97,Semi-Arid
fwi,208,0.6905717503441131,0.7194991470655718,0.8707793348452398,1.0191607120203166,0.4934531279279295,13.203641173096644,10.33957944985184,0.7117210633893523,98,Semi-Arid
fwi,208,0.6618613580812658,0.7124445347226683,0.8272284236858507,1.042421432857783,0.48876548225029115,13.105253385503039,10.098493222204294,0.715006655738049,99,Semi-Arid
fwi,208,0.6532916610031817,0.7098658085933776,0.8104503101004212,1.009986909718805,0.49348348906007466,13.158815677258833,10.10662446255569,0.7116997336938699,100,Semi-Arid
fwi,208,0.666211857429015,0.6990106053263045,0.8630406364527948,1.045409703276889,0.45517257665756283,13.256243773166275,9.924865363848037,0.738124260096115,101,Sub-Humid
fwi,208,0.6597594076441307,0.7023199934437296,0.8426951844807707,1.0490455848960218,0.4660164664774765,13.051066327056892,9.748888398907088,0.7307417693840442,102,Sub-Humid
fwi,208,0.596246120269541,0.6809475428504117,0.7525826321334668,1.0027149700191047,0.4585394632323838,11.358961138436518,8.15590592887191,0.7358400211782561,103,Sub-Humid
fwi,208,0.5901072551829907,0.6677836064167829,0.7617500942542657,1.029686907894416,0.43505972136727,9.815952517295365,7.103576884471045,0.7516250918062343,104,Humid
fwi,208,0.5690676915265589,0.656880734485084,0.740985890678173,1.0297239851126037,0.4223755232551718,9.72525441659269,7.137598333092901,0.7600161029510021,105,Humid
fwi,208,0.5252765197547931,0.6055698850014678,0.7383030421894221,0.9639171875949974,0.3460679710335637,9.921722842650578,7.0861116535369195,0.8086606389372716,106,Humid
fwi,208,0.47832972883824165,0.6011199990292043,0.6662414999926749,0.9595045643018765,0.3532654810573993,7.481359573944913,5.182064853840921,0.8041980595242697,107,Humid
fwi,208,0.38061225274778243,0.49716789407411044,0.6479026875692735,1.0826349640005446,0.2084856663641862,8.104224790294197,5.997997712401385,0.88967091311103,108,Humid
fwi,208,0.688995826075489,0.8150460867545833,0.7516040761619905,1.0285501522646754,0.65706727152007,17.1525362330163,13.834860598130465,0.5856045837251702,109,Arid
fwi,208,0.6731629974300444,0.8320158642126051,0.7200382445180411,1.0150057269112525,0.6788399355046978,16.798437382243296,13.106299426737333,0.5667098591830764,110,Arid
fwi,208,0.6657765352163914,0.8009353736125825,0.7327795059939831,1.0259192306285942,0.6340849157216053,16.274432604957376,12.826474459782254,0.6049091537399601,111,Semi-Arid
fwi,208,0.6398711218444358,0.8185211545200495,0.6897513252188916,1.0224498846637453,0.651250532307673,15.755290846488943,12.518246684671498,0.5905501398631,112,Arid
fwi,208,0.6964723640250909,0.7553009232907515,0.82758212937531,1.050234107411259,0.5547147386604054,15.355091663384881,11.963041433512432,0.6672969813655645,113,Semi-Arid
fwi,208,0.6926250793793094,0.7625338861877947,0.80605774376586,1.021807977079864,0.5775771188374108,14.952973469620696,11.376188974232754,0.6499406751101129,114,Semi-Arid
fwi,208,0.7178700583656229,0.7759839343945805,0.8301026742629841,1.0234308562518688,0.5968958195153569,13.384901696515783,10.412785114120208,0.6349048593959911,115,Semi-Arid
fwi,208,0.7311766857920003,0.7813050818169629,0.8437419141753613,0.995318372386936,0.6064426999187769,12.746449219770739,10.098053421947355,0.6273414541389906,116,Semi-Arid
fwi,208,0.6993870507805902,0.7741344252332123,0.8017790037914554,0.9921690335365131,0.598282093977819,12.605425283666744,9.880213571830618,0.6338122009098445,117,Semi-Arid
fwi,208,0.7044796855367619,0.7577150847744,0.830945779745213,1.0071376977115076,0.5685880507565575,12.664280493790425,9.522841883748255,0.6568195713005531,118,Semi-Arid
fwi,208,0.7043631493435772,0.7432974723869546,0.8535548432818858,0.9923334586071239,0.5401242413712013,12.664706583073297,9.526793845698998,0.6781414001731487,119,Semi-Arid
fwi,208,0.6897088585330927,0.7299117076720194,0.8477379154961812,1.0122132895954974,0.518369834413968,13.030204448123778,9.89641754621256,0.6939957965189933,120,Semi-Arid
fwi,208,0.683773880111828,0.7391606368187702,0.8217284868855942,1.0134555983382103,0.53899073303006,12.280141909883085,9.205730033238115,0.6789766321236247,121,Semi-Arid
fwi,208,0.6802329197096674,0.7571874171771639,0.7928294269806451,0.9806767255585517,0.5709664256624666,12.246280566953606,9.152099902284688,0.6550065452631243,122,Sub-Humid
fwi,208,0.6608385165150338,0.7377854400850161,0.7856823044874319,0.9815077897887653,0.5410299398178849,12.613741483683643,9.343193363710437,0.6774732911208493,123,Sub-Humid
fwi,208,0.6605170877706414,0.7209352750709972,0.806989089872907,0.9891227040153523,0.5119744929228285,12.30594014459737,8.96567837935343,0.6985882242617403,124,Sub-Humid
fwi,208,0.6622299639024805,0.7332659110818455,0.7929624833006181,0.9912256183537038,0.5339236503820672,10.106801485940107,6.9816585677154,0.6826978465016078,125,Sub-Humid
fwi,208,0.6279579812466187,0.692364107856116,0.7910847224764638,0.9886057733833415,0.4693213511713684,10.910603334760092,7.663496932737269,0.7284769377465778,126,Humid
fwi,208,0.5973529003287462,0.6750813433216869,0.7722794139821241,0.9314734495271484,0.435756658705196,10.28128447132691,7.1603500737817525,0.7511613284074227,127,Humid
fwi,208,0.5567841462043386,0.6610623335372967,0.7330520276589263,0.8985094518113936,0.4093295787060657,10.43888944865403,7.288702814557428,0.7685508579748866,128,Humid
fwi,208,0.5470987181842158,0.6400480498869672,0.7330144200269761,0.9346328464236578,0.39144878360714064,10.05822747144351,6.963887941430481,0.780096927562761,129,Humid
fwi,208,0.495151862317611,0.6095207005668771,0.6873575203365909,0.931792678211875,0.3548473595768241,9.173611746147634,6.3718556518828,0.8032139443654948,130,Humid
fwi,208,0.5004271952792878,0.5553590980066994,0.773159442972393,1.0202686254715974,0.260039509303157,9.406355722583212,6.964432828116232,0.8602095620817308,131,Humid
fwi,208,0.715279699179013,0.8319327018173412,0.7743888986354664,1.04380255611556,0.6813061863860957,16.354454184403167,13.177748316625244,0.5645297278389371,132,Arid
fwi,208,0.7313835109567675,0.8240452598655064,0.8024882055946503,1.0467315597952251,0.6697780325992098,16.389610082945776,13.178193082119208,0.5746494300012749,133,Arid
fwi,208,0.708848660632231,0.8126779357302291,0.7806057760253438,1.0393156602375695,0.6531370488708136,16.63769452687567,13.032012464333347,0.5889507204590095,134,Arid
fwi,208,0.6467920546366828,0.7928551543327534,0.7144690798954184,1.0178594301560748,0.6211750750248136,16.506274517935125,12.97785839286175,0.6154875506256696,135,Arid
fwi,208,0.6333990713253181,0.7931952782897107,0.6975843258724723,1.013145646635367,0.6193000888216746,16.59261767840058,12.992886579497359,0.6170088420584628,136,Arid
fwi,208,0.6864372962081738,0.7611019353367006,0.7972253147365355,0.9885234619473731,0.5773322647173234,16.165237010958307,12.905146336711967,0.6501290143369057,137,Semi-Arid
fwi,208,0.7143266886654762,0.7667326211826323,0.8423398794489374,1.0483617325613017,0.5719975685720973,14.661117663226953,11.296102844848736,0.654218947622203,138,Semi-Arid
fwi,208,0.7183025298902442,0.7810453633622837,0.8250735467989798,1.0285143425593797,0.6045081193399857,13.798310553667593,10.534658352303675,0.6288814519923562,139,Semi-Arid
fwi,208,0.7246153120214769,0.7858804975194421,0.829661164500321,1.031212916414847,0.6115111115541867,12.766032578192995,9.982444557356443,0.6232887681049718,140,Semi-Arid
fwi,208,0.7344194639329009,0.7990481149848019,0.830891535293959,1.0394168518693718,0.6309818125574351,12.3338810690385,9.770884797289673,0.6074686719844612,141,Semi-Arid
fwi,208,0.7080760391809295,0.7711558896419801,0.8199906096791598,1.0211327104522838,0.5903903594297486,12.684527767614751,10.114432135134628,0.6400075316511918,142,Semi-Arid
fwi,208,0.7150647801171195,0.7826153808830998,0.8160287002830268,1.0093041808641747,0.611015921764594,11.768479151812693,9.367678353642107,0.6236858810614571,143,Semi-Arid
fwi,208,0.7430745416151638,0.7978805923037138,0.8434693254661294,1.025623897610084,0.6318959267414201,11.321220405444077,9.130295350169407,0.6067158093033178,144,Semi-Arid
fwi,208,0.7198783641336362,0.760945653805432,0.8558278535508228,1.02314179410012,0.5681437309405035,12.24723898698916,9.366655265162088,0.657157720079051,145,Semi-Arid
fwi,208,0.7007763967100122,0.7575963995916267,0.8269502674775572,0.9712067829374225,0.5663370689938092,12.346584581719199,9.176854347587003,0.6585308884222447,146,Semi-Arid
fwi,208,0.6915529615894493,0.7506686857984612,0.8278803205159324,1.0578643862585193,0.5476898284668614,12.410949451087616,9.319012834748593,0.6725400891643103,147,Semi-Arid
fwi,208,0.6794129246942079,0.7566609467703642,0.7936979427902263,1.0316486842924217,0.5683125245034133,12.071405439009423,8.997411973976872,0.6570292805473639,148,Semi-Arid
fwi,208,0.6973170723427029,0.7536431834935212,0.8241558552255347,0.9979725867410524,0.5629944665546385,12.694919026947813,9.150261432627769,0.661063940512082,149,Sub-Humid
fwi,208,0.6763968117898684,0.7619262679179428,0.7816812870765187,1.0194129106451688,0.5790926740769105,12.309431079216203,9.101674650840405,0.6487737093340709,150,Sub-Humid
