units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.35911329792295843,0.4805989257669338,0.6246101725889914,1.0063848618666906,0.21001088425452674,20.19795642011392,15.231307224932278,0.8888133188389299,0,Semi-Arid
fwi,208,0.3363627451356108,0.4561757312258049,0.6226117457056756,1.047409664171312,0.16867041124820625,20.695756843233966,15.87503356060738,0.9117727725435729,1,Semi-Arid
fwi,208,0.3099437828593745,0.44548841723494387,0.5915441980521189,1.0431085287261763,0.16767699860938046,20.759370873750964,16.046670523189494,0.9123173797481989,2,Semi-Arid
fwi,208,0.36988387447593374,0.5193052756916057,0.5998701402530398,1.0766486073351338,0.23405918238511703,19.34352002937884,15.147391937417742,0.8751804486018201,3,Semi-Arid
fwi,208,0.4020009468510647,0.5451890544470074,0.622732136596538,1.0917541858184285,0.2508034310157593,19.020783157346536,14.86748599127521,0.8655614183778297,4,Semi-Arid
fwi,208,0.33922365365460905,0.44884727639140265,0.636877923409185,1.0315976682804846,0.1609897530175256,20.63578378398031,15.880159333483146,0.9159750253049885,5,Semi-Arid
fwi,208,0.2866426915948461,0.4012867337712957,0.6126670206949718,0.9801445866451224,0.11441934034075774,20.870571884159958,15.63502044877479,0.9410529526329762,6,Semi-Arid
fwi,208,0.3188005190517541,0.4480287121387252,0.6023088119955432,1.0346720233694133,0.1712867267712228,20.39165883992655,15.789864846878931,0.9103369009486417,7,Semi-Arid
fwi,208,0.3086889605535995,0.4427656987804927,0.6134350816081385,1.1340464496865301,0.08563522421324132,20.534528901490557,16.2753065685311,0.9562242288222771,8,Semi-Arid
fwi,208,0.361506071599594,0.4924458073385543,0.6293607268620058,1.112648867387605,0.16570398894651972,19.0471106300115,15.168534011536313,0.9133980572858036,9,Semi-Arid
fwi,208,0.31190692760938,0.4713157343127567,0.6006674051281653,1.185737724115567,0.03483512071077466,12.769371446968984,10.302164630327582,0.9824280529836398,10,Semi-Arid
fwi,208,0.2677563899087839,0.4048141232720026,0.6270401891576013,1.2069672828235036,-0.09383371950992991,13.191168497612741,10.632442590888996,1.0458650579830697,11,Semi-Arid
fwi,208,0.3195115190322513,0.4596541050713093,0.6026232513750088,1.1148155312478982,0.12907303757390676,22.407434765064625,17.9203146877274,0.9332346770379321,12,Semi-Arid
fwi,208,0.402959137575134,0.510007433473051,0.6589119488874173,1.0049007694887067,0.23781122999663906,19.348367096703935,14.722392911261155,0.8730342318622798,13,Semi-Arid
fwi,208,0.2760246012488551,0.37379419143492226,0.6370109493575836,0.9843279730106872,0.06924784836330755,21.304158258870103,16.199505649656462,0.9647549697393076,14,Semi-Arid
fwi,208,0.30295821521092103,0.4204481108201491,0.6206675274956038,1.0780623647714567,0.10837253483028897,21.004386233231166,16.67565356544766,0.9442602740609768,15,Semi-Arid
fwi,208,0.39064070913478255,0.5199484101207787,0.6602852622538172,1.1595716559299767,0.138528639117786,20.01306975118335,16.093700620429583,0.92815481514789,16,Semi-Arid
fwi,208,0.41442961068854867,0.5217819522662239,0.7078883543712031,1.1699145848598547,0.10693246912892973,19.602433495766928,15.799747439792021,0.9450225028384617,17,Semi-Arid
fwi,208,0.34310102655935626,0.4395819673283686,0.7052020066877267,1.1747627909564466,-0.02061820259458358,13.015676122488857,10.290417701141356,1.0102565033666369,18,Semi-Arid
fwi,208,0.32500785160460577,0.45493708025041246,0.6079583996401464,1.0694564431623839,0.16129690685618792,22.153779539205484,17.24188271354623,0.9158073449933736,19,Semi-Arid
fwi,208,0.4177771676457397,0.5251935104591566,0.6643678523048101,1.0298878811231622,0.2525572936173166,19.74945745979645,15.425243301291328,0.8645476889002037,20,Semi-Arid
fwi,208,0.37416370219250916,0.4913728529684276,0.6419123132482353,1.068867303945193,0.198768406527161,20.27771219187594,15.961607220931597,0.8951154079071809,21,Semi-Arid
fwi,208,0.3534716705526366,0.48293157316042606,0.6196095553696562,1.0770858766414182,0.1906062110677107,20.609121626558338,15.984888639542975,0.899663153036896,22,Semi-Arid
fwi,208,0.4735963986545382,0.6004515007693474,0.7231460886182699,1.20202390953707,0.2007155450247342,19.673733343609697,15.890344931676704,0.8940270996872888,23,Semi-Arid
fwi,208,0.4692576262235171,0.5889593092297181,0.7808580338165846,1.2543812424496983,0.08876829826225119,20.340046201935134,16.34979969703818,0.9545845702386712,24,Semi-Arid
fwi,208,0.37426853898067025,0.45083360563088776,0.7575111110327232,1.176508558807864,-0.01727796773248791,15.30883397917061,12.019124829696576,1.0086019867779796,25,Semi-Arid
fwi,208,0.33320984350950067,0.4285096905750432,0.6565838745560818,1.008561764483951,0.1312818572331501,22.948602885620033,16.95035950602636,0.9320505044078083,26,Semi-Arid
fwi,208,0.43970354886799157,0.5450099686477773,0.6736251346468302,1.0198904948889371,0.27886501453353973,19.73030164142876,14.952109073765609,0.849196670663787,27,Semi-Arid
fwi,208,0.4164614336521554,0.5407824422404497,0.6417940506044205,1.0364004241495008,0.2770233095460334,19.65328280143317,15.282223733556744,0.8502803599131094,28,Semi-Arid
fwi,208,0.4686714297848954,0.585522011097616,0.6839598239525915,1.1031341522784073,0.29121115056313485,19.175481822396918,15.35003211724367,0.8418959849273929,29,Semi-Arid
fwi,208,0.4981629661973106,0.6281436577297953,0.6929205192308199,1.1388000781694185,0.32301398856472985,17.725050353964022,14.275918086617695,0.8227915965998136,30,Semi-Arid
fwi,208,0.4967461906636814,0.6193739920963186,0.7496878095217677,1.213850522601212,0.21317762559566977,18.97879856257866,15.412384532099697,0.8870300865271313,31,Semi-Arid
fwi,208,0.38319069605457856,0.47440589225557506,0.6772804483395045,0.9924738911763202,0.18364181903768018,21.03409603131388,15.820748010866033,0.9035254179946016,32,Semi-Arid
fwi,208,0.35980670651322466,0.44556960032626136,0.680225413584694,0.9859074904299163,0.14253818663071405,21.28433896246496,15.729184503254613,0.9259923398005439,33,Semi-Arid
fwi,208,0.44702924103804587,0.5457712820592497,0.6846386770296173,1.0004099258858734,0.2785814006295715,18.321554010350255,14.186732233387962,0.8493636437771682,34,Semi-Arid
fwi,208,0.45281843203336003,0.5703474929426608,0.6714797994143547,1.0829510054727554,0.2873231215759037,18.282227994538534,14.327100270954926,0.8442019180409959,35,Semi-Arid
fwi,208,0.42902223919592253,0.5298596817089954,0.6764038532703222,1.0164078722501138,0.2581941840614186,18.572836869206874,14.281017729667013,0.8612814963405294,36,Semi-Arid
fwi,208,0.48642946399526,0.5946754966665583,0.7121513848987855,1.1288794678527483,0.2840871899269194,17.499559036128474,13.88025725464552,0.8461163100148116,37,Semi-Arid
fwi,208,0.5093755514674458,0.6291998404284923,0.7272580795600335,1.1697982214109923,0.2938293245566117,17.29343159938551,13.855067294498541,0.8403396191084817,38,Semi-Arid
fwi,208,0.3332430263202163,0.4452721944156073,0.6303419931488181,1.0139600011805023,0.16311037165147058,21.728574423322318,16.01733246044204,0.914816718446121,39,Semi-Arid
fwi,208,0.40883529604424274,0.49349418774953857,0.695287021989739,0.9911925944957247,0.2024465104099349,20.319751597475765,15.269394484068991,0.893058502893324,40,Semi-Arid
fwi,208,0.3678194663948364,0.4480162423994605,0.6951353050029887,0.9550147117506467,0.1301289855943697,21.009534020319734,15.57151050228843,0.9326687592096298,41,Semi-Arid
fwi,208,0.42666580447772373,0.5308193767605972,0.6714921604404491,1.02577289040402,0.25909258274786895,18.245216795017367,14.314876924880794,0.8607597906803798,42,Semi-Arid
fwi,208,0.479154727951704,0.5529430376091146,0.7345846737469973,1.03121817392017,0.268613613374277,17.79357760864259,13.63369885129833,0.8552113110955227,43,Semi-Arid
fwi,208,0.4603528979191581,0.5318444929633904,0.7360594607426384,1.048834493465979,0.23142669827551487,18.37455525825423,14.175126521538742,0.8766831250369115,44,Semi-Arid
fwi,208,0.49174431553090714,0.6192798957819652,0.6723709517835862,1.0776868702173124,0.35987281317719155,16.21464989832777,12.889098830599279,0.8000794878153098,45,Semi-Arid
