units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.609261102423281,0.6336924022597851,0.9269242216664321,1.114697691948033,0.242906600622815,19.772956315603835,15.75005259958896,0.8701111419681884,0,Semi-Arid
fwi,208,0.6561271992907391,0.6920689050101209,0.8856763931417768,1.101769625728365,0.38744821649213734,17.76503626577194,14.188952757152116,0.782656874695331,1,Semi-Arid
fwi,208,0.6530053696261058,0.6870346139965688,0.8681813349982604,1.0712866062398676,0.4133589634654027,17.428277212656788,13.720993872010991,0.7659249548974085,2,Semi-Arid
fwi,208,0.6087810900526047,0.6516256719061152,0.8329796110613233,1.0615772092931763,0.37292738749102294,17.502368248957552,13.68948297840325,0.7918791653459366,3,Semi-Arid
fwi,208,0.6257265014794582,0.6737556304672053,0.830550740766582,1.0702297058814945,0.40568477446912543,16.940995723051323,13.299345023939937,0.7709184298814463,4,Semi-Arid
fwi,208,0.6339240476387127,0.6508235859379846,0.9171520451473815,1.0722748305895906,0.3258601996684498,18.497469519536278,14.604014083573597,0.8210601685208886,5,Semi-Arid
fwi,208,0.6431266302013444,0.6715968831507629,0.8799994752690847,1.0714833475675232,0.38259423825975747,17.42631767933312,13.86995766344368,0.7857517176183852,6,Semi-Arid
fwi,208,0.6395531494600828,0.6756159784950435,0.8571968686407948,1.0656064351296648,0.4032894066196039,17.30343329783458,13.62914915096398,0.7724704482246528,7,Semi-Arid
fwi,208,0.6351059808634236,0.684688029645728,0.8370507734363961,1.0846968483196047,0.4131345435744541,16.451074676193297,13.125272663042109,0.7660714434212686,8,Semi-Arid
fwi,208,0.6484414016670863,0.6859156250544612,0.8805588315526259,1.1033356703021717,0.3837433246444568,16.370043710029094,13.150701464523278,0.7850201751264378,9,Semi-Arid
fwi,208,0.5607929605615398,0.579509503735163,1.0070254232677482,1.1266538963915331,0.0737485716835311,12.509305833815125,9.357247419092833,0.9624195697908834,10,Semi-Arid
fwi,208,0.498942864579507,0.5356899644182711,0.885977645069934,1.1499111283063603,0.05496655381403981,12.261149951673247,9.774460846315273,0.9721283074707577,11,Semi-Arid
fwi,208,0.6241223857282941,0.6555621344678053,0.9182480718766813,1.1263453993872938,0.28596051061878613,20.28908157158112,16.242269891155537,0.8450085735548568,12,Semi-Arid
fwi,208,0.682435710953526,0.6938744101354364,0.9440443568835317,1.0632705848802426,0.39824252557426765,17.191896682226954,13.615678647321392,0.7757302845871962,13,Semi-Arid
fwi,208,0.6854829841307314,0.7078704759290091,0.9014985673082456,1.0622797093364917,0.4447772934603498,16.454358853320628,13.20631031332217,0.7451326771385416,14,Semi-Arid
fwi,208,0.6724432964881757,0.6989572019661521,0.8864567356213992,1.0614374062093788,0.4358455512250652,16.707723727236456,13.268571364092796,0.7511021560180311,15,Semi-Arid
fwi,208,0.6536271289275575,0.7092904248876121,0.8374233108020486,1.0950311995208653,0.44690843119302504,16.035843385717595,12.684700762285363,0.7437012631473574,16,Semi-Arid
fwi,208,0.664393050271308,0.7151191194161818,0.839133426937632,1.0748121263910797,0.47068088666725816,15.091299121559807,12.100922219487238,0.7275432037568229,17,Semi-Arid
fwi,208,0.6212586072907662,0.6564821405387532,0.9506812242867838,1.1516844789180576,0.2364663734160527,11.257686816799927,8.629396197151692,0.8738041122493916,18,Semi-Arid
fwi,208,0.6421324913593824,0.6766137803567216,0.8826320212309514,1.0985660400195727,0.3705435745314182,19.19227875302745,14.956456717465752,0.7933828996572725,19,Semi-Arid
fwi,208,0.6588279033233853,0.6880857884418015,0.871286432871181,1.0504057716508703,0.42880286284116986,17.264707560689626,13.224225007734363,0.7557758511349977,20,Semi-Arid
fwi,208,0.6480346528984875,0.6852222263535307,0.8441686739791109,1.022608772833387,0.44210817297060856,16.920567369018563,13.196388307772022,0.7469215668524984,21,Semi-Arid
fwi,208,0.6545679014066805,0.6959762990100968,0.8393831392359861,1.0330930206131164,0.4594061366872064,16.842831515011092,13.00424851902561,0.7352508846052438,22,Semi-Arid
fwi,208,0.6649472412883413,0.7077018059085511,0.8625133081295839,1.0889917210177442,0.44878343394955367,16.337937411597082,12.547266319965159,0.7424396043116546,23,Semi-Arid
fwi,208,0.6656055214569144,0.7285442605921228,0.8833068253436015,1.1565699582015532,0.422997467238425,16.18550985780055,12.714405043350158,0.7596068277481284,24,Semi-Arid
fwi,208,0.6197399941742671,0.6955936838759861,0.894481327540747,1.2019907831977248,0.27866163832661084,12.891154353543403,10.488360216717295,0.8493164084564652,25,Semi-Arid
fwi,208,0.6473774812820692,0.6855968351140076,0.8679840636871757,1.0898058081423319,0.40147556437872733,19.048366909070257,14.690000802835293,0.7736436102116224,26,Semi-Arid
fwi,208,0.6662864128374715,0.7046161805642213,0.8564536369046611,1.0592249872479087,0.45898701701048594,17.089497216638822,13.33673434151228,0.735535847521733,27,Semi-Arid
fwi,208,0.6631418547544816,0.7176257924499114,0.8196876723027455,1.0350097330625092,0.49974232462575574,16.348196009703667,12.659727197765749,0.7072889617223248,28,Semi-Arid
fwi,208,0.6721569355016038,0.7259444736685077,0.8270306237160189,1.0495604509139982,0.5070932805799317,15.990800910643848,12.162824261231808,0.702073158168056,29,Semi-Arid
fwi,208,0.6391059224716038,0.7180940743834032,0.8350753595297234,1.1535364688374454,0.41955880663990697,16.41257574152992,12.900808865480213,0.7618669131548456,30,Semi-Arid
fwi,208,0.6130104209082805,0.7215819136925057,0.8027490465940269,1.1825824879962301,0.40222420380080925,16.54243850968478,13.252164493309364,0.7731596188363634,31,Semi-Arid
fwi,208,0.6824656085956851,0.706680541138146,0.8917593642164857,1.0554594405189812,0.4509680839343948,17.249728876057805,13.660723857015974,0.7409668791960982,32,Semi-Arid
fwi,208,0.6713660705553277,0.6892865212415097,0.9165016302499078,1.0669732480108287,0.4024683456972118,17.76778257607558,13.87430969959497,0.7730017168821737,33,Semi-Arid
fwi,208,0.682366621000603,0.7026743011130208,0.9148862745038179,1.0724157853517071,0.42567676176059055,16.347330169587245,12.609441117952993,0.7578411695331743,34,Semi-Arid
