units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.0202910127459177,-0.002274471513203924,22.750461523857197,18.189793180657002,1.0011365898383717,0,Semi-Arid
fwi,208,,,0.0,1.056566061561351,-0.016691245298887436,22.887019307714827,18.268415661122198,1.0083110855777038,1,Semi-Arid
fwi,208,-0.41602302677858627,-3.137653022586153e-16,6.245280657396361e-16,1.0715626464518324,-0.026043995511226825,23.048954526945302,18.79000392679104,1.0129382979783255,2,Semi-Arid
fwi,208,-0.41624776576025124,1.669216710736104e-16,3.21478773919546e-16,1.0758797339274733,-0.02854664428978082,22.415575645136084,18.559381421022188,1.0141728867849806,3,Semi-Arid
fwi,208,-0.41627978837039215,-2.7981363241209776e-17,3.233401974539796e-16,1.0764750870969313,-0.028075534056295037,22.281427774755063,18.518102910495287,1.0139405969070845,4,Semi-Arid
fwi,208,-0.41422128102326017,1.2130522829463023e-16,3.1539359356603855e-16,1.0046724403764726,-0.0001119254069961162,22.530023216567777,17.859784140012675,1.0000559611376736,5,Semi-Arid
fwi,208,-0.41494779947621074,-5.237035260928966e-17,6.407666672195441e-16,1.045577135085178,-0.010169760810982753,22.290379872851986,17.691628671412957,1.0050720177235972,6,Semi-Arid
fwi,208,-0.41550467255606405,-2.1350325244348425e-16,9.51614496605244e-16,1.0604440073791555,-0.017142625985057114,22.59130592220161,18.121268644895906,1.0085348908119427,7,Semi-Arid
fwi,208,,,0.0,1.106834808100229,-0.051628439950014204,22.021969733966465,18.121798135922482,1.0254893660833417,8,Semi-Arid
fwi,208,,,0.0,1.1174528442165197,-0.06311019161877818,21.500975360812536,17.724378475396193,1.0310723503318175,9,Semi-Arid
fwi,208,-0.4174462580108407,2.2076864379412137e-16,5.466652132044911e-16,1.0956759862710403,-0.04525975949340211,13.2886505431555,11.1700009889267,1.022379459639816,10,Semi-Arid
fwi,208,-0.4179574451358796,7.222507256583126e-18,8.450333490202256e-16,1.1029724051203658,-0.05156762649387092,12.933802292185709,10.826076541794945,1.0254597147103688,11,Semi-Arid
fwi,208,-0.41450046770103843,-2.594129590532878e-16,8.877898708368458e-16,1.0284881225505917,-0.00380272318682473,24.056113137168843,19.268008286548657,1.0018995574341896,12,Semi-Arid
fwi,208,,,0.0,1.0215847185705582,-0.0024014639439688956,22.18880389977256,17.84782030488075,1.0012000119576352,13,Semi-Arid
fwi,208,-0.4153426933891533,2.289503063806301e-16,3.217679981565612e-16,1.0565237979090583,-0.015495031684683358,22.252881572639215,17.961719721821837,1.0077177341322736,14,Semi-Arid
fwi,208,,,0.0,1.0636667380428568,-0.0188355258170656,22.452790116834436,18.239354890401504,1.0093738285774332,15,Semi-Arid
fwi,208,,,0.0,1.1101475500474212,-0.053423700380542005,22.13068361594768,18.33031914991024,1.0263643117239327,16,Semi-Arid
fwi,208,-0.41899406598036415,2.964364030069723e-17,6.850974647272248e-16,1.1163793765556738,-0.06130947383971641,21.369229317274268,17.750535005055152,1.0301987545322098,17,Semi-Arid
fwi,208,-0.41985838561000133,-1.6439306017450647e-16,2.757561009378818e-16,1.126482548942686,-0.07505832485740038,13.358296895931929,11.3458089478303,1.0368501940287231,18,Semi-Arid
fwi,208,-0.4147313210781134,1.525130186729243e-16,5.874575534068195e-16,1.0382715408551204,-0.006757103646376494,24.272027670403304,19.25028831544409,1.003372863718357,19,Semi-Arid
fwi,208,,,0.0,1.0526267589152323,-0.012096147629046428,22.98143277692872,18.648682564070132,1.0060298940036754,20,Semi-Arid
fwi,208,,,0.0,1.0753085535949523,-0.02393623869163397,22.923259913914666,18.74109925232157,1.0118973459257783,21,Semi-Arid
