units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4143749409011517,-1.6535703524546604e-17,6.253502423828534e-16,1.021365239271718,-0.0025216718845439967,22.753266930943393,18.195310091138587,1.0012600420892386,0,Semi-Arid
fwi,208,-0.4153893427531157,2.9497706229943847e-16,3.1303688244022044e-16,1.0576800795691017,-0.017355157434337798,22.894490843501163,18.278411390715796,1.0086402517420856,1,Semi-Arid
fwi,208,-0.4160807480178268,-3.137653022586153e-16,6.245280657396361e-16,1.072695838304051,-0.026875337346069283,23.058290228161663,18.80286370837958,1.0133485764267245,2,Semi-Arid
fwi,208,-0.4163082519186252,-1.669216710736104e-16,3.21478773919546e-16,1.077000418523487,-0.029396094590431465,22.42482995939003,18.569987862297435,1.0145915900451923,3,Semi-Arid
fwi,208,-0.4163419991311026,2.7981363241209776e-17,6.466803949079592e-16,1.0776186736725717,-0.028921479136156503,22.290592951706095,18.52922098401354,1.0143576682492996,4,Semi-Arid
fwi,208,-0.4142253587672624,-1.2130522829463023e-16,3.1539359356603855e-16,1.0057762773818961,-0.00017105557234708968,22.530689234177274,17.865198280483014,1.000085524128985,5,Semi-Arid
fwi,208,-0.41498504780083567,5.237035260928966e-17,3.2038333360977207e-16,1.0467192198129818,-0.010685820061301587,22.29607282091429,17.70046543480299,1.0053287124425034,6,Semi-Arid
fwi,208,,,0.0,1.0616120513169147,-0.017811569382937265,22.598733504456256,18.133802639709394,1.008866477480017,7,Semi-Arid
fwi,208,,,0.0,1.1080238136163199,-0.05278402019441186,22.034065815207455,18.134810463670217,1.0260526400699,8,Semi-Arid
fwi,208,-0.4191831703105955,1.2450059884819885e-16,3.407384810582285e-16,1.1186628454607137,-0.06441721418571711,21.51418830340049,17.73942740835839,1.0317059727391895,9,Semi-Arid
fwi,208,-0.417530121520169,1.611961526115807e-16,8.199978198067366e-16,1.0969105020985193,-0.046435276246064694,13.296120763711198,11.178234716678702,1.0229541906879627,10,Semi-Arid
fwi,208,-0.41805012367713257,-4.333504353949875e-17,5.633555660134837e-16,1.1042408425749328,-0.05284589475079815,12.94166096302902,10.836253835354682,1.0260827913725081,11,Semi-Arid
fwi,208,,,0.0,1.0295854840101266,-0.00410132714218947,24.059690890168348,19.274470733185787,1.00204856526128,12,Semi-Arid
fwi,208,-0.41439562195655233,-5.857299342490083e-17,6.412201385462829e-16,1.022693069643918,-0.002654420857893136,22.191603405512126,17.855327483221597,1.0013263308521818,13,Semi-Arid
fwi,208,-0.41538912956899576,2.289503063806301e-16,6.435359963131224e-16,1.0576748480889298,-0.01613253876193399,22.259865429413214,17.971946215947742,1.0080339968284473,14,Semi-Arid
