units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6516984202550731,0.7011717081953659,0.838408653767012,1.0768367053728019,0.4401933002271172,17.00262290417796,12.962919571239938,0.7482023120606369,0,Semi-Arid
fwi,208,0.6651844707186991,0.7246591517872571,0.8242496453488829,1.0734892427053886,0.4870401839135692,16.256848800937316,12.439042125094952,0.7162121306473598,1,Semi-Arid
fwi,208,0.667240245303051,0.7284143585764578,0.8159985514730467,1.0558010811590575,0.5070814145343628,15.975550641693712,12.211182804951603,0.7020816088359224,2,Semi-Arid
fwi,208,0.627779983678409,0.6837125847119101,0.8123400072460399,1.0573911021013578,0.434587643659742,16.61959927620221,13.051294610480499,0.7519390642467366,3,Semi-Arid
fwi,208,0.6542623065613289,0.695545616545708,0.8650044534766916,1.0928347105270046,0.41369518581819076,16.826439747243924,13.138089553924654,0.7657054356485979,4,Semi-Arid
fwi,208,0.6479783543503144,0.6942446395867853,0.8291431037400093,1.0352252691246038,0.45741666671962344,16.594744146200533,12.649038550993772,0.7366025612773665,5,Semi-Arid
fwi,208,0.6410535261470003,0.6997293138861772,0.8075588187679461,1.0405768150333186,0.4699332134474411,16.14676721484431,12.40255979785861,0.7280568566757399,6,Semi-Arid
fwi,208,0.6461212380493324,0.7128572754216873,0.7974270798432221,1.0417545913719224,0.4928329531577367,15.952396036136822,12.261487862568837,0.7121566167931485,7,Semi-Arid
fwi,208,0.6646276434340087,0.7240346791546945,0.8324777872493887,1.0908518985740692,0.4751299925038073,15.557896518797152,12.385256607673508,0.72447912840619,8,Semi-Arid
fwi,208,0.6635911122054219,0.7119936501241252,0.8781950262774897,1.1240436640655975,0.40892033748274115,16.03215965363738,12.938144881984458,0.7688170539974116,9,Semi-Arid
fwi,208,0.5314887319408046,0.5776413798079896,1.0471511428449523,1.1972125096852408,-0.07906807466693877,13.501847144485675,10.375065460487376,1.0387820149901226,10,Semi-Arid
fwi,208,0.4743817637131854,0.5258908705400291,0.8946284372409891,1.200977355544584,-0.05584607627440419,12.960087074164413,10.61831386691122,1.0275437101527138,11,Semi-Arid
fwi,208,0.6237762485591782,0.6808299796408246,0.818631458018178,1.082342341668894,0.4127704868213329,18.39946562645219,14.791581416437625,0.7663090193770835,12,Semi-Arid
fwi,208,0.6803546807499816,0.7162243823564269,0.8535968132901788,1.0145132997855073,0.49302046664221155,15.780045804954959,12.163012661180044,0.7120249527634466,13,Semi-Arid
fwi,208,0.7009630682046286,0.7415840872953348,0.8556836031672101,1.0426272242094787,0.5281156621104252,15.169285901829266,12.070895225586892,0.6869383799800204,14,Semi-Arid
fwi,208,0.6947602256904256,0.7490157391986271,0.8349279072691528,1.0541241614439143,0.5400312703931678,15.086289262636951,11.909588628904196,0.6782099450810436,15,Semi-Arid
fwi,208,0.6587820679604571,0.7371568721923625,0.8035109797169623,1.0934624642188082,0.5005330065763662,15.238656648823234,12.159221934884851,0.7067297881253016,16,Semi-Arid
fwi,208,0.6576456887790685,0.7117828074297692,0.8388175062828294,1.090319034746875,0.4535707932741987,15.333270287844554,12.237606693194012,0.7392085001715019,17,Semi-Arid
fwi,208,0.5462771071867485,0.6100780885499637,0.9944855317876035,1.231937399041875,-0.02796791765101614,13.062456548072877,10.255290755198185,1.0138875271207435,18,Semi-Arid
fwi,208,0.6375974418327974,0.6996913464914813,0.8076299466384752,1.064374601852883,0.45879944409805606,17.796017503146413,13.862144411215136,0.7356633441336763,19,Semi-Arid
fwi,208,0.6505344612711438,0.7089345209264434,0.8069663641151869,1.012044296069927,0.4923443396616317,16.276118077100172,12.567146085965287,0.7124995862022435,20,Semi-Arid
fwi,208,0.6630944719099656,0.7156089595062092,0.819404872420393,1.0035314075082704,0.5012699578011363,15.99825764841107,12.332246717823885,0.7062082144798826,21,Semi-Arid
fwi,208,0.6677950142048958,0.7300166086096259,0.8082370179019643,1.0263833215753042,0.5240019477615929,15.804550058596007,12.100303550617488,0.6899261208552747,22,Semi-Arid
fwi,208,0.6637975442023367,0.7092556764926873,0.8681518841660717,1.1054319874786485,0.4383657428441686,16.491603790500736,12.648203880999999,0.7494226158555874,23,Semi-Arid
fwi,208,0.6403543975375735,0.7137278729670833,0.8593511631414645,1.1661659813107135,0.39378317260468076,16.59019606282838,13.041549876351059,0.7785992726655473,24,Semi-Arid
fwi,208,0.5694249807138557,0.6674696361265104,0.9017063873605651,1.2552582418840121,0.12613869541163047,14.18873077839451,11.548152571410697,0.9348054902429539,25,Semi-Arid
fwi,208,0.6470339876594888,0.7117821150905197,0.8062294760000699,1.0629955610710786,0.4803428793147865,17.74905545316558,13.560104565012104,0.7208724718597691,26,Semi-Arid
fwi,208,0.6578251346068131,0.722195001068735,0.8019913803177051,1.02646899331591,0.5123134470708681,16.225415705648217,12.732382713952815,0.6983455827376098,27,Semi-Arid
fwi,208,0.6482787702862868,0.7266695704201175,0.7787700924790886,1.007458398976488,0.5251150886426046,15.928216174426808,12.178793547665709,0.6891189384695472,28,Semi-Arid
fwi,208,0.6479819243701082,0.7335591958996559,0.7717833069537737,1.0290372949080808,0.5333238458197459,15.55950054134571,11.827783992966813,0.6831369951775808,29,Semi-Arid
fwi,208,0.621574220781853,0.7138853034946785,0.7972897643665766,1.1423130745573697,0.43186890353788177,16.23760268726738,12.870229596937806,0.7537447157109085,30,Semi-Arid
fwi,208,0.5810027113607488,0.7032161564744408,0.7685738278866164,1.1841738444247363,0.37641464274889525,16.89578288382804,13.543952084799145,0.7896742095643651,31,Semi-Arid
fwi,208,0.6843301918242249,0.72566811336723,0.8469153354157004,1.0308954566133621,0.5074942060813711,16.33763351273571,12.784103629899956,0.701787570364871,32,Semi-Arid
fwi,208,0.6836647306596357,0.7189891849425292,0.8604021810671562,1.0401668196222906,0.4893867543233188,16.424751624611645,12.507605442016333,0.7145720717161295,33,Semi-Arid
fwi,208,0.6873203941899776,0.7233390927296197,0.861355053954006,1.0447756319189856,0.49536240141297516,15.323516566374149,11.803066926875523,0.7103784896708407,34,Semi-Arid
fwi,208,0.6753970938878511,0.7297504219244868,0.8244195665993553,1.0387778753066927,0.5175100390856731,15.042739226283382,11.481626207997888,0.6946149731429109,35,Semi-Arid
fwi,208,0.6625933904914542,0.7334355146612249,0.7953950672289261,1.0303877735589602,0.5303777448174446,14.777720971838953,11.60437413658495,0.6852899059394902,36,Semi-Arid
fwi,208,0.6130976846812792,0.7050544397855892,0.7863450348071838,1.1305835899232775,0.43325833149014104,15.570035784324697,12.471620619501994,0.7528224681223714,37,Semi-Arid
