units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.21838188929899738,0.27788055222979957,0.7010677255545151,1.010481861605403,-0.10247672814032738,23.860612751800932,18.504140093677645,1.0499889181035804,0,Semi-Arid
fwi,208,0.22873020972867797,0.2982507726498886,0.6803280326843428,0.9853390105644885,-0.05815076173174294,23.3490098569526,17.876871608778565,1.0286645525786056,1,Semi-Arid
fwi,208,0.25609131687556574,0.35237870921448833,0.6362963707359419,0.9586906474343857,0.03488327725282492,22.35414995355464,16.811341030933455,0.9824035437370809,2,Semi-Arid
fwi,208,0.2820919504236108,0.3805280562968182,0.6372213014691152,0.9938279255177432,0.07872130829378943,21.21452995771476,16.524699302659023,0.9598326373416413,3,Semi-Arid
fwi,208,0.37494733818468096,0.4452661816743247,0.712601837674654,1.0190661254649782,0.12504854914646557,20.55523671132713,15.92040841225781,0.9353883957231531,4,Semi-Arid
fwi,208,0.18927864069668332,0.23554983331600038,0.7314182101058084,1.0273658039285365,-0.1942410719149219,24.619732955016037,19.23481617048971,1.0928133746962112,5,Semi-Arid
fwi,208,0.1591138998105739,0.2252682922072,0.6777884993200753,0.9446830653251267,-0.16900946192528954,23.978902456388692,18.15664450377981,1.0812074093000332,6,Semi-Arid
fwi,208,0.20377247685306055,0.2748099509504323,0.6712491457745381,1.0007329544492876,-0.08164604677264742,23.296624133923693,18.11222310060053,1.040022137635852,7,Semi-Arid
fwi,208,0.29310202883193104,0.36083713776050924,0.7389336614025396,1.1517232481417075,-0.11688158678065563,22.69491527194579,18.338929509847883,1.0568261856997372,8,Semi-Arid
fwi,208,0.3681232688960201,0.44253830172716574,0.7165269170617641,1.09026444216252,0.08349640201574737,19.96347350980356,16.09806271858284,0.9573419441266807,9,Semi-Arid
fwi,208,0.3511401760203229,0.47434348343139393,0.6616140300121846,1.1737792653894636,0.04061688780243511,12.73106688701394,10.10101884587045,0.979481042285947,10,Semi-Arid
fwi,208,0.13262194765910096,0.38929403042051736,0.4292931376378647,0.7683179297929119,-0.11109803200719037,13.294861072118032,10.134954807087531,1.054086349407481,11,Semi-Arid
fwi,208,0.29433713077383317,0.37753902616451285,0.6817604872210326,1.096052243922194,0.006755332506101275,23.929266909692185,19.01735050543309,0.9966166100832852,12,Semi-Arid
fwi,208,0.2814236080033098,0.330552181868763,0.7394173925381672,0.9830189922943381,-0.05939232832180341,22.810849421277105,17.542657704413553,1.0292678603365615,13,Semi-Arid
fwi,208,0.28742049012841897,0.3516317079995719,0.7063157231301938,0.9662707643619192,-0.007673398308398083,22.167016883025696,17.200242616061725,1.0038293671278988,14,Semi-Arid
fwi,208,0.30547542327208543,0.37235914725016256,0.7331629357207059,1.1312605377307048,-0.0715890203520515,23.02673718928555,18.62699144187894,1.0351758403054292,15,Semi-Arid
fwi,208,0.3143932238570968,0.38171632652184845,0.7415832951393376,1.1449232805741876,-0.07627960138579803,22.369477575095235,17.764170777160437,1.037438962727831,16,Semi-Arid
fwi,208,0.3810181680352238,0.4443374414420173,0.7687160238409463,1.1445176518330036,-0.0023260797016877444,20.766932645324644,16.39085063840621,1.0011623643054544,17,Semi-Arid
fwi,208,0.2960574007555198,0.3829253830754775,0.6665556170890371,1.059740636786495,0.04944104038522834,12.561011356369782,9.377962949219729,0.974966132547573,18,Semi-Arid
fwi,208,0.29338730953701087,0.3688664522438707,0.6885480100070581,1.063004739103834,0.01555334570986211,24.001578289991723,18.814305590197314,0.9921928513601264,19,Semi-Arid
fwi,208,0.3046313516156456,0.3671657332481558,0.7142030296779279,1.0371273448453315,0.008355442311211325,22.748053016758373,18.25585740669699,0.9958135155182363,20,Semi-Arid
fwi,208,0.34605211255742097,0.417673238197236,0.7163548790379841,1.0899379082109557,0.051101049131185405,22.067335867348007,17.816255644459382,0.9741144444411112,21,Semi-Arid
fwi,208,0.30598144387838144,0.36899212225663336,0.7396978622451138,1.1254336938273963,-0.0646438982342028,23.636421895204947,18.77624235654022,1.0318158257335477,22,Semi-Arid
fwi,208,0.3561932867458224,0.43835646775982307,0.7484951227980653,1.1891796063733189,-0.030978556254665612,22.343999529652972,17.792683281240766,1.0153711421222613,23,Semi-Arid
fwi,208,0.4027127263511723,0.5037378425956484,0.7378048723951134,1.2042784214044286,0.05626696342589077,20.699607188553422,16.54400918616071,0.9714592305259696,24,Semi-Arid
fwi,208,0.35129792320889286,0.4215050361228326,0.7176474251358872,1.080218356187694,0.06384274277928115,14.685769183827142,11.259323367329719,0.9675521987059503,25,Semi-Arid
fwi,208,0.27625254064516147,0.3521229022036582,0.6883527380590343,1.0833164761513128,-0.01944478029805574,24.859858836355315,19.33603151956465,1.0096755817083307,26,Semi-Arid
fwi,208,0.31636504535062604,0.40385863562537755,0.6695922585192253,1.052942886864892,0.08094646150973772,22.273878576621687,17.59857965431987,0.9586728005374212,27,Semi-Arid
fwi,208,0.29995985440891004,0.3838310342632537,0.6728401295247363,1.0579519650461604,0.05057151345230826,22.521851202143683,17.977426983426223,0.9743862101588322,28,Semi-Arid
fwi,208,0.3424775776234641,0.42134399335532996,0.7042537664490751,1.1001355443506107,0.057960998173137046,22.106617083673648,17.420641121934516,0.9705869367691194,29,Semi-Arid
fwi,208,0.3947555659372014,0.4729172831189552,0.7281973113855178,1.1209459920428644,0.10734181038095669,20.353552746874573,16.21585552230281,0.944805900499697,30,Semi-Arid
fwi,208,0.40256676793761903,0.5246826336689968,0.7169785010853988,1.2256074005630004,0.0675113987150523,20.661037766531138,16.327793454888216,0.9656544937424294,31,Semi-Arid
fwi,208,0.3639898553726971,0.45147512239277765,0.6791245970409133,1.025852243435883,0.14892534739241192,21.476687890693775,16.462414276495313,0.9225370738390886,32,Semi-Arid
fwi,208,0.35365757908498785,0.43750915954191577,0.6827490930068204,1.0267290382737897,0.12792341684614816,21.464960080340134,16.270857241784107,0.9338504072675943,33,Semi-Arid
fwi,208,0.35612811767249164,0.42585660952275206,0.7103457758817893,1.0321060504225679,0.09589080084819279,20.51063394383472,16.329013170503387,0.9508465697218491,34,Semi-Arid
fwi,208,0.33999205044336345,0.4176476862841137,0.7061386637608774,1.1006071133243915,0.05038893468992822,21.103557373587556,16.523605748460344,0.9744798947695492,35,Semi-Arid
fwi,208,0.35043883492917804,0.4273292351497728,0.6940167560528161,0.9812341619537633,0.11007283387838296,20.342782670558105,15.718763595467324,0.9433595105375346,36,Semi-Arid
fwi,208,0.37145344000695324,0.46850277595511847,0.7025302082440628,1.1552198502265645,0.08385720172958133,19.79605375711408,15.545892299586917,0.9571534873103784,37,Semi-Arid
fwi,208,0.4118260092392989,0.5610540063442592,0.6661669923343649,1.2045252577406018,0.16960353987607413,18.752927972292195,15.007451914641422,0.9112609176980684,38,Semi-Arid
fwi,208,0.27141499932425206,0.3677780721462341,0.6391461168100656,1.0302656924138915,0.05736098855721028,23.06055980051862,17.667731209326558,0.9708959838431662,39,Semi-Arid
fwi,208,0.35956912529363527,0.4300099502943245,0.7080318069122155,1.004197944584573,0.10752842496005088,21.494912480739323,16.28625468937881,0.9447071371805916,40,Semi-Arid
fwi,208,0.34488017937751814,0.3900509198724009,0.7613644050339309,0.9859589231496055,0.01333838326188741,22.37551845845746,16.771938502441227,0.993308419745908,41,Semi-Arid
fwi,208,0.3640838762029245,0.43513270342247123,0.7104442039612243,1.038362673820299,0.1071458447139022,20.028910179609248,15.69228867211068,0.9449096016477437,42,Semi-Arid
fwi,208,0.412300500731401,0.46517736062037934,0.7583514374342168,1.0310067421292364,0.1263561027342328,19.447199274236063,15.148677815842698,0.9346891982181923,43,Semi-Arid
fwi,208,0.40281392473465216,0.46844046821971835,0.7361911752044586,1.0669371094711502,0.1294688525391986,19.55538391075481,15.27115418274873,0.9330225867902671,44,Semi-Arid
fwi,208,0.42038505714862406,0.5146870485812035,0.7011578403567388,1.105442803365295,0.19178378890280656,18.219573999889118,14.503568707958397,0.8990084599697566,45,Semi-Arid
fwi,208,0.41915041397716823,0.5373714899996037,0.6825958987276942,1.1503853045122032,0.1930817717843083,18.42126806742727,14.77514269380749,0.8982862729752089,46,Semi-Arid
fwi,208,0.31843314210351037,0.46250151635432674,0.5811519298645129,1.013966245210279,0.19912569256052193,15.549037408663333,11.882567639349908,0.8949158102522706,47,Sub-Humid
fwi,208,0.31045721703017215,0.40615520458038257,0.6693585748745557,1.1161630599193355,0.03384414370570554,22.9134598325185,17.834380519293923,0.9829322745206276,48,Semi-Arid
fwi,208,0.28574263015175494,0.36480215323932824,0.6790472312152859,1.060635023398731,0.017615890025415637,23.114815154152648,17.672874022744875,0.9911529195712357,49,Semi-Arid
fwi,208,0.33667335182833535,0.37579831944414405,0.7819361237129134,1.0531286177549424,-0.03714082475830671,22.079037431769592,16.709327654301926,1.0184011119192216,50,Semi-Arid
fwi,208,0.34422197440677627,0.3955072570269361,0.7482141184882974,0.9648259695908603,0.025948594272637404,20.66948059916973,15.656926808891395,0.9869404266354492,51,Semi-Arid
fwi,208,0.414444900325296,0.4720868408840663,0.7484782269788046,0.9696805527167516,0.14252780360572825,18.762773017188763,14.177624673659235,0.9259979462149316,52,Semi-Arid
fwi,208,0.406121339104043,0.4635283738311852,0.7453657168150698,1.0071721691460345,0.1352155223302115,18.97918817220276,14.3787675789346,0.9299378891462529,53,Semi-Arid
fwi,208,0.3990084594212635,0.46989495640072587,0.7205770383733074,1.0458506609939553,0.14929055037701378,18.208866950039944,13.988037515876613,0.9223391185583458,54,Semi-Arid
fwi,208,0.4762201369861073,0.5662224598782233,0.7494976018225099,1.1530716795886122,0.2073194480505416,17.270561171239013,13.54913899257955,0.8903260930408916,55,Semi-Arid
fwi,208,0.46172973370058856,0.5540972996851098,0.7280761144229175,1.1302423198756466,0.22117560019530103,17.024327587696824,13.390367263063156,0.882510283115556,56,Semi-Arid
fwi,208,0.4182948383455791,0.5527966998238121,0.6280853066283878,1.008340519241746,0.2996713546518962,16.057499974805626,12.704938309826254,0.83685640664818,57,Semi-Arid
fwi,208,0.3782219852641805,0.5176877480208765,0.6077039853624847,0.9906925782750616,0.2596112359280235,16.521670205620385,13.243608519618213,0.8604584615610311,58,Semi-Arid
fwi,208,0.3528140638460465,0.5118444512848991,0.5803659513920153,0.9332088219672738,0.24288457845065003,16.400358907447583,12.79762710240265,0.8701237966803058,59,Sub-Humid
fwi,208,0.05324684590464335,0.3146561182875189,0.45589332332092897,0.6386231565497981,-0.2474116217844884,15.794034827156139,11.666410948818536,1.1168758309608495,60,Sub-Humid
fwi,208,0.27217138261871343,0.405977466308693,0.596437241896988,1.1183588865206375,0.07042241362063129,23.52918508732764,18.444003060132438,0.9641460399645732,61,Semi-Arid
fwi,208,0.30281932554757085,0.4161810675006814,0.6292435994407671,1.0880683730385756,0.09455197233456925,22.803115770729132,17.782281994244713,0.9515503284984094,62,Semi-Arid
fwi,208,0.3010729511492515,0.3906935289723791,0.6706303032410262,1.093596190285637,0.03604869032162328,22.974234715519902,17.645944140448798,0.9818102208056183,63,Semi-Arid
fwi,208,0.3502435800037482,0.4296147061893077,0.6903046000510573,1.0305414665872512,0.11225406560852946,20.593991337506704,15.42381091109836,0.9422027034515825,64,Semi-Arid
fwi,208,0.3427357171764359,0.3787832690616655,0.7854780802330862,0.9918479071778662,-0.022248861132059927,21.09548233815024,15.517697171068157,1.0110632330037819,65,Semi-Arid
fwi,208,0.41652805516089586,0.4656038491401578,0.7669828315306243,1.0237331742298803,0.12359844359650385,19.079428363456124,14.411621730123512,0.9361632103450211,66,Semi-Arid
fwi,208,0.42721137334718096,0.4767008703310156,0.7910141426260198,1.102809256043259,0.0850031398405533,19.243540381305166,15.010474790606338,0.956554682263093,67,Semi-Arid
fwi,208,0.4584424125316777,0.5066270153460113,0.7943945097649937,1.0871441388926832,0.14271034021543494,18.12609735105477,14.05606216594772,0.9258993788660652,68,Semi-Arid
fwi,208,0.4662526624460256,0.5723450337296931,0.7820148670393944,1.2334093656613765,0.09614580104062043,17.50133485929878,13.800935717100858,0.9507124691300625,69,Semi-Arid
fwi,208,0.4394573883890055,0.5440694375018836,0.7363474160388305,1.191892304646184,0.1359334856479023,17.267733678090632,13.503576951467089,0.9295517814259181,70,Semi-Arid
fwi,208,0.4130523960372987,0.5366353926621763,0.6417085108461676,1.0377880836263196,0.2716488446541777,15.73295127239948,12.734042155621742,0.853434915705833,71,Semi-Arid
fwi,208,0.42862591643235437,0.5358084623702584,0.6726882201319723,1.0621414396785813,0.25427435203799276,15.636393806021934,12.79911256322206,0.8635540793499891,72,Semi-Arid
fwi,208,0.4424484026047446,0.5541666734533202,0.6689384939054132,1.0499470507708544,0.2854229134287455,15.1893213095558,12.065032807769184,0.8453266153217077,73,Sub-Humid
fwi,208,0.33280692110107635,0.4393911873556751,0.6620498117435079,1.1290505093889485,0.09860554591179982,12.93683948730243,9.884992395834438,0.9494179554275346,74,Sub-Humid
fwi,208,0.34462566960327834,0.46803799535154283,0.6177175615200023,1.0198009035938487,0.1950272012868759,20.599382833292,15.285643607364538,0.8972027634337314,75,Semi-Arid
fwi,208,0.3713009937231643,0.4770658937997742,0.6514207937734887,1.0171725959757727,0.1958750977365683,19.781151262792847,14.945746522892058,0.896730116737155,76,Semi-Arid
fwi,208,0.35323695907457053,0.4559583198750801,0.6502557675173642,0.9997692640145165,0.170146268288367,19.23635701113191,14.52232359705504,0.9109630792252962,77,Semi-Arid
fwi,208,0.4685857130418175,0.5137446531515134,0.7903811421321049,1.0449089798446891,0.17941845460719275,17.13284223449122,12.956438167476982,0.9058595616279641,78,Semi-Arid
fwi,208,0.4637104975512353,0.5095327929816954,0.8036796864161329,1.0922316851778135,0.1400062058412762,17.468111694712753,13.151709733617379,0.92735850357816,79,Semi-Arid
fwi,208,0.4778523934006792,0.531913716910886,0.7859235299362001,1.087775962690476,0.18881466942694003,16.47067001386222,12.624442434890879,0.9006582762474677,80,Semi-Arid
fwi,208,0.46353283277132484,0.5432936240137207,0.7861988329231677,1.183044717499367,0.12128816058942538,16.816524356269138,12.820469062790826,0.9373963086179583,81,Semi-Arid
fwi,208,0.41781149291399,0.48729514059030843,0.7878120811529051,1.1762199535128306,0.042816835280710674,17.413834574203083,13.278500397950747,0.9783573808784239,82,Semi-Arid
fwi,208,0.44138768127199324,0.5569628450208643,0.6706576796984114,1.0854367485397203,0.2722615839029785,15.312424784527837,11.783014522507873,0.8530758560040377,83,Semi-Arid
fwi,208,0.4325256998193735,0.5667925230257207,0.6512511271357191,1.1128387652137535,0.27145093996533487,15.250580359711499,11.988137934835652,0.8535508538070038,84,Sub-Humid
fwi,208,0.44713813524764623,0.569793840180541,0.6700020397615518,1.108075195069487,0.27836257736875836,15.433247228877251,12.360316946574464,0.8494924500142668,85,Sub-Humid
fwi,208,0.3712207905137367,0.4858232250493354,0.7396555742739825,1.251408668062368,0.022958858652738834,15.240613041718662,11.353414822893258,0.9884539146299443,86,Humid
fwi,208,0.28925036576521057,0.48907538659349314,0.5206753381522337,0.880129442627378,0.20569370850849866,11.950510939830377,8.969843176591153,0.891238627692663,87,Humid
fwi,208,0.16163424218541333,0.4839175173388774,0.4544225456932793,0.6273590785775716,-0.08756548912820739,13.642915046982449,9.81804715128109,1.0428640798916258,88,Humid
fwi,208,0.22765246579097909,0.5458556890933379,0.4735327053370628,0.663687873962065,0.04184686829980511,12.751962174286714,9.272256829202236,0.9788529673552585,89,Humid
fwi,208,0.33897823853110687,0.49139386617690745,0.5778499686220099,1.0076759872672296,0.23373971741259014,20.733716292693853,15.819556975348886,0.8753629433483061,90,Semi-Arid
fwi,208,0.3532812418073663,0.4991644671294081,0.5938956669358385,1.049881779027668,0.2297107590401195,19.648283043648973,14.796112726412458,0.8776612335974973,91,Semi-Arid
fwi,208,0.3683517526574349,0.4959502093458063,0.6238577998810978,1.0585692940209257,0.21444725933595132,19.152267213500767,14.592196839476921,0.8863141320457711,92,Semi-Arid
fwi,208,0.3379569855901924,0.429221537018147,0.6670249839987319,1.0405035534719296,0.1202613379971198,19.790248597521614,15.034529095134689,0.9379438480009771,93,Semi-Arid
fwi,208,0.37272152338679954,0.4778571095454128,0.6523731721743538,0.9991767468282098,0.1978886502724162,18.15064605865492,14.036447269097598,0.8956066936594345,94,Semi-Arid
fwi,208,0.3793528430498371,0.49031858926019,0.6463599876967708,0.980855949363595,0.21445970424494232,17.48414487295185,13.563670804567701,0.8863071114207861,95,Semi-Arid
fwi,208,0.4798658110497631,0.5780821611599612,0.6959060421326908,1.007195593934279,0.32009995697753835,15.500645176696555,11.76875266295926,0.8245605150760384,96,Semi-Arid
fwi,208,0.49633703585786504,0.557133161201417,0.7671095473075131,1.057509839033682,0.25370767751302736,16.005730305784443,12.28890660908134,0.8638821230277732,97,Semi-Arid
fwi,208,0.4893359479743412,0.5707028820959209,0.7404815748913041,1.0955612139919653,0.2635412829978244,15.920551128362138,12.449749012318867,0.8581717293188907,98,Semi-Arid
fwi,208,0.426075754231217,0.5233009439188201,0.7244930402194942,1.1619968052928245,0.15117099769720277,16.886725457345214,12.937311434145924,0.9213191641894773,99,Semi-Arid
fwi,208,0.40378694649926405,0.5384308586836338,0.6327312749561753,1.0868194480161404,0.25768289969755986,15.929961744981536,12.570549077682603,0.8615782612754572,100,Semi-Arid
fwi,208,0.42557125471377333,0.5622358065789609,0.638239635723536,1.0863732204337417,0.2866806295253209,15.168163839061165,12.027182428297525,0.8445823645297592,101,Sub-Humid
fwi,208,0.43319803199042084,0.5433730760389397,0.6733422608173657,1.0777884611332686,0.2594160175192519,15.36983558516144,12.246782547756109,0.8605718926857582,102,Sub-Humid
fwi,208,0.40890505157851686,0.5344460953694751,0.6487448579755516,1.0962944709422737,0.24928721514181096,13.374948394995606,10.382773797538535,0.866436832583997,103,Sub-Humid
fwi,208,0.39178116584960276,0.5787694655088197,0.5636396538785484,0.9543421927781237,0.3299067526556202,10.6905192472074,8.023459146558212,0.8185922350867859,104,Humid
fwi,208,0.38435479066261324,0.5734304501940212,0.5609432323453853,0.9345278858209005,0.31875394047272665,10.56161127484342,7.7866441790923595,0.8253763138879583,105,Humid
fwi,208,0.340388634450862,0.530453026443498,0.5526848789924138,0.8794928396173212,0.24710310291897408,10.64605094649058,7.665395952953132,0.8676963161619541,106,Humid
fwi,208,0.2794622163828493,0.5789328646712559,0.49006188792159383,0.7139225856243245,0.13567697579340554,8.64879391491616,6.444608895375542,0.9296897462092364,107,Humid
fwi,208,0.2563132665715796,0.5416914165300678,0.49032793936819213,0.7114560858265326,0.09608453326748356,8.660560413264495,6.42846404067082,0.9507446906149498,108,Humid
fwi,208,0.20867627281818912,0.42125404575655706,0.4659053692247317,0.9226095159287041,0.15188970647226785,26.974291417714426,20.38305655474708,0.920929038269362,109,Arid
