units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.1675179299198396,0.274017669136298,0.6014250197196449,0.9156552469138118,-0.07140958675676057,23.522021411324538,17.491979091218237,1.0350891685051877,0,Semi-Arid
fwi,208,0.16962386023908727,0.273226919827031,0.6066427974890399,0.9187871029153533,-0.07091861765347884,23.489454350023454,17.39807985933141,1.034851978619879,1,Semi-Arid
fwi,208,0.21557284707341395,0.31719513689411477,0.6233118645382716,0.915091073674027,-0.029758837946334493,23.090641761576844,16.960347625329355,1.0147703375376786,2,Semi-Arid
fwi,208,0.21615859619752853,0.32078121209429744,0.6127935221223592,0.9439613708186095,0.0020597604162343464,22.079547461159915,16.763140252232503,0.9989695889183843,3,Semi-Arid
fwi,208,0.2518470059916722,0.349524685016031,0.6341443843027937,0.9474221006225105,0.02788841094584593,21.666490208116073,16.32912018559053,0.9859571943315562,4,Semi-Arid
fwi,208,0.17483506345540034,0.2782773885025663,0.6078841672844093,0.9208873063931177,-0.06328964687970173,23.2307445330975,17.203323342102383,1.0311593702622799,5,Semi-Arid
fwi,208,0.13735080516063425,0.2597243561510472,0.5752447094521249,0.8745466316410173,-0.10914789625714216,23.35689012595175,16.991127902372146,1.0531609071063843,6,Semi-Arid
fwi,208,0.19419792690875892,0.2962551172438233,0.6156095643767995,0.9206015491710136,-0.04379994623785666,22.88542827980874,17.058589430974223,1.0216652809202518,7,Semi-Arid
fwi,208,0.2650972007640783,0.35281716318614614,0.6560736587882171,1.0543246894058513,0.01916616497206891,21.26780744471959,16.76432459452404,0.99037055440271,8,Semi-Arid
fwi,208,0.2843517547652169,0.3767191708200612,0.6484791925520771,1.0103218610508236,0.06757642098033634,20.136113216997927,15.572753500309217,0.9656208256969523,9,Semi-Arid
fwi,208,0.2801168280828118,0.43894146471715256,0.5550342476954088,1.0738280466477808,0.15224267509149347,11.967530434770186,9.446194984337387,0.9207373810748136,10,Semi-Arid
fwi,208,0.188747530787712,0.4178382289120966,0.4393100565417875,0.9303937618337526,0.1505646825512642,11.624459566275508,9.095261786446546,0.9216481527398271,11,Semi-Arid
fwi,208,0.28099280822156447,0.4263627096009399,0.5665445200841165,1.0052865701194162,0.16200326726952918,21.979734164925024,16.43896785806223,0.9154216147385154,12,Semi-Arid
fwi,208,0.27225721651432233,0.3887887669096333,0.6201674832287764,0.8915673173675326,0.03701625935517405,21.748160181657592,15.946479258694826,0.9813173496096083,13,Semi-Arid
fwi,208,0.27144644037066956,0.3824938182852237,0.6249436573050139,0.9061429565942578,0.04479641988254446,21.58218077665535,16.11929868529615,0.9773451693835989,14,Semi-Arid
fwi,208,0.307003469727291,0.38613688670613056,0.6785791245266619,1.010241577863036,0.06309183195263879,21.531128322728982,16.69871544307996,0.9679401675968207,15,Semi-Arid
fwi,208,0.2850324001016763,0.37778653396988815,0.6483537249838971,1.0193382745472213,0.0678693405264903,20.81764907923209,16.102086189857378,0.965469139575942,16,Semi-Arid
fwi,208,0.2662143120856174,0.35543084623929083,0.6493309434312592,1.0018040436181224,0.03993908706116589,20.32437659119645,15.705465474178254,0.979826981124134,17,Semi-Arid
fwi,208,0.23379697187866577,0.334221661762694,0.621392765228519,0.9784861343555802,0.02706530292411924,12.707991749868349,9.719529771633242,0.9863745217086057,18,Semi-Arid
fwi,208,0.2952099572363134,0.40954705715061085,0.6171600663147763,0.9609114871704136,0.11757696366857173,22.723861090560877,16.830512608567417,0.9393737468821598,19,Semi-Arid
fwi,208,0.33869991842223146,0.4373372845286064,0.6582527544833574,0.9372521976886172,0.1252641196483587,21.3650879960427,16.24033940581911,0.9352731581477366,20,Semi-Arid
fwi,208,0.38585115221304433,0.48977363861891254,0.6581722871982832,1.0012969774894684,0.2115130126706002,20.115794350024295,15.453241534547002,0.8879678976907892,21,Semi-Arid
fwi,208,0.34899814573398624,0.46804170686948754,0.6248140895250324,0.9922979737387121,0.19424650848203684,20.56272401459327,15.398687437447261,0.8976377284394652,22,Semi-Arid
fwi,208,0.3721908008479917,0.49255403647765855,0.6361123532929331,1.0650289567712832,0.20700039043803486,19.596232528378128,15.079564174714424,0.8905052552129971,23,Semi-Arid
fwi,208,0.4195612358117091,0.533333234176824,0.6713937972640812,1.1055900192823525,0.2272579882456769,18.730733594447088,14.732983156164822,0.8790574564579514,24,Semi-Arid
fwi,208,0.26994034605536177,0.35654929988288664,0.6559581074772132,0.9756387392382747,0.03507251656955035,14.90972496041593,11.283249524784358,0.9823072245639088,25,Semi-Arid
fwi,208,0.28207666339090354,0.3783397488450423,0.6485206907067056,0.9264150523503503,0.04644188995230847,24.043095808482807,17.432853347584103,0.9765030005318426,26,Semi-Arid
fwi,208,0.354623628329632,0.47636578315637246,0.6293021038154056,0.9299933015684537,0.18335551975502662,20.996260749817306,15.58456784581431,0.9036838386543014,27,Semi-Arid
fwi,208,0.3349656109988104,0.4801354730023713,0.5900840594202373,0.9369085284501474,0.2027624902276397,20.637962441293457,15.714893125799193,0.8928815765667698,28,Semi-Arid
fwi,208,0.3731479828571148,0.500069988980071,0.6225230374629238,0.9770963271176744,0.23300710172567607,19.94727239447747,14.967224985914562,0.8757813073332428,29,Semi-Arid
fwi,208,0.3992648485133786,0.5074896027679647,0.6568343716883904,1.023528331761836,0.23330644474998397,18.86290321765956,14.468275636378774,0.8756103900993958,30,Semi-Arid
fwi,208,0.436006704758213,0.5395400923677325,0.6860246140988228,1.0865133954320372,0.24452953833544622,18.59683808692817,14.39251468412579,0.8691780379557194,31,Semi-Arid
fwi,208,0.33046193129370005,0.4543487048915013,0.6306103457986869,0.8812684837020324,0.11039527945972316,21.957455794597667,16.127343246120073,0.943188592244561,32,Semi-Arid
fwi,208,0.32742839112354993,0.4410198428448854,0.6455723851197793,0.8805227269150411,0.08575796402039693,21.97775691391716,15.701523972470861,0.9561600472617559,33,Semi-Arid
fwi,208,0.3876497937193817,0.49609856127432894,0.6632942774534153,0.9123337488739428,0.1843925604880603,19.48090950705966,15.040993813827125,0.9031098712293758,34,Semi-Arid
fwi,208,0.39394009796015184,0.5331320103897711,0.6146630703696901,0.9707026315014623,0.2741214006748086,18.45078220278047,14.367318883758362,0.8519850933702956,35,Semi-Arid
fwi,208,0.34504811524936607,0.47616280066001476,0.6216132204380099,0.8933228938396146,0.15984250786133802,19.76575825889392,14.82935708250287,0.916601053969862,36,Semi-Arid
fwi,208,0.3812507784957758,0.4782855421160554,0.6674552706491403,1.0088671600813808,0.19270796373453591,18.58285219664946,14.196588928118116,0.8984943162121084,37,Semi-Arid
fwi,208,0.43469538876737346,0.5541169380861656,0.657553037185144,1.059056551186937,0.28516335728976216,17.399218586712326,13.455955837193716,0.8454801255560285,38,Semi-Arid
fwi,208,0.27400701264331684,0.40162449851601056,0.5995277290502028,0.9070777899790502,0.08198925365555487,22.757315142303,16.277152024285456,0.9581287733621432,39,Semi-Arid
fwi,208,0.3442199060332125,0.4739028765411911,0.6315304549750484,0.8677141628118842,0.11634492802877638,21.38847754002579,15.704490768311574,0.9400292931452848,40,Semi-Arid
fwi,208,0.31412086425399033,0.4296490099925084,0.6463163066235802,0.8584451269338215,0.0433724188054454,22.03233058557257,16.284584625614873,0.9780734027641048,41,Semi-Arid
fwi,208,0.37402923132327437,0.481857038986575,0.6587311879952641,0.9169164688831328,0.17089145517610405,19.3006863142717,14.62748015651819,0.9105539768865414,42,Semi-Arid
fwi,208,0.3933745143291876,0.5060927662082887,0.6602829560511386,0.9070351984662136,0.19565353590631462,18.659990535689396,14.491213274316596,0.89685364697574,43,Semi-Arid
fwi,208,0.3771814717804177,0.486549419946399,0.6569491247043469,0.9188364743550803,0.18082246027769477,18.96981987829554,14.634332835823663,0.905084272166026,44,Semi-Arid
fwi,208,0.4023735782466604,0.5412381506739354,0.6190494232419028,0.960357047936578,0.2814636781403802,17.179036521601063,13.419814630100149,0.8476652180310454,45,Semi-Arid
fwi,208,0.3966308972157907,0.5389009227889282,0.6109296897173958,0.9918631181452675,0.2850076767080838,17.340253763441062,13.445949689230542,0.8455721869195533,46,Semi-Arid
fwi,208,0.37455549268895705,0.5053219432038581,0.6219260349936088,0.9405480964619943,0.22899614580522076,15.256313423741181,11.881057100107315,0.8780682514444872,47,Sub-Humid
fwi,208,0.31747624703736743,0.4347173988086534,0.6195807687865003,0.9603079016494266,0.14758445860812963,21.522501908641743,15.51075981730843,0.923263527597549,48,Semi-Arid
fwi,208,0.3014554909916788,0.41627833106375267,0.6243647114918556,0.9216956303431182,0.1021120681205353,22.098399848599797,15.603857169211109,0.9475694865704916,49,Semi-Arid
fwi,208,0.37645144942556574,0.4774114829899817,0.6790044457068617,0.8874127407883623,0.12702796805032646,20.25636136311076,15.10781084271315,0.9343297233576986,50,Semi-Arid
fwi,208,0.34534755924305827,0.4608933271582408,0.6657065393749229,0.8381924115814726,0.041910378719939856,20.499425616134214,15.22462561809924,0.978820525571496,51,Semi-Arid
fwi,208,0.3849794603486204,0.5121756410899383,0.6607660117523877,0.8412613460285105,0.13208194872079582,18.876712517903485,14.199197390683748,0.931621195164217,52,Semi-Arid
fwi,208,0.3868025619364257,0.5129703065100696,0.6474250981050331,0.8795669718864881,0.18563895085695736,18.417563905471873,13.649659132106999,0.9024195527264703,53,Semi-Arid
fwi,208,0.3848727157178906,0.5188970628903883,0.6331260556075231,0.8889817641164578,0.2053809282464777,17.59834333479546,13.172522561883458,0.8914140854583363,54,Semi-Arid
fwi,208,0.47577385096317615,0.6191183503573082,0.6410426311696156,0.9701364492766288,0.3797933566237972,15.27655945699156,12.009729415067547,0.787531995144453,55,Semi-Arid
fwi,208,0.4648919026850038,0.5867652481152379,0.6600344220171868,1.0010589776325713,0.3389214101664464,15.684718873963279,12.217744465721445,0.8130673956281568,56,Semi-Arid
fwi,208,0.41243267314504295,0.5660766539042789,0.6163555212661643,0.9011930810235618,0.28360640652225755,16.240628475474885,12.703327451241902,0.8464003742188104,57,Semi-Arid
fwi,208,0.39691626739229346,0.5523313230314837,0.612120484919178,0.8866323415697039,0.25899781809036315,16.528512954596426,13.044339424613433,0.8608148360185464,58,Semi-Arid
fwi,208,0.3921764751375869,0.5573148468557265,0.5989951644771344,0.8874192980609945,0.26793633597661726,16.126745478724835,12.316506229847894,0.8556071902592818,59,Sub-Humid
fwi,208,0.15883911141692986,0.42636925384726015,0.4218345529740965,0.7897046757166288,0.07121356347293928,13.628439502751657,9.978922140750855,0.9637356673523403,60,Sub-Humid
fwi,208,0.3206535887739781,0.45134002693460656,0.5997784293074746,1.0175064203641127,0.18040234620948536,22.093494721491286,16.239993131859055,0.905316328026019,61,Semi-Arid
fwi,208,0.31498723604249557,0.4407489328467088,0.604638966984265,0.9869468683705565,0.1666690450873085,21.876164772694768,15.964751488677244,0.9128696264597106,62,Semi-Arid
fwi,208,0.33140945208120154,0.44386837255339207,0.6314470868396646,0.9564146363904509,0.15354347825744885,21.528602176771027,15.530293443271109,0.9200307178255251,63,Semi-Arid
fwi,208,0.3849580995183166,0.502919089499799,0.6540278004564599,0.8928069736064096,0.17644098613690262,19.835517803772614,14.407087097382057,0.9075015227883078,64,Semi-Arid
fwi,208,0.36993251768176105,0.47069859323882624,0.6879668785850388,0.8604995189416075,0.079195134475471,20.02142316423572,14.618007648775594,0.9595857780962206,65,Semi-Arid
fwi,208,0.408242380460657,0.5267341180947727,0.663236334770918,0.8869216241325865,0.20525925045403637,18.168811929797933,13.430296517765093,0.8914823327166747,66,Semi-Arid
fwi,208,0.4479289249985837,0.5383619814347367,0.7056821096361938,0.9289381179523393,0.24108004087126034,17.525610723365467,13.252239205438311,0.8711601225542522,67,Semi-Arid
fwi,208,0.46666795949650297,0.556003408678824,0.7132787221921296,0.9285787064313274,0.2634803224257346,16.80090563682469,12.700428426376778,0.8582072462839412,68,Semi-Arid
fwi,208,0.503283849895675,0.6241414213532024,0.6783073857080913,1.0443973483679903,0.3798357000333884,14.496907424507606,11.425926951682008,0.7875051110733261,69,Semi-Arid
fwi,208,0.4417469159484111,0.5828134302085742,0.6301938734994523,1.0290740544375088,0.33460053896204045,15.15315189960146,11.996786683685334,0.8157202100217694,70,Semi-Arid
fwi,208,0.4442548982479745,0.5810506740240934,0.6448133913104309,0.9152854593749945,0.3069760031644969,15.346661968532223,11.950450745807647,0.8324806285046537,71,Semi-Arid
fwi,208,0.4831806252741353,0.5896496206243512,0.6914591354993539,0.9406926044115169,0.32449622445349025,14.881987999136282,11.547948845391032,0.8218903671089652,72,Semi-Arid
fwi,208,0.49713582882464724,0.6241997779566327,0.6676011241571865,0.9659771385320964,0.38379522861005755,14.105106007550226,10.810046622895886,0.7849871154292548,73,Sub-Humid
fwi,208,0.40771663526255997,0.47981168694721266,0.7207622642867202,1.0472227705849544,0.16615230655793156,12.442685232413032,9.32373100339169,0.9131526123502404,74,Sub-Humid
fwi,208,0.3437107544057222,0.47806430208272416,0.6072293806537402,0.9365181781872316,0.19512447801902244,20.598138132109845,14.342558620528393,0.8971485506765184,75,Semi-Arid
fwi,208,0.36432285604876635,0.47492810205278674,0.6503988547146974,0.9214890291531596,0.1672358354923752,20.130326657287977,14.465080935780446,0.9125591293212867,76,Semi-Arid
fwi,208,0.40000612994059637,0.5465436133726664,0.6253803341899268,0.8815514646604201,0.2337238274559682,18.484798197533177,13.605775682863886,0.8753720195117227,77,Semi-Arid
fwi,208,0.4536953378480111,0.566675466585231,0.6840651134166494,0.8957705412590238,0.264316018155646,16.22236590910705,12.21248767273208,0.8577202235253369,78,Semi-Arid
fwi,208,0.46481795969669637,0.5723836492278065,0.6889494584950875,0.9174673795097964,0.28753494364707566,15.899376218236949,11.74119105739197,0.8440764517227836,79,Semi-Arid
fwi,208,0.4838152754413304,0.595484574318642,0.689087263025563,0.9215958531670425,0.3222265040543216,15.055442103163603,11.458144270404814,0.8232700018497445,80,Semi-Arid
fwi,208,0.5007111533687585,0.6276067702354872,0.6679257837248564,1.018421446228766,0.3911011372945318,13.99863155760039,10.698630782269067,0.7803197182600657,81,Semi-Arid
fwi,208,0.4801265247219596,0.6219828809284306,0.6431117292722253,1.0015000678106891,0.38640871600421745,13.942366016063614,10.848028561826975,0.7833206776255703,82,Semi-Arid
fwi,208,0.5054172880241199,0.6357880781271777,0.6689998242557448,0.9510038919056446,0.3948951137751301,13.962772043259138,10.517563291936561,0.7778848798021916,83,Semi-Arid
fwi,208,0.5178839955872137,0.6438664390059172,0.6770647982485001,0.9637014612643727,0.4090463602748724,13.735158513722288,10.403240587391819,0.7687350907335554,84,Sub-Humid
fwi,208,0.5127356623211954,0.6225649600176221,0.6926541605347617,0.9774642432904318,0.38109800578242203,14.292517445168285,11.020305126975574,0.7867032440619385,85,Sub-Humid
fwi,208,0.42541608870411374,0.4834256162615695,0.7595110109552003,1.0739095618546743,0.14463140525012197,14.260102961660847,10.720183549341236,0.9248613921825681,86,Humid
fwi,208,0.3959659222834727,0.5561481284048284,0.6103504346502385,0.873406558830795,0.2701123754388559,11.455669421041016,8.56293812518319,0.854334609249294,87,Humid
fwi,208,0.21142696144093576,0.5227471530823466,0.47391386321416185,0.6574937461402746,-0.0001937741812290117,13.08342771449104,9.588125985865597,1.0000968823975152,88,Humid
fwi,208,0.27995909201570945,0.5608263229174301,0.5004512348442616,0.7242529750659255,0.1422240387202498,12.065532386048702,8.849969854225536,0.9261619519715493,89,Humid
fwi,208,0.34298115246864214,0.505310801295679,0.5732268889083733,0.930566043279354,0.2299796477963928,20.78452462368585,15.163064055929636,0.8775080354068602,90,Semi-Arid
fwi,208,0.3810881505152859,0.5305203236187033,0.5992113008639335,0.9551766852818544,0.2682707952919441,19.15018105055503,13.957545100353265,0.8554117164898175,91,Semi-Arid
fwi,208,0.368846177964942,0.492194733952598,0.6284438350776475,0.9506545326075181,0.21293152116072545,19.170735631442533,14.089985730098919,0.8871687995186005,92,Semi-Arid
fwi,208,0.37364851464407667,0.47201558078157146,0.6698969837616554,0.9323196118473207,0.16292579862898426,19.304403609778777,14.117849357362815,0.9149175926666924,93,Semi-Arid
fwi,208,0.4247220749239019,0.5536082402739207,0.6515364337164575,0.8987466993057994,0.25286128621044135,17.51763114322815,12.907761036406507,0.8643718608270163,94,Semi-Arid
fwi,208,0.41456673817192846,0.5592503262363249,0.6282549672635073,0.8986221929236318,0.26302747836918916,16.93502375125696,12.748333737905135,0.8584710371531533,95,Semi-Arid
fwi,208,0.47518867074975313,0.5947022018883643,0.6750491586167299,0.9253838031016344,0.32607869578994886,15.432341795348455,11.486535170728256,0.8209271004236925,96,Semi-Arid
fwi,208,0.482313872218602,0.583612659623546,0.7027794472175213,0.920750692903983,0.30247738392406254,15.473913138600146,11.749037174993298,0.8351781942052471,97,Semi-Arid
fwi,208,0.48875570019419756,0.6084131168136794,0.6767965355649351,0.9402507943356576,0.3524582479490417,14.928555337160441,11.386875190268672,0.8046997900154803,98,Semi-Arid
fwi,208,0.5140320685155457,0.643796637853438,0.6695087483408902,1.007715426336853,0.4136265534520789,14.035325385803363,10.747741941817837,0.7657502507658233,99,Semi-Arid
fwi,208,0.49136817139748745,0.6438762379140723,0.6408565717523109,0.9461650569629878,0.40559625240757236,14.254788226879269,10.9510321959507,0.7709758411211259,100,Semi-Arid
fwi,208,0.5220090997712421,0.6718270973278534,0.6549302263666787,0.9587120116997127,0.44566164991038404,13.371448767676046,10.204857701449255,0.7445390185138829,101,Sub-Humid
fwi,208,0.5253975239040544,0.6468002647876806,0.6846692263370066,0.967381591954111,0.4135851807666442,13.676801153223938,10.488919859027996,0.7657772647665612,102,Sub-Humid
fwi,208,0.4953782542031533,0.6363567342967005,0.653465483921694,0.9518283194597575,0.3988309707177602,11.968879878718887,8.904708566324045,0.7753509071912148,103,Sub-Humid
fwi,208,0.48383886862362446,0.6329040893071953,0.650840240164503,0.9012560482460906,0.3776153155294517,10.302927114975615,7.650981118476057,0.7889136102708257,104,Humid
fwi,208,0.46270344000056896,0.6083863954370814,0.6427495890787426,0.9122587781880549,0.35115060918629126,10.307423685102474,7.595069788586039,0.8055118812368374,105,Humid
fwi,208,0.4297392612688439,0.5957080111683765,0.6320174250621673,0.837722082688689,0.292287534778504,10.321651917647152,7.529759438058316,0.8412564800472541,106,Humid
fwi,208,0.2824140361675973,0.5566713009346234,0.5362383858517825,0.6785743549171616,0.06760616075905945,8.982913244962688,6.656945608992931,0.965605426269416,107,Humid
fwi,208,0.3400331586712694,0.5532486132190874,0.6047620726249727,0.7175882247018621,0.11691142672890886,8.560206065799827,6.339675817192194,0.9397279251310408,108,Humid
fwi,208,0.2437531829604811,0.4530319063370268,0.484854690174267,0.914206861803254,0.17525727657492285,26.600091113805583,19.658320340315484,0.9081534690926844,109,Arid
fwi,208,0.46690737841430385,0.6109462087311849,0.6358547090092476,0.98506354333412,0.37177138842585356,23.49454141016555,17.940227300356067,0.7926087380127388,110,Arid
fwi,208,0.367277210588675,0.6000218711451452,0.5165174850388683,0.9187578778891391,0.3258650923134806,22.089663886476508,16.612475377304836,0.8210571890474617,111,Semi-Arid
fwi,208,0.3980285674406461,0.6402617580491916,0.5177196876704281,0.9809289949139286,0.39337087946863636,20.779317319134613,16.010170251352765,0.7788639936030961,112,Arid
fwi,208,0.3642605924303546,0.5438263203428007,0.5597624203707265,1.047550413322848,0.286049042471051,19.443186559238242,14.80785633342537,0.8449561867510936,113,Semi-Arid
fwi,208,0.3444112187162185,0.5255477519205882,0.5481628859556565,1.0231287009930332,0.2734546181305544,19.61034430988957,14.577339089626435,0.8523763147046296,114,Semi-Arid
fwi,208,0.39358569602543525,0.5420445104197408,0.604506125055749,0.960004093836468,0.28313218534552076,17.849500855038762,13.67960307188788,0.8466804678593214,115,Semi-Arid
fwi,208,0.40385427383926786,0.515290233489056,0.6587963351715993,0.9365474336509458,0.22718976223996912,17.86165379029571,13.682824160562111,0.8790962619417915,116,Semi-Arid
fwi,208,0.4044477644528749,0.545607595912944,0.6376683765078799,0.8699007955799555,0.22358054028308083,17.524478918537547,12.813720779386445,0.8811466732144648,117,Semi-Arid
fwi,208,0.45053491006072055,0.5947267577757569,0.6467064212574788,0.8866459907266959,0.3052566620371877,16.07113803832249,11.968164111025548,0.8335126501516411,118,Semi-Arid
fwi,208,0.45478536885225496,0.5877286994516715,0.6682067900530484,0.8688335614768034,0.2774184437974605,15.87516726651844,11.765386022849006,0.8500479728830247,119,Semi-Arid
fwi,208,0.45107524658663867,0.5992355295580365,0.6468094278622242,0.8736566428565288,0.3013599342046652,15.69354778250354,11.655614473949527,0.8358469152873239,120,Semi-Arid
fwi,208,0.49852176787518143,0.6550116150707019,0.6471600411286852,0.9107397345814121,0.4047637333237182,13.953824289030445,10.372182773134824,0.7715155647660529,121,Semi-Arid
fwi,208,0.48257890679643445,0.6646066630084456,0.6215978982735667,0.8902377724230209,0.40448858741548455,14.427916151288901,10.778584692385765,0.7716938593668575,122,Sub-Humid
fwi,208,0.4979593848281051,0.6685802165936057,0.6314802627527085,0.9200068146138649,0.42684888305562585,14.095689332177477,10.62340301807021,0.7570674454395553,123,Sub-Humid
fwi,208,0.5596602216418376,0.6762146236341933,0.7048373869952542,0.9559411491255249,0.45041057549174557,13.05908417708246,9.890263399334808,0.7413429870904927,124,Sub-Humid
fwi,208,0.4923153289728218,0.667886579736697,0.6382951941837863,0.871104558938495,0.40385794657770757,11.43036456534056,8.295108753358164,0.7721023594202342,125,Sub-Humid
fwi,208,0.4558351605015747,0.638450459724194,0.6133283322899729,0.8739749078038559,0.3701720673665797,11.886224215120933,8.566582985858817,0.793616993664715,126,Humid
fwi,208,0.4582307738432224,0.6191860161528047,0.6296823481397967,0.8934193223999443,0.3578071987193471,10.96849068941129,7.914457370488689,0.8013693288869078,127,Humid
fwi,208,0.4869108207844913,0.656795211839377,0.6541244671936116,0.8392483436553043,0.3749474304455046,10.738409440815243,7.8931789189352255,0.7906026622485504,128,Humid
fwi,208,0.43919955947529266,0.6144482365648375,0.6647360772973867,0.7688180934008926,0.2553163190341621,11.126505940636163,8.063792493027613,0.8629505669305966,129,Humid
fwi,208,0.40377427238731256,0.6284472522164242,0.6185808449315678,0.7317592461451162,0.23075763780737935,10.017070087773744,7.453669847170158,0.8770646282872323,130,Humid
fwi,208,0.36196512238283496,0.5953340510688199,0.6230644056109889,0.6817963977039525,0.12019166460151243,10.256783033849649,7.662729745385915,0.9379809888257264,131,Humid
fwi,208,0.399002962976727,0.5202864381487445,0.6411991373421609,1.0483143668356074,0.24696011073346757,25.13959221730972,19.548873271034097,0.8677787098486182,132,Arid
fwi,208,0.38773004845976033,0.5370199335866517,0.5994904945053564,1.0107743988888036,0.28401963366627236,24.133271456202966,18.57472498524583,0.8461562304525847,133,Arid
fwi,208,0.49181471383800845,0.5938524790111969,0.69476350290899,1.0112763961355027,0.3419611347066831,22.91606055930828,17.520890758125102,0.8111959475326026,134,Arid
fwi,208,0.4257742332911495,0.5994485837278754,0.5900070141503316,0.9653655427523983,0.3543609926789515,21.54887843989913,16.46753887691413,0.8035166503072905,135,Arid
