cell_id,centroid_mean,lon,lat
0,28.572005253329944,-99.0,26.5
1,28.891759225946423,-98.75,26.5
2,28.97911638113258,-98.5,26.5
3,28.98416612616991,-98.25,26.5
4,28.637290395749286,-98.0,26.5
5,28.7169580532914,-99.0,26.75
6,28.979397896104135,-98.75,26.75
7,29.046922583482228,-98.5,26.75
8,29.022841732805738,-98.25,26.75
9,28.80890622512491,-98.0,26.75
10,28.73963805494042,-97.75,26.75
11,29.356971509217356,-97.5,26.75
12,28.75715423354324,-99.25,27.0
13,28.59496789604712,-99.0,27.0
14,28.973655776971448,-98.75,27.0
15,28.913431007990418,-98.5,27.0
16,28.873716132395202,-98.25,27.0
17,28.896500283876847,-98.0,27.0
18,28.590691424707003,-97.75,27.0
19,28.55117850505541,-99.25,27.25
20,28.744420305008624,-99.0,27.25
21,28.90987868821965,-98.75,27.25
22,29.063927910492147,-98.5,27.25
23,28.74109203796923,-98.25,27.25
24,28.766660378511567,-98.0,27.25
25,28.49020329921712,-97.75,27.25
26,28.31519402199998,-99.25,27.5
27,28.576956035954375,-99.0,27.5
28,28.9316693571432,-98.75,27.5
29,28.7190304340038,-98.5,27.5
30,28.710744586636654,-98.25,27.5
31,28.538427240911496,-98.0,27.5
32,28.17667158282711,-99.5,27.75
33,28.351917696371228,-99.25,27.75
34,28.434160699879822,-99.0,27.75
35,28.784973466072607,-98.75,27.75
36,28.68329804030229,-98.5,27.75
37,28.488958490889324,-98.25,27.75
38,28.49841875598381,-98.0,27.75
39,28.18592201431434,-99.75,28.0
40,28.309515454634003,-99.5,28.0
41,28.32041708438863,-99.25,28.0
42,28.357313088985393,-99.0,28.0
43,28.263984741929633,-98.75,28.0
44,28.294794073326138,-98.5,28.0
45,28.659656875314585,-98.25,28.0
46,28.673710510804085,-98.0,28.0
47,28.535762577720632,-97.5,28.0
48,28.273178628901057,-100.0,28.25
49,28.401120494836224,-99.75,28.25
50,28.22637926472369,-99.5,28.25
51,28.5249042814696,-99.25,28.25
52,28.38199923662558,-99.0,28.25
53,28.366537337892133,-98.75,28.25
54,28.476878751192437,-98.5,28.25
55,28.569235377615907,-98.25,28.25
56,28.642493360832585,-98.0,28.25
57,28.6269658415538,-97.75,28.25
58,28.788681482096973,-97.5,28.25
59,28.553533168780493,-97.25,28.25
60,29.363646874152785,-97.0,28.25
61,28.196217264713667,-100.25,28.5
62,28.35952101176148,-100.0,28.5
63,28.425094701043026,-99.75,28.5
64,28.631063582424897,-99.5,28.5
65,28.603387341261485,-99.25,28.5
66,28.560018678032346,-99.0,28.5
67,28.40169637145412,-98.75,28.5
68,28.532779197712305,-98.5,28.5
69,28.668072475460715,-98.25,28.5
70,28.715117327985354,-98.0,28.5
