lag,mean_attention,mean_abs_eg
1,0.01906172,0.06705063
2,0.019048026,0.027272068
3,0.019033346,0.011526188
4,0.018910445,0.0082209995
5,0.018837394,0.006986868
6,0.0189003,0.006401322
7,0.01889332,0.0061874567
8,0.018825201,0.006095675
9,0.018696629,0.0061348127
10,0.018663332,0.005834121
11,0.018590279,0.0057686917
12,0.018565023,0.0055094534
13,0.01850288,0.00554534
14,0.018476421,0.0053371848
15,0.018487506,0.0051109507
16,0.018308137,0.005094006
17,0.018261004,0.0050083264
18,0.01813053,0.0048992806
19,0.018093076,0.0047925077
20,0.018013582,0.00485939
21,0.017923545,0.0046999054
22,0.017783564,0.0047252383
23,0.017743018,0.0047341827
24,0.017666116,0.004914849
25,0.017569082,0.00476295
26,0.017463168,0.0047825123
27,0.017410994,0.004738409
28,0.017259423,0.004786806
29,0.017166164,0.0047060368
30,0.01705917,0.00483301
31,0.016931918,0.0046582236
32,0.016794832,0.004604238
33,0.016698992,0.004457704
34,0.016505376,0.004520921
35,0.016377091,0.004380699
36,0.016259568,0.0043297154
37,0.016102294,0.0041720406
38,0.015997227,0.00406122
39,0.015883513,0.0042252736
40,0.015719496,0.004050059
41,0.015568938,0.0039336053
42,0.015391102,0.004032992
43,0.015346531,0.0038849348
44,0.015208153,0.0037719808
45,0.015038032,0.0037116953
46,0.014898881,0.0038437962
47,0.014782123,0.0037825932
48,0.014627608,0.0037009781
49,0.014377326,0.0037802802
50,0.01421965,0.0037804747
51,0.014052468,0.003678947
52,0.013831735,0.0035010565
53,0.013703124,0.0034845504
54,0.013485904,0.0035162808
55,0.01337589,0.003487749
56,0.0132947,0.0033058077
57,0.013329628,0.0032053406
58,0.013640339,0.0032976966
59,0.014518446,0.0033890717
60,0.01669674,0.0037600454
