lag,month,attn
1,1,0.0179621
1,2,0.017737087
1,3,0.016843146
1,4,0.018811312
1,5,0.019389141
1,6,0.019251263
1,7,0.020000704
1,8,0.019620862
1,9,0.020993738
1,10,0.01992942
1,11,0.021153282
1,12,0.02044226
2,1,0.018626641
2,2,0.01799625
2,3,0.016920738
2,4,0.018128775
2,5,0.01967518
2,6,0.018548993
2,7,0.020481756
2,8,0.019268835
2,9,0.020886395
2,10,0.019842943
2,11,0.02044016
2,12,0.020621207
3,1,0.018938094
3,2,0.01790092
3,3,0.017374067
3,4,0.017585093
3,5,0.019811982
3,6,0.018541338
3,7,0.020423695
3,8,0.01897784
3,9,0.020701526
3,10,0.01989212
3,11,0.020076742
3,12,0.020549757
4,1,0.019545991
4,2,0.017722018
4,3,0.017547319
4,4,0.017645005
4,5,0.019489957
4,6,0.018819524
4,7,0.019898385
4,8,0.018956428
4,9,0.020005075
4,10,0.020311188
4,11,0.019873712
4,12,0.020504909
5,1,0.020029489
5,2,0.017970474
5,3,0.017734898
5,4,0.01743155
5,5,0.019090813
5,6,0.019199656
5,7,0.018983725
5,8,0.01952784
5,9,0.019314498
5,10,0.020176714
5,11,0.020047886
5,12,0.020201642
6,1,0.020352408
6,2,0.018433811
6,3,0.017986536
6,4,0.01725718
6,5,0.018457241
6,6,0.019561788
6,7,0.018512633
6,8,0.019958831
6,9,0.018758865
6,10,0.020196436
6,11,0.019802354
6,12,0.019791573
7,1,0.020533374
7,2,0.018768873
7,3,0.018175876
7,4,0.017501641
7,5,0.01794669
7,6,0.01971052
7,7,0.018239604
7,8,0.019919775
7,9,0.018440476
7,10,0.020191237
7,11,0.019613635
7,12,0.019412013
8,1,0.020634478
8,2,0.019212544
8,3,0.01787001
8,4,0.017727053
8,5,0.017837644
8,6,0.019374099
8,7,0.018642839
8,8,0.0194922
8,9,0.018464234
8,10,0.019895054
8,11,0.019468
8,12,0.019355355
9,1,0.020291828
9,2,0.0197981
9,3,0.017958725
9,4,0.017917542
9,5,0.017740576
9,6,0.01894325
9,7,0.018962119
9,8,0.019023186
9,9,0.01866377
9,10,0.018850664
9,11,0.019948997
9,12,0.019289922
10,1,0.019931933
10,2,0.02022881
10,3,0.01854442
10,4,0.018103452
10,5,0.01744739
10,6,0.018340021
10,7,0.019371497
10,8,0.01830286
10,9,0.01915231
10,10,0.018370274
10,11,0.01964048
10,12,0.01914675
11,1,0.01932498
11,2,0.02036834
11,3,0.018985312
11,4,0.018270126
11,5,0.01747411
11,6,0.017870052
11,7,0.019330952
11,8,0.0178017
11,9,0.019532168
11,10,0.018204281
11,11,0.01945835
11,12,0.019025361
12,1,0.018753113
12,2,0.020222457
12,3,0.019286932
12,4,0.018116577
12,5,0.017704783
12,6,0.01756616
12,7,0.019262206
12,8,0.017952897
12,9,0.019215975
12,10,0.018183568
12,11,0.019293986
12,12,0.019104397
13,1,0.018179556
13,2,0.01998962
13,3,0.0199959
13,4,0.017871646
13,5,0.017812656
13,6,0.017642854
13,7,0.019037247
13,8,0.018146023
13,9,0.018670537
13,10,0.018120045
13,11,0.018698182
13,12,0.01923957
14,1,0.018043716
14,2,0.019775707
14,3,0.020245086
14,4,0.018311027
14,5,0.018142086
14,6,0.01723743
14,7,0.018502263
14,8,0.018658271
14,9,0.017859045
14,10,0.018581538
14,11,0.018059684
14,12,0.019431617
15,1,0.018270459
15,2,0.019148583
15,3,0.02025506
15,4,0.018741377
15,5,0.018375356
15,6,0.017259631
15,7,0.017871745
15,8,0.01881372
15,9,0.017271813
15,10,0.019049214
15,11,0.017744876
15,12,0.019243317
16,1,0.01840317
16,2,0.018588385
16,3,0.0200045
16,4,0.019015461
16,5,0.018371
16,6,0.01755276
16,7,0.017375728
16,8,0.019062605
16,9,0.017120307
16,10,0.01894258
16,11,0.017467327
16,12,0.019185185
17,1,0.01859164
17,2,0.017947396
17,3,0.019648649
17,4,0.019717997
17,5,0.01796141
17,6,0.017869394
17,7,0.017463416
17,8,0.018510437
17,9,0.017633941
17,10,0.018367447
17,11,0.017439507
17,12,0.018789314
18,1,0.019168999
18,2,0.01736559
18,3,0.019732576
18,4,0.019833697
18,5,0.018073063
18,6,0.018055076
18,7,0.017242683
18,8,0.01815458
18,9,0.017957913
18,10,0.01747528
18,11,0.017961096
18,12,0.017789463
19,1,0.018809764
19,2,0.0177693
19,3,0.019092644
19,4,0.01988597
19,5,0.018575568
19,6,0.018060574
19,7,0.017064963
19,8,0.017692495
19,9,0.018261228
19,10,0.016966289
19,11,0.01831835
19,12,0.017209772
20,1,0.018379608
20,2,0.018077299
20,3,0.018348036
20,4,0.01984817
20,5,0.018641945
20,6,0.018278953
20,7,0.01725922
20,8,0.017270925
20,9,0.018290736
20,10,0.016813945
20,11,0.018228589
20,12,0.017057186
21,1,0.018010246
21,2,0.018281162
21,3,0.017792976
21,4,0.019791145
21,5,0.018924769
21,6,0.017869256
21,7,0.01740829
21,8,0.017137434
21,9,0.018174045
21,10,0.017074287
21,11,0.017774828
21,12,0.017099565
22,1,0.017268289
22,2,0.01881211
22,3,0.017559024
22,4,0.019203627
22,5,0.019595882
22,6,0.017627612
22,7,0.017530732
22,8,0.017047176
22,9,0.017845789
22,10,0.017323598
22,11,0.017300371
22,12,0.017091947
23,1,0.016857218
23,2,0.018443773
23,3,0.017612258
23,4,0.018625287
23,5,0.01963347
23,6,0.018286057
23,7,0.01763191
23,8,0.016637309
23,9,0.017479224
23,10,0.017712029
23,11,0.01662134
23,12,0.017404854
24,1,0.016681973
24,2,0.01808407
24,3,0.017628944
24,4,0.01803456
24,5,0.019710965
24,6,0.01850796
24,7,0.017699772
24,8,0.016695267
24,9,0.016960884
24,10,0.017741472
24,11,0.016177658
24,12,0.017752768
25,1,0.016718557
25,2,0.017564397
25,3,0.01770825
25,4,0.017649354
25,5,0.01950544
25,6,0.018653527
25,7,0.017488053
25,8,0.017015303
25,9,0.01650354
25,10,0.017721988
25,11,0.016314052
25,12,0.017556056
26,1,0.016800217
26,2,0.016858438
26,3,0.018259104
26,4,0.016937125
26,5,0.019176243
26,6,0.019226385
26,7,0.017216135
26,8,0.017066542
26,9,0.016561812
26,10,0.017529503
26,11,0.01650102
26,12,0.016630704
27,1,0.017033197
27,2,0.016531503
27,3,0.01794552
27,4,0.01665949
27,5,0.018928068
27,6,0.019171434
27,7,0.017567726
27,8,0.01713082
27,9,0.016247693
27,10,0.017140966
27,11,0.01696115
27,12,0.01598114
28,1,0.01724349
28,2,0.016297115
28,3,0.017582247
28,4,0.01681676
28,5,0.017983582
28,6,0.019225076
28,7,0.017853126
28,8,0.017217929
28,9,0.016196527
28,10,0.016648713
28,11,0.017089885
28,12,0.015751006
29,1,0.017223395
29,2,0.016209807
29,3,0.017267274
29,4,0.017026378
29,5,0.017236298
29,6,0.018947288
29,7,0.017989086
29,8,0.017251305
29,9,0.016391248
29,10,0.01609856
29,11,0.01731447
29,12,0.0155528495
30,1,0.016729241
30,2,0.016374154
30,3,0.016643554
30,4,0.017545301
30,5,0.016464677
30,6,0.018532274
30,7,0.018517846
30,8,0.016871464
30,9,0.016557608
30,10,0.016207322
30,11,0.016831094
30,12,0.015929569
31,1,0.016333755
31,2,0.016716413
31,3,0.016139692
31,4,0.017637229
31,5,0.016194291
31,6,0.018150995
31,7,0.018506834
31,8,0.016847383
31,9,0.016712667
31,10,0.015980467
31,11,0.016540084
31,12,0.016290197
32,1,0.016058108
32,2,0.017023925
32,3,0.015728641
32,4,0.01728032
32,5,0.016331747
32,6,0.01753071
32,7,0.018421873
32,8,0.017239759
32,9,0.016597727
32,10,0.01579811
32,11,0.016185954
32,12,0.016523264
33,1,0.016083606
33,2,0.017040135
33,3,0.015612249
33,4,0.01693812
33,5,0.016410269
33,6,0.016861325
33,7,0.018254183
33,8,0.01743865
33,9,0.016447868
33,10,0.015961276
33,11,0.015877262
33,12,0.016339686
34,1,0.01612159
34,2,0.01651278
34,3,0.01587448
34,4,0.0164757
34,5,0.01660169
34,6,0.016198076
34,7,0.018117659
34,8,0.017485732
34,9,0.016203098
34,10,0.015926626
34,11,0.015806211
34,12,0.016359583
35,1,0.016011488
35,2,0.016032835
35,3,0.016281957
35,4,0.015579446
35,5,0.017024681
35,6,0.015794063
35,7,0.01743135
35,8,0.017909262
35,9,0.016003154
35,10,0.015979342
35,11,0.01570751
35,12,0.016108807
36,1,0.01609873
36,2,0.015806943
36,3,0.016563576
