aridity_tier,lag,mean,q25,q75
Semi-Arid,1,0.01956373,0.016406003,0.022665603
Semi-Arid,2,0.019494662,0.016412288,0.022529824
Semi-Arid,3,0.019427918,0.016393557,0.02241394
Semi-Arid,4,0.019384455,0.01638052,0.022334691
Semi-Arid,5,0.019329714,0.016362125,0.022236714
Semi-Arid,6,0.019273415,0.016340312,0.022144124
Semi-Arid,7,0.019218989,0.016311768,0.022066975
Semi-Arid,8,0.019172546,0.016284779,0.02200085
Semi-Arid,9,0.019113908,0.01624913,0.021924691
Semi-Arid,10,0.019036397,0.016189244,0.021825336
Semi-Arid,11,0.018954156,0.016122581,0.021710055
Semi-Arid,12,0.018862389,0.016028723,0.021616796
Semi-Arid,13,0.018738708,0.015916126,0.021481542
Semi-Arid,14,0.018682923,0.015879404,0.021405272
Semi-Arid,15,0.018610602,0.015837118,0.021310546
Semi-Arid,16,0.018520119,0.015770309,0.02118549
Semi-Arid,17,0.018416451,0.015673423,0.021054404
Semi-Arid,18,0.018316474,0.015588178,0.020931713
Semi-Arid,19,0.018213125,0.015503491,0.020800114
Semi-Arid,20,0.018094316,0.015397917,0.020665461
Semi-Arid,21,0.017976552,0.015303437,0.020515392
Semi-Arid,22,0.017861053,0.015211521,0.020374073
Semi-Arid,23,0.017741613,0.015113401,0.02022376
Semi-Arid,24,0.017626213,0.01503173,0.020073792
Semi-Arid,25,0.017517915,0.0149474535,0.019937716
Semi-Arid,26,0.017374365,0.014830619,0.019762252
Semi-Arid,27,0.017246088,0.014726734,0.01960954
Semi-Arid,28,0.017123401,0.014625376,0.019465517
Semi-Arid,29,0.016999947,0.014523081,0.019323213
Semi-Arid,30,0.016881706,0.014433531,0.01917382
Semi-Arid,31,0.016774727,0.014357107,0.01903942
Semi-Arid,32,0.016654419,0.014268727,0.018893056
Semi-Arid,33,0.016530845,0.014162958,0.018757492
Semi-Arid,34,0.016396342,0.014044472,0.018604083
Semi-Arid,35,0.016244322,0.013906244,0.018440794
Semi-Arid,36,0.016108751,0.013787562,0.018285189
Semi-Arid,37,0.015956247,0.013659518,0.018104449
Semi-Arid,38,0.015827436,0.013541113,0.017971242
Semi-Arid,39,0.015679164,0.013411713,0.017808579
Semi-Arid,40,0.015539954,0.013286438,0.017652491
Semi-Arid,41,0.015383722,0.013152627,0.017469132
Semi-Arid,42,0.0152125135,0.013009676,0.017275728
Semi-Arid,43,0.015055655,0.012868558,0.017102612
Semi-Arid,44,0.0149027575,0.012727016,0.016944489
Semi-Arid,45,0.014736594,0.01257121,0.01676115
Semi-Arid,46,0.014587707,0.012416822,0.016606597
Semi-Arid,47,0.0144437365,0.012273125,0.016458968
Semi-Arid,48,0.014296689,0.012142491,0.016295245
Semi-Arid,49,0.014128422,0.011994386,0.016109303
Semi-Arid,50,0.013965197,0.011849827,0.015940912
Semi-Arid,51,0.0138096465,0.011709976,0.015788538
Semi-Arid,52,0.013652157,0.01157262,0.015621722
Semi-Arid,53,0.013516163,0.01145046,0.01547867
Semi-Arid,54,0.013400098,0.011354131,0.01536845
Semi-Arid,55,0.013328945,0.011288773,0.0153170405
Semi-Arid,56,0.013334736,0.011276023,0.01535484
Semi-Arid,57,0.01344561,0.011344577,0.015491445
Semi-Arid,58,0.013709365,0.011613391,0.015714757
Semi-Arid,59,0.014393157,0.012595273,0.016107636
Semi-Arid,60,0.01621065,0.015045953,0.01736373
Sub-Humid,1,0.018813943,0.015241109,0.022077255
Sub-Humid,2,0.018765915,0.015256766,0.021956705
