units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.23726225847817994,0.32994252943425884,0.6363708958231726,0.9762150661887441,0.011838535238720582,22.58971926920753,16.814032634525773,0.9940631090435252,0,Semi-Arid
fwi,208,0.21167695617995108,0.3123120394170873,0.6181384696662292,0.9478438696012478,-0.010181164904080164,22.813626516874866,16.8197480161518,1.0050776909792,1,Semi-Arid
fwi,208,0.2261928225277603,0.3371377156394102,0.6040645793391857,0.9487527313317211,0.029055892947610906,22.421535676837202,16.7742975170242,0.9853649613480221,2,Semi-Arid
fwi,208,0.27134286330011337,0.3983344725592549,0.5889862956448538,0.99725213075499,0.12228479785282109,20.706882098691093,16.087442830025427,0.93686455912644,3,Semi-Arid
fwi,208,0.3167635018683541,0.4123973016095323,0.6519435982418859,1.0197970305508153,0.11080767567868222,20.72184196177108,15.945377027769856,0.9429699487901604,4,Semi-Arid
fwi,208,0.2551547607328425,0.34009770348897195,0.6555354517269474,0.9741627303791177,0.012743046431784255,22.384759718859236,16.869250136953887,0.9936080482605884,5,Semi-Arid
fwi,208,0.18249332902498283,0.2834430517602294,0.6168773287937032,0.9101094230427157,-0.07039742843056973,22.94525118741583,16.74932607175845,1.0346001297267315,6,Semi-Arid
fwi,208,0.1885486966329516,0.29146024271693266,0.6075497515471768,0.9509344053877778,-0.026259512283157704,22.692325630180328,17.173601316316766,1.0130446743767807,7,Semi-Arid
fwi,208,0.25931081008551593,0.33514123403666696,0.6900878258447488,1.1026535030491111,-0.0613336880151778,22.123354319844008,17.711492482962075,1.0302105066515181,8,Semi-Arid
fwi,208,0.3375673358638609,0.4128936007457514,0.7051080586057851,1.084627734047205,0.05232776594798272,20.300096335970505,16.02398713555967,0.9734845833663814,9,Semi-Arid
fwi,208,0.28460768823413796,0.34638091950818944,0.8635489686152614,1.2568061007546074,-0.4735576867457143,15.778013971084063,12.140613471579174,1.2139018439502076,10,Semi-Arid
fwi,208,0.2782022394296333,0.42762745225744886,0.5622204863148872,1.0416025378159013,0.15633260908695745,11.58492551561006,9.21265592887524,0.9185136857516291,11,Semi-Arid
fwi,208,0.31962824236176246,0.4571178553390487,0.5933450750286576,1.0530704964798945,0.1772019348274646,21.77949992229733,17.13122850242647,0.9070821711248299,12,Semi-Arid
fwi,208,0.3187861456863176,0.40549105720706335,0.6711803364542865,0.9501095087836214,0.08100243500323734,21.245659956659996,15.8750942483074,0.9586436068721069,13,Semi-Arid
fwi,208,0.26289827558685186,0.3358765558116228,0.6855575069294247,0.9418199212464847,-0.025880125077153204,22.36637814770901,16.951362736523723,1.0128574060928583,14,Semi-Arid
