units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41440575829738946,-1.6535703524546604e-17,6.253502423828534e-16,1.0233162841125005,-0.0030032517011857607,22.75873125098191,18.205330081777085,1.0015005001003172,0,Semi-Arid
fwi,208,-0.41547324078287406,-2.9497706229943847e-16,3.1303688244022044e-16,1.059703394981967,-0.018594089251729118,22.908427020352494,18.297137123056554,1.009254224292239,1,Semi-Arid
fwi,208,-0.4161878961520513,3.137653022586153e-16,6.245280657396361e-16,1.074753977871252,-0.0284186498811394,23.07561111722104,18.826220058199006,1.0141097819669918,2,Semi-Arid
fwi,208,,,0.0,1.079035842008834,-0.030970743655694744,22.441974838943025,18.590018247614083,1.015367294950795,3,Semi-Arid
fwi,208,,,0.0,1.079695692471497,-0.0304900237570922,22.307576985641457,18.549413987496738,1.0151305451798267,4,Semi-Arid
fwi,208,,,0.0,1.007781101730178,-0.00031040115782521305,22.532258687082713,17.875812613878264,1.0001551885371716,5,Semi-Arid
fwi,208,-0.4150550543023668,-3.183295942917607e-17,9.611500008293161e-16,1.0487935109074593,-0.011655766288388936,22.306768927064397,17.717103925164995,1.0058109992878328,6,Semi-Arid
fwi,208,-0.41564895288137516,2.0359060143717964e-16,3.17204832201748e-16,1.0637334903652327,-0.01905926974168448,22.61258076890877,18.158032740648306,1.0094846555256223,7,Semi-Arid
fwi,208,,,0.0,1.1101833237588399,-0.05491553156499451,22.056360090523437,18.158519758897874,1.0270908097948275,8,Semi-Arid
fwi,208,,,0.0,1.120860488721352,-0.06682533042708738,21.538511189182728,17.7667597654637,1.032872368895154,9,Semi-Arid
fwi,208,-0.41768517375191916,1.611961526115807e-16,8.199978198067366e-16,1.099152669535477,-0.0486088301291181,13.309922306985229,11.193376601426726,1.024016030211011,10,Semi-Arid
fwi,208,-0.4182213353204487,4.333504353949875e-17,5.633555660134837e-16,1.1065446195643758,-0.05520755010582423,12.956167655205087,10.854738163953865,1.0272329580508135,11,Semi-Arid
fwi,208,-0.41456608352075786,2.760115944588912e-16,2.959299569456153e-16,1.0315785472632448,-0.004672521933649421,24.06653323559254,19.286423096587146,1.0023335382664043,12,Semi-Arid
fwi,208,,,0.0,1.0247060925878841,-0.003146236888076581,22.19704538432414,17.86922147541285,1.001571883035899,13,Semi-Arid
fwi,208,-0.41547585840584444,-2.289503063806301e-16,3.217679981565612e-16,1.0597654225264272,-0.017323266519415847,22.272903925011615,17.990519904201037,1.0086244427533053,14,Semi-Arid
fwi,208,,,0.0,1.0669750222004675,-0.02084386646535097,22.474908824860222,18.271386835559802,1.0103681836169183,15,Semi-Arid
fwi,208,-0.4187620068284388,-1.2040573528952955e-16,6.590629721111092e-16,1.113514897788176,-0.056740088293840474,22.165492144413253,18.3713393795963,1.027978641944394,16,Semi-Arid
fwi,208,,,0.0,1.1198272332849444,-0.06499599553261182,21.406310789646305,17.791782242019377,1.0319864318549017,17,Semi-Arid
fwi,208,-0.4201873747119509,1.6439306017450647e-16,2.757561009378818e-16,1.1301237076447774,-0.07944206193685899,13.385504576241003,11.3780511065824,1.0389620117871774,18,Semi-Arid
fwi,208,,,0.0,1.0413556759686953,-0.007890035055470923,24.285680819978438,19.27423565256226,1.003937266494013,19,Semi-Arid
fwi,208,-0.41532009421961646,1.9739428951064272e-16,6.220910942153589e-16,1.055955063236724,-0.013674536406536708,22.99934584985241,18.67467603543979,1.0068140525472102,20,Semi-Arid
fwi,208,,,0.0,1.0787132718664731,-0.02614949006200895,22.94802100158658,18.772676543088046,1.0129903701723966,21,Semi-Arid
fwi,208,,,0.0,1.074789535975056,-0.022530996547652338,23.164225790453244,18.821665727886582,1.0112027474980732,22,Semi-Arid
fwi,208,-0.4214635815263408,9.003653332055406e-17,6.457792734715602e-16,1.143383100837211,-0.07292500402488034,22.794012422162517,19.036091356775092,1.0358209324129728,23,Semi-Arid
fwi,208,-0.4262457804287485,-3.1422838644152244e-16,6.669337181615985e-16,1.1848702955880446,-0.11687068165169401,22.51847470879906,19.172010461041825,1.0568210263103655,24,Semi-Arid
fwi,208,,,0.0,1.1586683914661462,-0.10220300274613603,15.935037464224232,13.477761092709162,1.049858563210367,25,Semi-Arid
fwi,208,-0.4149166555295747,2.6985450307094115e-16,2.8858476420954123e-16,1.0445997992708285,-0.008706841385029307,24.728586248063742,19.77847838484943,1.0043439855871243,26,Semi-Arid
fwi,208,,,0.0,1.0647035883224312,-0.01723788971842688,23.433475560160694,19.162139129763474,1.0085821184804076,27,Semi-Arid
fwi,208,-0.41676967705967627,9.015374000988602e-17,3.0740947413207033e-16,1.0850665494526488,-0.028503070581262557,23.44097933965306,19.433222197910858,1.014151404170631,28,Semi-Arid
fwi,208,-0.41695940257055053,-4.1994948522065484e-17,6.239249494706871e-16,1.0881699979193182,-0.030648694171127033,23.12294656731871,18.92791512094137,1.0152086948855032,29,Semi-Arid
fwi,208,,,0.0,1.178355396090358,-0.11121393677984281,22.70891945688393,19.28613492927158,1.0541413267583446,30,Semi-Arid
fwi,208,-0.42612246472072535,5.747765005269525e-17,6.641861783867005e-16,1.183916514704683,-0.11350883715923055,22.577570119346834,19.169170752482437,1.0552292817957767,31,Semi-Arid
fwi,208,-0.4146433047166631,1.5260779958761338e-16,9.1564679752568e-16,1.0348665969042614,-0.005602673080251419,23.345150995236445,18.798404361279786,1.0027974237503063,32,Semi-Arid
fwi,208,,,0.0,1.036430746671733,-0.006219906236623274,23.056810225052818,18.434228267065308,1.0031051321953364,33,Semi-Arid
fwi,208,-0.4159517122230316,-2.3437967327628092e-16,3.293984597396381e-16,1.0701373748249468,-0.021613456924431507,21.80278349334441,17.828118093409337,1.010748958408779,34,Semi-Arid
fwi,208,,,0.0,1.1017143267176952,-0.041716887940445924,22.103326479763464,18.370539096054475,1.020645329162117,35,Semi-Arid
fwi,208,,,0.0,1.0968863915468512,-0.03772330763580589,21.96715997871009,18.489385870863444,1.0186870508825594,36,Semi-Arid
fwi,208,,,0.0,1.1785461042118703,-0.10700086558964994,21.760607657625968,18.582735439449564,1.0521410863518494,37,Semi-Arid
fwi,208,,,0.0,1.1938912230279706,-0.12054414484879716,21.784160408445075,18.462332452615126,1.0585575774840013,38,Semi-Arid
fwi,208,-0.41483945863467486,8.557495776823099e-17,5.9830558708544675e-16,1.0420796115673763,-0.00823304858707008,23.849408125282377,18.63283107755023,1.0041080861078007,39,Semi-Arid
fwi,208,-0.4147386556032686,6.155626219106851e-17,6.245708554020611e-16,1.0385417132227635,-0.007078848379967084,22.833380928767834,18.243120406331112,1.0035331825006921,40,Semi-Arid
fwi,208,-0.41483582263886243,2.2443965577152043e-16,3.154287054086234e-16,1.0419571808179227,-0.008283001770811316,22.619354813853608,18.226357468559414,1.0041329602053761,41,Semi-Arid
fwi,208,,,0.0,1.076011947051593,-0.025119093361816613,21.461210689940547,17.590081671156423,1.0124816508766055,42,Semi-Arid
fwi,208,-0.41842489518005044,-2.2986087938946463e-17,3.41507592235776e-16,1.1092208005214113,-0.050659423343814236,21.326560579021237,17.630064680547022,1.0250167917374886,43,Semi-Arid
fwi,208,,,0.0,1.1082198873140574,-0.04777375769320136,21.453983761719297,17.897591986516513,1.023608205170905,44,Semi-Arid
fwi,208,,,0.0,1.1714382186623427,-0.10137240219450083,21.268728854025074,18.00298056719685,1.0494629113001093,45,Semi-Arid
fwi,208,-0.42358501688047023,3.331594259790087e-17,3.464858030181689e-16,1.1630775897742216,-0.08771918262259915,21.387654173483735,18.034656083031358,1.0429377654599525,46,Semi-Arid
fwi,208,-0.4179076433887896,-2.1233876966196146e-16,4.089487415711851e-16,1.1022843349704705,-0.03776208077653953,17.699876111737808,14.50459191181153,1.0187060816430515,47,Sub-Humid
fwi,208,-0.41428060220842977,5.568566239469246e-17,3.0480573100252713e-16,1.0137703225466772,-0.0008690302810148154,23.321458161282305,18.37949469542707,1.0004344207798004,48,Semi-Arid
fwi,208,,,0.0,1.0181793478927934,-0.0015024825555356447,23.338652374396613,18.139762433347567,1.0007509593078268,49,Semi-Arid
